_id,ValueID,value,timeStamp
5df73fc78e15b328ac1ecb65,12430012063.Z1_Axis.Actual_Position_MCS,-282.83,2019-12-16 08:25:45.029
5df73fc78e15b328ac1ecb74,12430012063.Z1_Axis.Actual_Position_MCS,-220.78,2019-12-16 08:25:45.227
5df73fc88e15b328ac1ecb83,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:25:45.424
5df73fc88e15b328ac1ecb91,12430012063.Z1_Axis.Actual_Position_MCS,-259.83,2019-12-16 08:25:45.631
5df73fc88e15b328ac1ecb9e,12430012063.Z1_Axis.Actual_Position_MCS,-319.7,2019-12-16 08:25:45.836
5df73fc88e15b328ac1ecbac,12430012063.Z1_Axis.Actual_Position_MCS,-320.34,2019-12-16 08:25:46.091
5df73fc98e15b328ac1ecbb3,12430012063.Z1_Axis.Actual_Position_MCS,-320.98,2019-12-16 08:25:46.253
5df73fc98e15b328ac1ecbbf,12430012063.Z1_Axis.Actual_Position_MCS,-321.61,2019-12-16 08:25:46.440
5df73fc98e15b328ac1ecbc7,12430012063.Z1_Axis.Actual_Position_MCS,-322.25,2019-12-16 08:25:46.622
5df73fc98e15b328ac1ecbd3,12430012063.Z1_Axis.Actual_Position_MCS,-322.88,2019-12-16 08:25:46.825
5df73fc98e15b328ac1ecbda,12430012063.Z1_Axis.Actual_Position_MCS,-323.52,2019-12-16 08:25:47.026
5df73fc98e15b328ac1ecbe3,12430012063.Z1_Axis.Actual_Position_MCS,-324.16,2019-12-16 08:25:47.221
5df73fca8e15b328ac1ecbe8,12430012063.Z1_Axis.Actual_Position_MCS,-324.79,2019-12-16 08:25:47.423
5df73fca8e15b328ac1ecbf2,12430012063.Z1_Axis.Actual_Position_MCS,-325.43,2019-12-16 08:25:47.697
5df73fca8e15b328ac1ecbfa,12430012063.Z1_Axis.Actual_Position_MCS,-326.06,2019-12-16 08:25:47.830
5df73fca8e15b328ac1ecc03,12430012063.Z1_Axis.Actual_Position_MCS,-326.7,2019-12-16 08:25:48.028
5df73fcb8e15b328ac1ecc0e,12430012063.Z1_Axis.Actual_Position_MCS,-327.34,2019-12-16 08:25:48.231
5df73fcb8e15b328ac1ecc14,12430012063.Z1_Axis.Actual_Position_MCS,-327.97,2019-12-16 08:25:48.432
5df73fcb8e15b328ac1ecc1d,12430012063.Z1_Axis.Actual_Position_MCS,-328.61,2019-12-16 08:25:48.626
5df73fcb8e15b328ac1ecc21,12430012063.Z1_Axis.Actual_Position_MCS,-329.24,2019-12-16 08:25:48.827
5df73fcb8e15b328ac1ecc29,12430012063.Z1_Axis.Actual_Position_MCS,-329.88,2019-12-16 08:25:49.100
5df73fcc8e15b328ac1ecc30,12430012063.Z1_Axis.Actual_Position_MCS,-330.52,2019-12-16 08:25:49.311
5df73fcc8e15b328ac1ecc39,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:25:49.436
5df73fcc8e15b328ac1ecc4f,12430012063.Z1_Axis.Actual_Position_MCS,-329.22,2019-12-16 08:25:50.026
5df73fcc8e15b328ac1ecc5a,12430012063.Z1_Axis.Actual_Position_MCS,-326.04,2019-12-16 08:25:50.233
5df73fcd8e15b328ac1ecc65,12430012063.Z1_Axis.Actual_Position_MCS,-322.86,2019-12-16 08:25:50.430
5df73fcd8e15b328ac1ecc6b,12430012063.Z1_Axis.Actual_Position_MCS,-319.68,2019-12-16 08:25:50.814
5df73fcd8e15b328ac1ecc78,12430012063.Z1_Axis.Actual_Position_MCS,-262.48,2019-12-16 08:25:50.921
5df73fcd8e15b328ac1ecc83,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:25:51.028
5df73fcd8e15b328ac1ecc93,12430012063.Z1_Axis.Actual_Position_MCS,-220.75,2019-12-16 08:25:51.229
5df73fce8e15b328ac1ecca2,12430012063.Z1_Axis.Actual_Position_MCS,-282.79,2019-12-16 08:25:51.427
5df73fce8e15b328ac1eccad,12430012063.Z1_Axis.Actual_Position_MCS,-319.84,2019-12-16 08:25:51.631
5df73fce8e15b328ac1eccb9,12430012063.Z1_Axis.Actual_Position_MCS,-320.48,2019-12-16 08:25:51.824
5df73fcf8e15b328ac1eccc5,12430012063.Z1_Axis.Actual_Position_MCS,-321.12,2019-12-16 08:25:52.241
5df73fcf8e15b328ac1ecccf,12430012063.Z1_Axis.Actual_Position_MCS,-321.75,2019-12-16 08:25:52.366
5df73fcf8e15b328ac1eccd9,12430012063.Z1_Axis.Actual_Position_MCS,-322.39,2019-12-16 08:25:52.724
5df73fcf8e15b328ac1eccdf,12430012063.Z1_Axis.Actual_Position_MCS,-323.02,2019-12-16 08:25:52.767
5df73fcf8e15b328ac1ecce8,12430012063.Z1_Axis.Actual_Position_MCS,-323.66,2019-12-16 08:25:52.852
5df73fcf8e15b328ac1eccf0,12430012063.Z1_Axis.Actual_Position_MCS,-324.3,2019-12-16 08:25:53.025
5df73fd08e15b328ac1eccf8,12430012063.Z1_Axis.Actual_Position_MCS,-324.93,2019-12-16 08:25:53.228
5df73fd08e15b328ac1eccff,12430012063.Z1_Axis.Actual_Position_MCS,-325.57,2019-12-16 08:25:53.422
5df73fd08e15b328ac1ecd07,12430012063.Z1_Axis.Actual_Position_MCS,-326.2,2019-12-16 08:25:53.626
5df73fd08e15b328ac1ecd0f,12430012063.Z1_Axis.Actual_Position_MCS,-326.84,2019-12-16 08:25:53.858
5df73fd08e15b328ac1ecd13,12430012063.Z1_Axis.Actual_Position_MCS,-327.48,2019-12-16 08:25:54.124
5df73fd18e15b328ac1ecd1d,12430012063.Z1_Axis.Actual_Position_MCS,-328.11,2019-12-16 08:25:54.247
5df73fd18e15b328ac1ecd22,12430012063.Z1_Axis.Actual_Position_MCS,-328.75,2019-12-16 08:25:54.437
5df73fd18e15b328ac1ecd2b,12430012063.Z1_Axis.Actual_Position_MCS,-329.38,2019-12-16 08:25:54.634
5df73fd18e15b328ac1ecd34,12430012063.Z1_Axis.Actual_Position_MCS,-330.02,2019-12-16 08:25:54.850
5df73fd18e15b328ac1ecd3e,12430012063.Z1_Axis.Actual_Position_MCS,-330.66,2019-12-16 08:25:55.033
5df73fd28e15b328ac1ecd48,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:25:55.245
5df73fd28e15b328ac1ecd5b,12430012063.Z1_Axis.Actual_Position_MCS,-328.52,2019-12-16 08:25:55.833
5df73fd28e15b328ac1ecd69,12430012063.Z1_Axis.Actual_Position_MCS,-325.34,2019-12-16 08:25:56.030
5df73fd38e15b328ac1ecd6f,12430012063.Z1_Axis.Actual_Position_MCS,-322.16,2019-12-16 08:25:56.229
5df73fd38e15b328ac1ecd7e,12430012063.Z1_Axis.Actual_Position_MCS,-317.96,2019-12-16 08:25:56.427
5df73fd38e15b328ac1ecd8a,12430012063.Z1_Axis.Actual_Position_MCS,-241.94,2019-12-16 08:25:56.630
5df73fd38e15b328ac1ecd96,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:25:56.891
5df73fd38e15b328ac1ecda5,12430012063.Z1_Axis.Actual_Position_MCS,-222.13,2019-12-16 08:25:57.058
5df73fd48e15b328ac1ecdb6,12430012063.Z1_Axis.Actual_Position_MCS,-301.36,2019-12-16 08:25:57.276
5df73fd48e15b328ac1ecdc1,12430012063.Z1_Axis.Actual_Position_MCS,-319.97,2019-12-16 08:25:57.429
5df73fd48e15b328ac1ecdcc,12430012063.Z1_Axis.Actual_Position_MCS,-320.61,2019-12-16 08:25:57.633
5df73fd48e15b328ac1ecdd5,12430012063.Z1_Axis.Actual_Position_MCS,-321.24,2019-12-16 08:25:57.826
5df73fd48e15b328ac1ecde0,12430012063.Z1_Axis.Actual_Position_MCS,-321.88,2019-12-16 08:25:58.031
5df73fd48e15b328ac1ecde7,12430012063.Z1_Axis.Actual_Position_MCS,-322.52,2019-12-16 08:25:58.232
5df73fd58e15b328ac1ecdf0,12430012063.Z1_Axis.Actual_Position_MCS,-323.15,2019-12-16 08:25:58.501
5df73fd58e15b328ac1ecdf8,12430012063.Z1_Axis.Actual_Position_MCS,-323.79,2019-12-16 08:25:58.773
5df73fd58e15b328ac1ece03,12430012063.Z1_Axis.Actual_Position_MCS,-324.42,2019-12-16 08:25:58.885
5df73fd58e15b328ac1ece0a,12430012063.Z1_Axis.Actual_Position_MCS,-325.06,2019-12-16 08:25:59.026
5df73fd58e15b328ac1ece12,12430012063.Z1_Axis.Actual_Position_MCS,-325.7,2019-12-16 08:25:59.229
5df73fd68e15b328ac1ece1b,12430012063.Z1_Axis.Actual_Position_MCS,-326.33,2019-12-16 08:25:59.434
5df73fd68e15b328ac1ece23,12430012063.Z1_Axis.Actual_Position_MCS,-326.97,2019-12-16 08:25:59.635
5df73fd68e15b328ac1ece2b,12430012063.Z1_Axis.Actual_Position_MCS,-327.6,2019-12-16 08:25:59.827
5df73fd68e15b328ac1ece32,12430012063.Z1_Axis.Actual_Position_MCS,-328.24,2019-12-16 08:26:00.189
5df73fd78e15b328ac1ece3c,12430012063.Z1_Axis.Actual_Position_MCS,-328.88,2019-12-16 08:26:00.234
5df73fd78e15b328ac1ece43,12430012063.Z1_Axis.Actual_Position_MCS,-329.51,2019-12-16 08:26:00.488
5df73fd78e15b328ac1ece4b,12430012063.Z1_Axis.Actual_Position_MCS,-330.15,2019-12-16 08:26:00.633
5df73fd78e15b328ac1ece53,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:26:00.826
5df73fd88e15b328ac1ece76,12430012063.Z1_Axis.Actual_Position_MCS,-327.88,2019-12-16 08:26:01.628
5df73fd88e15b328ac1ece80,12430012063.Z1_Axis.Actual_Position_MCS,-324.7,2019-12-16 08:26:01.882
5df73fd88e15b328ac1ece88,12430012063.Z1_Axis.Actual_Position_MCS,-321.52,2019-12-16 08:26:02.116
5df73fd88e15b328ac1ece96,12430012063.Z1_Axis.Actual_Position_MCS,-312.1,2019-12-16 08:26:02.230
5df73fd98e15b328ac1ecea3,12430012063.Z1_Axis.Actual_Position_MCS,-228.43,2019-12-16 08:26:02.431
5df73fd98e15b328ac1eceb1,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:26:02.628
5df73fd98e15b328ac1eced9,12430012063.Z1_Axis.Actual_Position_MCS,-228.24,2019-12-16 08:26:03.027
5df73fda8e15b328ac1ecee4,12430012063.Z1_Axis.Actual_Position_MCS,-313.7,2019-12-16 08:26:03.242
5df73fda8e15b328ac1ecef3,12430012063.Z1_Axis.Actual_Position_MCS,-320.1,2019-12-16 08:26:03.488
5df73fda8e15b328ac1ecefd,12430012063.Z1_Axis.Actual_Position_MCS,-320.73,2019-12-16 08:26:03.635
5df73fda8e15b328ac1ecf07,12430012063.Z1_Axis.Actual_Position_MCS,-321.37,2019-12-16 08:26:03.828
5df73fda8e15b328ac1ecf11,12430012063.Z1_Axis.Actual_Position_MCS,-322.01,2019-12-16 08:26:04.031
5df73fda8e15b328ac1ecf1c,12430012063.Z1_Axis.Actual_Position_MCS,-322.64,2019-12-16 08:26:04.226
5df73fdb8e15b328ac1ecf26,12430012063.Z1_Axis.Actual_Position_MCS,-323.28,2019-12-16 08:26:04.430
5df73fdb8e15b328ac1ecf2b,12430012063.Z1_Axis.Actual_Position_MCS,-323.91,2019-12-16 08:26:04.625
5df73fdb8e15b328ac1ecf32,12430012063.Z1_Axis.Actual_Position_MCS,-324.55,2019-12-16 08:26:04.891
5df73fdb8e15b328ac1ecf3a,12430012063.Z1_Axis.Actual_Position_MCS,-325.19,2019-12-16 08:26:05.104
5df73fdc8e15b328ac1ecf44,12430012063.Z1_Axis.Actual_Position_MCS,-325.82,2019-12-16 08:26:05.226
5df73fdc8e15b328ac1ecf4d,12430012063.Z1_Axis.Actual_Position_MCS,-326.46,2019-12-16 08:26:05.430
5df73fdc8e15b328ac1ecf52,12430012063.Z1_Axis.Actual_Position_MCS,-327.09,2019-12-16 08:26:05.632
5df73fdc8e15b328ac1ecf5b,12430012063.Z1_Axis.Actual_Position_MCS,-327.73,2019-12-16 08:26:05.825
5df73fdc8e15b328ac1ecf67,12430012063.Z1_Axis.Actual_Position_MCS,-328.37,2019-12-16 08:26:06.032
5df73fdd8e15b328ac1ecf6d,12430012063.Z1_Axis.Actual_Position_MCS,-329.0,2019-12-16 08:26:06.266
5df73fdd8e15b328ac1ecf75,12430012063.Z1_Axis.Actual_Position_MCS,-329.64,2019-12-16 08:26:06.498
5df73fdd8e15b328ac1ecf7e,12430012063.Z1_Axis.Actual_Position_MCS,-330.27,2019-12-16 08:26:06.632
5df73fdd8e15b328ac1ecf88,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:26:06.827
5df73fde8e15b328ac1ecf9b,12430012063.Z1_Axis.Actual_Position_MCS,-330.43,2019-12-16 08:26:07.430
5df73fde8e15b328ac1ecfa9,12430012063.Z1_Axis.Actual_Position_MCS,-327.25,2019-12-16 08:26:07.625
5df73fde8e15b328ac1ecfb2,12430012063.Z1_Axis.Actual_Position_MCS,-324.07,2019-12-16 08:26:07.900
5df73fde8e15b328ac1ecfbd,12430012063.Z1_Axis.Actual_Position_MCS,-320.89,2019-12-16 08:26:08.113
5df73fde8e15b328ac1ecfc7,12430012063.Z1_Axis.Actual_Position_MCS,-299.15,2019-12-16 08:26:08.227
5df73fdf8e15b328ac1ecfd7,12430012063.Z1_Axis.Actual_Position_MCS,-222.2,2019-12-16 08:26:08.434
5df73fdf8e15b328ac1ecfe6,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:26:08.630
5df73fdf8e15b328ac1ecffb,12430012063.Z1_Axis.Actual_Position_MCS,-242.52,2019-12-16 08:26:08.832
5df73fdf8e15b328ac1ed008,12430012063.Z1_Axis.Actual_Position_MCS,-318.81,2019-12-16 08:26:09.029
5df73fe08e15b328ac1ed014,12430012063.Z1_Axis.Actual_Position_MCS,-320.23,2019-12-16 08:26:09.232
5df73fe08e15b328ac1ed023,12430012063.Z1_Axis.Actual_Position_MCS,-320.86,2019-12-16 08:26:09.489
5df73fe08e15b328ac1ed028,12430012063.Z1_Axis.Actual_Position_MCS,-321.5,2019-12-16 08:26:09.692
5df73fe08e15b328ac1ed031,12430012063.Z1_Axis.Actual_Position_MCS,-322.13,2019-12-16 08:26:09.827
5df73fe08e15b328ac1ed03b,12430012063.Z1_Axis.Actual_Position_MCS,-322.77,2019-12-16 08:26:10.031
5df73fe18e15b328ac1ed041,12430012063.Z1_Axis.Actual_Position_MCS,-323.41,2019-12-16 08:26:10.225
5df73fe18e15b328ac1ed048,12430012063.Z1_Axis.Actual_Position_MCS,-324.04,2019-12-16 08:26:10.425
5df73fe18e15b328ac1ed051,12430012063.Z1_Axis.Actual_Position_MCS,-324.68,2019-12-16 08:26:10.627
5df73fe18e15b328ac1ed05b,12430012063.Z1_Axis.Actual_Position_MCS,-325.31,2019-12-16 08:26:10.829
5df73fe18e15b328ac1ed064,12430012063.Z1_Axis.Actual_Position_MCS,-325.95,2019-12-16 08:26:11.035
5df73fe18e15b328ac1ed06c,12430012063.Z1_Axis.Actual_Position_MCS,-326.59,2019-12-16 08:26:11.229
5df73fe28e15b328ac1ed072,12430012063.Z1_Axis.Actual_Position_MCS,-327.22,2019-12-16 08:26:11.430
5df73fe28e15b328ac1ed07d,12430012063.Z1_Axis.Actual_Position_MCS,-327.86,2019-12-16 08:26:11.632
5df73fe28e15b328ac1ed083,12430012063.Z1_Axis.Actual_Position_MCS,-328.49,2019-12-16 08:26:11.829
5df73fe28e15b328ac1ed090,12430012063.Z1_Axis.Actual_Position_MCS,-329.13,2019-12-16 08:26:12.033
5df73fe38e15b328ac1ed096,12430012063.Z1_Axis.Actual_Position_MCS,-329.77,2019-12-16 08:26:12.232
5df73fe38e15b328ac1ed0a2,12430012063.Z1_Axis.Actual_Position_MCS,-330.4,2019-12-16 08:26:12.607
5df73fe38e15b328ac1ed0ac,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:26:12.711
5df73fe38e15b328ac1ed0c1,12430012063.Z1_Axis.Actual_Position_MCS,-329.79,2019-12-16 08:26:13.231
5df73fe48e15b328ac1ed0cd,12430012063.Z1_Axis.Actual_Position_MCS,-326.61,2019-12-16 08:26:13.426
5df73fe48e15b328ac1ed0d6,12430012063.Z1_Axis.Actual_Position_MCS,-323.43,2019-12-16 08:26:13.631
5df73fe48e15b328ac1ed0de,12430012063.Z1_Axis.Actual_Position_MCS,-320.25,2019-12-16 08:26:13.857
5df73fe48e15b328ac1ed0e9,12430012063.Z1_Axis.Actual_Position_MCS,-280.82,2019-12-16 08:26:14.119
5df73fe58e15b328ac1ed0f7,12430012063.Z1_Axis.Actual_Position_MCS,-220.75,2019-12-16 08:26:14.257
5df73fe58e15b328ac1ed108,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:26:14.433
5df73fe58e15b328ac1ed119,12430012063.Z1_Axis.Actual_Position_MCS,-261.9,2019-12-16 08:26:14.631
5df73fe58e15b328ac1ed128,12430012063.Z1_Axis.Actual_Position_MCS,-319.72,2019-12-16 08:26:14.835
5df73fe58e15b328ac1ed135,12430012063.Z1_Axis.Actual_Position_MCS,-320.35,2019-12-16 08:26:15.031
5df73fe58e15b328ac1ed140,12430012063.Z1_Axis.Actual_Position_MCS,-320.99,2019-12-16 08:26:15.234
5df73fe68e15b328ac1ed149,12430012063.Z1_Axis.Actual_Position_MCS,-321.63,2019-12-16 08:26:15.433
5df73fe68e15b328ac1ed152,12430012063.Z1_Axis.Actual_Position_MCS,-322.26,2019-12-16 08:26:15.726
5df73fe68e15b328ac1ed15d,12430012063.Z1_Axis.Actual_Position_MCS,-322.9,2019-12-16 08:26:15.833
5df73fe68e15b328ac1ed167,12430012063.Z1_Axis.Actual_Position_MCS,-323.53,2019-12-16 08:26:16.027
5df73fe68e15b328ac1ed16f,12430012063.Z1_Axis.Actual_Position_MCS,-324.17,2019-12-16 08:26:16.232
5df73fe78e15b328ac1ed176,12430012063.Z1_Axis.Actual_Position_MCS,-324.81,2019-12-16 08:26:16.434
5df73fe78e15b328ac1ed17f,12430012063.Z1_Axis.Actual_Position_MCS,-325.44,2019-12-16 08:26:16.636
5df73fe78e15b328ac1ed185,12430012063.Z1_Axis.Actual_Position_MCS,-326.08,2019-12-16 08:26:16.829
5df73fe78e15b328ac1ed18e,12430012063.Z1_Axis.Actual_Position_MCS,-326.71,2019-12-16 08:26:17.093
5df73fe88e15b328ac1ed194,12430012063.Z1_Axis.Actual_Position_MCS,-327.35,2019-12-16 08:26:17.313
5df73fe88e15b328ac1ed19e,12430012063.Z1_Axis.Actual_Position_MCS,-327.99,2019-12-16 08:26:17.434
5df73fe88e15b328ac1ed1a5,12430012063.Z1_Axis.Actual_Position_MCS,-328.62,2019-12-16 08:26:17.636
5df73fe88e15b328ac1ed1af,12430012063.Z1_Axis.Actual_Position_MCS,-329.26,2019-12-16 08:26:17.834
5df73fe88e15b328ac1ed1b6,12430012063.Z1_Axis.Actual_Position_MCS,-329.89,2019-12-16 08:26:18.027
5df73fe88e15b328ac1ed1bd,12430012063.Z1_Axis.Actual_Position_MCS,-330.53,2019-12-16 08:26:18.229
5df73fe98e15b328ac1ed1ca,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:26:18.487
5df73fe98e15b328ac1ed1e2,12430012063.Z1_Axis.Actual_Position_MCS,-329.15,2019-12-16 08:26:19.031
5df73fe98e15b328ac1ed1ef,12430012063.Z1_Axis.Actual_Position_MCS,-325.97,2019-12-16 08:26:19.235
5df73fea8e15b328ac1ed1f7,12430012063.Z1_Axis.Actual_Position_MCS,-322.79,2019-12-16 08:26:19.427
5df73fea8e15b328ac1ed201,12430012063.Z1_Axis.Actual_Position_MCS,-319.61,2019-12-16 08:26:19.631
5df73fea8e15b328ac1ed20c,12430012063.Z1_Axis.Actual_Position_MCS,-260.63,2019-12-16 08:26:19.829
5df73fea8e15b328ac1ed219,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:26:20.027
5df73fea8e15b328ac1ed229,12430012063.Z1_Axis.Actual_Position_MCS,-220.75,2019-12-16 08:26:20.235
5df73feb8e15b328ac1ed23c,12430012063.Z1_Axis.Actual_Position_MCS,-282.79,2019-12-16 08:26:20.444
5df73feb8e15b328ac1ed24b,12430012063.Z1_Axis.Actual_Position_MCS,-319.84,2019-12-16 08:26:20.631
5df73feb8e15b328ac1ed259,12430012063.Z1_Axis.Actual_Position_MCS,-320.48,2019-12-16 08:26:20.826
5df73feb8e15b328ac1ed25f,12430012063.Z1_Axis.Actual_Position_MCS,-321.12,2019-12-16 08:26:21.026
5df73feb8e15b328ac1ed269,12430012063.Z1_Axis.Actual_Position_MCS,-321.75,2019-12-16 08:26:21.228
5df73fec8e15b328ac1ed276,12430012063.Z1_Axis.Actual_Position_MCS,-322.39,2019-12-16 08:26:21.432
5df73fec8e15b328ac1ed27e,12430012063.Z1_Axis.Actual_Position_MCS,-323.02,2019-12-16 08:26:21.624
5df73fec8e15b328ac1ed284,12430012063.Z1_Axis.Actual_Position_MCS,-323.66,2019-12-16 08:26:21.836
5df73fec8e15b328ac1ed28d,12430012063.Z1_Axis.Actual_Position_MCS,-324.3,2019-12-16 08:26:22.031
5df73fec8e15b328ac1ed298,12430012063.Z1_Axis.Actual_Position_MCS,-324.93,2019-12-16 08:26:22.224
5df73fed8e15b328ac1ed2a1,12430012063.Z1_Axis.Actual_Position_MCS,-325.57,2019-12-16 08:26:22.428
5df73fed8e15b328ac1ed2a7,12430012063.Z1_Axis.Actual_Position_MCS,-326.2,2019-12-16 08:26:22.632
5df73fed8e15b328ac1ed2b0,12430012063.Z1_Axis.Actual_Position_MCS,-326.84,2019-12-16 08:26:22.826
5df73fed8e15b328ac1ed2b7,12430012063.Z1_Axis.Actual_Position_MCS,-327.48,2019-12-16 08:26:23.077
5df73fee8e15b328ac1ed2c0,12430012063.Z1_Axis.Actual_Position_MCS,-328.11,2019-12-16 08:26:23.262
5df73fee8e15b328ac1ed2c8,12430012063.Z1_Axis.Actual_Position_MCS,-328.75,2019-12-16 08:26:23.506
5df73fee8e15b328ac1ed2d2,12430012063.Z1_Axis.Actual_Position_MCS,-329.38,2019-12-16 08:26:23.628
5df73fee8e15b328ac1ed2db,12430012063.Z1_Axis.Actual_Position_MCS,-330.02,2019-12-16 08:26:23.827
5df73fee8e15b328ac1ed2e3,12430012063.Z1_Axis.Actual_Position_MCS,-330.66,2019-12-16 08:26:24.023
5df73fee8e15b328ac1ed2f0,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:26:24.232
5df73fef8e15b328ac1ed307,12430012063.Z1_Axis.Actual_Position_MCS,-328.52,2019-12-16 08:26:24.856
5df73fef8e15b328ac1ed310,12430012063.Z1_Axis.Actual_Position_MCS,-325.34,2019-12-16 08:26:25.055
5df73ff08e15b328ac1ed31c,12430012063.Z1_Axis.Actual_Position_MCS,-322.16,2019-12-16 08:26:25.231
5df73ff08e15b328ac1ed326,12430012063.Z1_Axis.Actual_Position_MCS,-317.96,2019-12-16 08:26:25.433
5df73ff08e15b328ac1ed332,12430012063.Z1_Axis.Actual_Position_MCS,-241.94,2019-12-16 08:26:25.627
5df73ff08e15b328ac1ed33f,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:26:25.832
5df73ff08e15b328ac1ed350,12430012063.Z1_Axis.Actual_Position_MCS,-222.13,2019-12-16 08:26:26.031
5df73ff18e15b328ac1ed35e,12430012063.Z1_Axis.Actual_Position_MCS,-301.36,2019-12-16 08:26:26.278
5df73ff18e15b328ac1ed36d,12430012063.Z1_Axis.Actual_Position_MCS,-319.97,2019-12-16 08:26:26.519
5df73ff18e15b328ac1ed375,12430012063.Z1_Axis.Actual_Position_MCS,-320.61,2019-12-16 08:26:26.631
5df73ff18e15b328ac1ed37e,12430012063.Z1_Axis.Actual_Position_MCS,-321.24,2019-12-16 08:26:26.834
5df73ff18e15b328ac1ed389,12430012063.Z1_Axis.Actual_Position_MCS,-321.88,2019-12-16 08:26:27.029
5df73ff28e15b328ac1ed392,12430012063.Z1_Axis.Actual_Position_MCS,-322.52,2019-12-16 08:26:27.233
5df73ff28e15b328ac1ed398,12430012063.Z1_Axis.Actual_Position_MCS,-323.15,2019-12-16 08:26:27.426
5df73ff28e15b328ac1ed3a0,12430012063.Z1_Axis.Actual_Position_MCS,-323.79,2019-12-16 08:26:27.679
5df73ff28e15b328ac1ed3a6,12430012063.Z1_Axis.Actual_Position_MCS,-324.42,2019-12-16 08:26:27.853
5df73ff28e15b328ac1ed3b1,12430012063.Z1_Axis.Actual_Position_MCS,-325.06,2019-12-16 08:26:28.038
5df73ff28e15b328ac1ed3b8,12430012063.Z1_Axis.Actual_Position_MCS,-325.7,2019-12-16 08:26:28.231
5df73ff38e15b328ac1ed3bf,12430012063.Z1_Axis.Actual_Position_MCS,-326.33,2019-12-16 08:26:28.433
5df73ff38e15b328ac1ed3c7,12430012063.Z1_Axis.Actual_Position_MCS,-326.97,2019-12-16 08:26:28.630
5df73ff38e15b328ac1ed3ce,12430012063.Z1_Axis.Actual_Position_MCS,-327.6,2019-12-16 08:26:28.826
5df73ff38e15b328ac1ed3d7,12430012063.Z1_Axis.Actual_Position_MCS,-328.24,2019-12-16 08:26:29.029
5df73ff48e15b328ac1ed3de,12430012063.Z1_Axis.Actual_Position_MCS,-328.88,2019-12-16 08:26:29.247
5df73ff48e15b328ac1ed3e6,12430012063.Z1_Axis.Actual_Position_MCS,-329.51,2019-12-16 08:26:29.490
5df73ff48e15b328ac1ed3ec,12430012063.Z1_Axis.Actual_Position_MCS,-330.15,2019-12-16 08:26:29.629
5df73ff48e15b328ac1ed3f3,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:26:29.832
5df73ff58e15b328ac1ed413,12430012063.Z1_Axis.Actual_Position_MCS,-327.88,2019-12-16 08:26:30.649
5df73ff58e15b328ac1ed41e,12430012063.Z1_Axis.Actual_Position_MCS,-324.7,2019-12-16 08:26:30.892
5df73ff58e15b328ac1ed428,12430012063.Z1_Axis.Actual_Position_MCS,-321.52,2019-12-16 08:26:31.030
5df73ff58e15b328ac1ed431,12430012063.Z1_Axis.Actual_Position_MCS,-312.08,2019-12-16 08:26:31.224
5df73ff68e15b328ac1ed43e,12430012063.Z1_Axis.Actual_Position_MCS,-228.42,2019-12-16 08:26:31.433
5df73ff68e15b328ac1ed44a,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:26:31.630
5df73ff68e15b328ac1ed45a,12430012063.Z1_Axis.Actual_Position_MCS,-228.49,2019-12-16 08:26:31.837
5df73ff68e15b328ac1ed46d,12430012063.Z1_Axis.Actual_Position_MCS,-313.79,2019-12-16 08:26:32.024
5df73ff78e15b328ac1ed477,12430012063.Z1_Axis.Actual_Position_MCS,-320.1,2019-12-16 08:26:32.263
5df73ff78e15b328ac1ed482,12430012063.Z1_Axis.Actual_Position_MCS,-320.74,2019-12-16 08:26:32.448
5df73ff78e15b328ac1ed48b,12430012063.Z1_Axis.Actual_Position_MCS,-321.37,2019-12-16 08:26:32.711
5df73ff78e15b328ac1ed496,12430012063.Z1_Axis.Actual_Position_MCS,-322.01,2019-12-16 08:26:32.833
5df73ff78e15b328ac1ed49f,12430012063.Z1_Axis.Actual_Position_MCS,-322.64,2019-12-16 08:26:33.030
5df73ff88e15b328ac1ed4a4,12430012063.Z1_Axis.Actual_Position_MCS,-323.28,2019-12-16 08:26:33.230
5df73ff88e15b328ac1ed4ae,12430012063.Z1_Axis.Actual_Position_MCS,-323.92,2019-12-16 08:26:33.433
