,index,Messwert Innenmessschraube,Messwert Messtaster,Klassifizierung nach Messtaster,Klassifizierung nach Messtaster,Klassifizierung nach Grenzlehrdorn,Measured Mean,Measured Median,Difference Mean,Difference Median,Timestamp,X1_mean,Y1_mean,Z1_mean,SPI1_mean,X1_median,Y1_median,Z1_median,SPI1_median,X1_max,Y1_max,Z1_max,SPI1_max,X1_min,Y1_min,Z1_min,SPI1_min,12430012063.A1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_X1,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.Tool_Control_Center.Symmetry,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.X1_Axis.Actual_Power,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Y1_Axis.Actual_Position_MCS,12430012063.Y1_Axis.Actual_Power,12430012063.Y1_Axis.Temperature_Y_Slide,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,Label
41,41,"12,015","12,019",n.i.O.,n.i.O.,i.O.,59.001666666666665,75.001,0.008666666666666668,0.01,2019-11-20 10:45:52,121.51373076923063,114.51639743589746,3430.206341880341,380.2954658119654,127.874,70.407,3863.812,382.60699999999997,166.947,377.85,9138.538,817.988,51.505,0.0,2672.262,6.597,5.5,13.244071428571429,11.698076923076924,40.6586,0.5,0.5,,0.1,,0.5,0.115,303.46666666666664,425.5878947368422,3.2777777777777777,-3.6,-350.915,1.7142857142857142,,-147.0,-296.256,13.916666666666664,2019-11-26 13:10:59.261,IO
42,42,"12,014","12,02",n.i.O.,n.i.O.,i.O.,64.006,74.99,0.009666666666666669,0.01,2019-11-20 10:46:20,143.98595762711864,114.67955932203408,3515.255516949151,380.34298305084764,147.41,92.7025,3928.6240000000003,392.502,161.619,267.546,10158.086,930.1310000000001,71.041,2.347,2662.2909999999997,13.193,,8.881937500000003,9.590266666666668,-7.087400000000002,0.5,0.9,,,,0.5555555555555556,0.13083333333333333,98.6875,441.29,3.2777777777777777,-17.75,-350.53666666666663,2.0,,492.5,-295.0725,14.5,2019-11-26 13:11:04.313,IO
43,43,"12,015","12,018",i.O.,i.O.,i.O.,69.002,74.999,0.006666666666666668,0.009000000000000001,2019-11-20 10:46:48,149.85423140495874,131.09634297520654,3305.3360454545423,373.01196694214866,156.29,97.3965,2764.495,366.1155,371.19,692.334,6249.404,976.308,58.608999999999995,0.0,291.655,6.597,,11.225529411764708,10.6864,38.0476,0.5,1.4285714285714286,,0.05,0.05,0.4,0.11615384615384615,238.82352941176467,455.94449999999983,3.4117647058823533,-37.384615384615394,-350.53705882352943,1.8888888888888888,26.745,43.5,-296.172,13.5,2019-11-26 13:11:09.069,IO
44,44,"12,015","12,021",n.i.O.,n.i.O.,i.O.,74.00766666666667,75.00399999999999,0.006000000000000001,0.004,2019-11-20 10:47:16,116.8322131147541,83.72829508196722,3230.3285942622956,354.355,115.44200000000001,93.876,2734.5820000000003,346.32550000000003,136.754,197.139,7356.1990000000005,916.938,5.327999999999999,0.0,2654.813,6.597,,9.155470588235293,5.754133333333333,20.82666666666667,0.5,1.0,,0.05,,0.5714285714285714,0.09750000000000003,239.3125,471.3821052631578,3.2222222222222223,-23.93333333333333,-350.5225,2.642857142857143,,55.75,-295.0975,13.272727272727273,2019-11-26 13:11:14.070,IO
45,45,"12,014","12,021",n.i.O.,n.i.O.,i.O.,39.004666666666665,14.993,0.006333333333333333,0.006999999999999999,2019-11-20 10:47:44,91.572315352697,103.80862655601663,3457.715999999997,388.1362904564313,78.145,91.529,3896.218,382.60699999999997,136.754,748.659,9303.062,910.341,42.625,0.0,2657.305,13.193,5.5,15.959083333333329,8.582882352941176,6.3412000000000015,0.42857142857142855,0.9090909090909092,27.383333333333336,0.05,0.05,0.42857142857142855,0.1395,-184.125,381.4348571428573,3.12,43.4,-339.2562857142858,1.8333333333333333,,-5.4,-295.0825,15.454545454545455,2019-11-26 13:11:18.873,IO
46,46,"12,015","12,018",i.O.,i.O.,i.O.,44.004,29.980999999999998,0.013666666666666667,0.013000000000000001,2019-11-20 10:48:12,88.61663750000004,134.9757333333334,3475.7376999999965,384.7510624999996,97.682,113.8245,3929.8705,418.889,145.634,502.235,8183.803000000001,877.3580000000001,33.745,0.0,580.818,6.597,5.5,7.067833333333334,7.192642857142857,31.395333333333333,0.5555555555555556,1.2222222222222223,27.39,0.05,,0.5,0.11800000000000002,226.4,365.87750000000005,4.133333333333334,3.6875,-335.4899999999999,2.6875,,-319.1666666666667,-296.3880000000001,13.0,2019-11-26 13:11:26.870,IO
47,47,"12,015","12,019",n.i.O.,n.i.O.,i.O.,49.00566666666666,44.994,0.006666666666666667,0.006,2019-11-20 10:48:40,128.79927731092442,134.28572689075628,3328.6074243697453,385.85009663865554,129.65,117.345,2766.988,415.591,403.158,734.578,6675.67,930.1310000000001,23.088,0.0,286.67,6.597,,7.722411764705878,10.412399999999998,4.973500000000004,0.4,1.2857142857142858,27.39,0.05,,0.5,0.22,34.1875,381.2184210526316,3.3,12.533333333333333,-335.5311764705882,2.0,,297.8,-296.61333333333334,14.4,2019-11-26 13:11:31.876,IO
48,48,"12,014","12,019",n.i.O.,n.i.O.,i.O.,54.00533333333334,60.0,0.004333333333333334,0.003,2019-11-20 10:49:08,125.22085714285727,108.91503265306117,3298.9881877550997,384.54571836734715,126.098,75.101,2739.567,382.60699999999997,204.243,711.1089999999999,10240.348,1035.678,30.191999999999997,0.0,2649.827,6.597,5.5,7.518888888888888,8.378384615384617,13.055400000000002,0.5555555555555556,1.375,,,,0.5,0.15545454545454548,86.73684210526315,396.0105,2.761904761904762,15.5,-335.5456250000001,2.5,,0.0,-295.86599999999993,14.714285714285715,2019-11-26 13:11:36.681,IO
49,49,"12,014","12,015",i.O.,i.O.,i.O.,59.004,75.003,0.005,0.006,2019-11-20 10:49:36,120.4284862745099,96.26865882352953,3395.0907294117637,371.0953058823529,127.874,84.488,3853.841,362.81699999999995,222.003,582.03,8191.281,1081.855,76.369,0.0,593.2819999999999,6.597,,4.299176470588236,8.220307692307692,19.58333333333334,0.5,1.0,,,,0.5,0.11818181818181818,194.0,411.4355555555555,3.611111111111111,-19.666666666666668,-335.544375,2.0588235294117645,,-8.6,-296.15,13.090909090909092,2019-11-26 13:11:41.678,IO
50,50,"12,015","12,015",i.O.,i.O.,i.O.,63.999,89.99,0.008,0.008,2019-11-20 10:50:04,131.6744239999999,132.94683199999994,3469.1746,363.292044,143.858,126.73200000000001,3912.4215,359.5185,365.86199999999997,701.721,6969.818,923.534,76.369,2.347,241.8,6.597,5.5,8.690421052631578,3.9632857142857145,11.1904,0.5,0.625,,,,0.5,0.14,49.4375,426.26349999999985,2.55,53.88235294117647,-335.52882352941174,2.4705882352941178,,-375.6,-294.86,13.846153846153848,2019-11-26 13:11:46.483,IO
51,51,"12,015","12,017",i.O.,i.O.,i.O.,69.00733333333334,90.0,0.004333333333333334,0.005,2019-11-20 10:50:32,104.59741632653054,118.53251020408165,3378.777636734696,374.23340816326504,103.01,105.61,2769.4809999999998,362.81699999999995,184.707,718.15,9893.851,1055.468,7.104,0.0,2654.813,6.597,5.5,3.0678666666666667,4.403714285714286,17.531800000000004,0.5,0.5,,0.05,,0.5,0.11833333333333335,282.4375,441.43526315789484,2.5,20.125,-335.49312500000013,3.071428571428572,,-210.4,-296.474,13.545454545454545,2019-11-26 13:11:51.492,IO
52,52,"12,014","12,015",i.O.,i.O.,i.O.,74.00666666666667,90.01100000000001,0.007666666666666666,0.006,2019-11-20 10:51:00,105.85701214574893,117.41121862348173,3240.3338056680163,359.95942510121455,124.322,110.304,2739.567,349.624,202.467,572.6419999999999,8839.405,1035.678,1.776,0.0,1602.859,6.597,,9.323555555555558,4.843999999999999,11.1904,0.5,1.3333333333333333,,0.05,,0.5,0.1325,69.25,456.2480000000001,2.3888888888888893,43.83333333333334,-335.53888888888895,2.4444444444444446,,-345.8,-295.0875,14.636363636363635,2019-11-26 13:11:56.303,IO
53,53,"12,015","12,018",i.O.,i.O.,i.O.,79.008,90.007,0.005333333333333333,0.006999999999999999,2019-11-20 10:51:28,89.88691666666661,109.18649999999992,3368.3022817460296,368.8117103174603,103.01,50.4585,3821.435,376.01,442.231,725.19,5990.155,910.341,7.104,0.0,927.315,6.597,,4.150533333333334,4.256928571428571,15.666600000000004,0.5,1.1428571428571428,,0.05,,0.5714285714285714,0.1366666666666667,276.0,471.4210526315789,2.3529411764705883,17.25,-335.4962500000001,2.375,,-95.8,-296.226,13.846153846153848,2019-11-26 13:12:01.311,IO
54,54,"12,015","12,02",n.i.O.,n.i.O.,i.O.,44.00433333333333,14.995,0.006000000000000001,0.005,2019-11-20 10:51:56,127.87391769547318,120.37728806584376,3469.8189876543183,370.90688065843653,136.754,103.26299999999999,3933.61,376.01,149.186,291.015,6192.07,844.3739999999999,79.921,0.0,2657.305,6.597,5.5,17.007966666666665,6.293562500000001,-5.595399999999995,0.4,0.7272727272727273,,,,0.5,0.16368421052631585,-65.3125,380.906,3.0,-31.53333333333333,-324.1922857142857,2.1538461538461537,,492.5,-295.3425,13.75,2019-11-26 13:12:06.101,IO
55,55,"12,015","12,019",n.i.O.,n.i.O.,i.O.,49.007333333333335,30.002,0.004333333333333334,0.002,2019-11-20 10:52:24,94.44613278008286,137.67796680497932,3353.5156929460577,380.41737344398314,90.57700000000001,112.65100000000001,2754.5240000000003,415.591,191.81099999999998,736.925,9180.916,837.778,24.864,2.347,1104.302,6.597,5.5,12.578882352941177,10.56892857142857,41.03160000000001,0.5555555555555556,1.0,27.355,0.15000000000000002,,0.5,0.16230769230769232,294.4,365.954,3.647058823529412,-7.125,-320.5076470588235,2.2666666666666666,,4.833333333333333,-296.372,13.533333333333333,2019-11-26 13:12:14.105,IO
56,56,"12,015","12,017",i.O.,i.O.,i.O.,53.99766666666667,44.978,0.010666666666666666,0.008,2019-11-20 10:52:52,132.95759514170047,100.46990688259108,3201.579696356274,385.86537246963604,127.874,70.407,2734.5820000000003,402.397,500.84,715.803,5349.51,883.954,113.666,0.0,1687.6129999999998,6.597,5.5,9.712823529411759,7.745999999999999,-6.3413999999999975,0.5,0.9,27.355,0.15,,0.5,0.1990909090909091,138.0625,381.3536842105263,3.1052631578947367,-4.8125,-320.53411764705885,1.8888888888888888,,492.5,-295.0775,14.0,2019-11-26 13:12:19.105,IO
57,57,"12,015","12,018",i.O.,i.O.,i.O.,58.99966666666667,59.993,0.009333333333333334,0.009000000000000001,2019-11-20 10:53:20,144.52763114754111,102.28218442622959,3413.231331967213,384.3103524590165,147.41,86.835,3894.9719999999998,379.3085,156.29,265.199,6199.549,936.7280000000001,79.921,2.347,2667.277,6.597,,11.464235294117648,11.065846153846154,19.397000000000002,0.5,1.1428571428571428,27.35,,,0.3333333333333333,0.13272727272727272,181.22222222222226,395.9925,3.1333333333333333,-14.882352941176471,-320.51055555555547,2.117647058823529,,173.0,-296.008,13.75,2019-11-26 13:12:23.923,IO
58,58,"12,015","12,019",n.i.O.,n.i.O.,i.O.,64.00066666666667,74.977,0.013,0.01,2019-11-20 10:53:48,116.42326070038911,119.72811284046705,3561.4384357976633,371.90356420233434,101.234,100.916,3926.131,356.22,818.7489999999999,377.85,10260.29,956.518,26.64,0.0,2662.2909999999997,6.597,5.5,5.4981875,7.4862142857142855,-6.714399999999995,0.5,0.6666666666666666,27.355,0.05,,0.6,0.17166666666666666,271.0,411.44449999999983,3.1875,-55.6,-320.52625,2.5625,,0.0,-295.85400000000004,13.833333333333336,2019-11-26 13:12:28.911,IO
59,59,"12,015","12,02",n.i.O.,n.i.O.,i.O.,69.00366666666667,89.99600000000001,0.006666666666666668,0.005,2019-11-20 10:54:16,104.38455645161301,145.28976612903227,3304.765350806452,355.31606451612885,120.77,136.12,2753.2775,329.834,202.467,680.5989999999999,9160.973,982.905,15.984000000000002,2.347,144.58100000000002,6.597,,7.3592499999999985,4.990785714285714,11.5636,0.5,0.5,,0.08333333333333333,0.05,0.5,0.1391666666666667,-9.3125,426.09263157894736,2.6111111111111107,47.86666666666667,-320.5387500000001,2.5,,-368.25,-296.5333333333333,14.2,2019-11-26 13:12:33.720,IO
60,60,"12,015","12,021",n.i.O.,n.i.O.,i.O.,74.006,104.986,0.012333333333333335,0.012,2019-11-20 10:54:44,72.95362348178135,108.47969635627537,3230.67555465587,364.0188906882587,67.48899999999999,72.75399999999999,2732.0890000000004,349.624,95.906,340.3,7381.1269999999995,1108.241,0.0,0.0,2652.32,6.597,,11.804833333333335,11.302785714285715,33.2605,0.5,0.625,,0.05,,0.42857142857142855,0.14363636363636362,274.875,440.8795,3.5789473684210527,40.4,-320.5431250000001,2.8125,,0.0,-296.442,13.0,2019-11-26 13:12:38.523,IO
61,61,"12,015","12,018",i.O.,i.O.,i.O.,79.00566666666667,105.005,0.006666666666666667,0.006,2019-11-20 10:55:12,109.07174803149603,106.17383464566929,3473.5050787401588,360.0122244094488,122.546,61.019,3906.1890000000003,362.81699999999995,182.93099999999998,725.19,9886.373,1009.291,5.327999999999999,0.0,2649.827,6.597,,8.036,9.101,-7.460399999999997,0.5,1.0,27.31,,,0.5,0.08363636363636362,27.66666666666667,456.28999999999985,3.117647058823529,37.0625,-320.525625,2.4761904761904763,,434.25,-296.7,14.727272727272727,2019-11-26 13:12:43.530,IO
62,62,"12,015","12,019",n.i.O.,n.i.O.,i.O.,84.00500000000001,105.01100000000001,0.012000000000000002,0.011000000000000001,2019-11-20 10:55:40,118.98700787401576,141.06309448818877,3466.2622755905527,361.83020472440944,120.77,129.079,3919.8994999999995,369.414,193.58700000000002,593.764,8831.926,877.3580000000001,44.401,0.0,1590.395,6.597,,9.901421052631578,9.419083333333333,19.397000000000002,0.5,1.1,27.34,0.05,0.05,0.6,0.2,128.77777777777777,470.789,3.0588235294117645,7.470588235294117,-320.5323529411765,1.947368421052632,,121.0,-296.22799999999995,13.933333333333335,2019-11-26 13:12:48.325,IO
63,63,"12,015","12,019",n.i.O.,n.i.O.,i.O.,49.018,15.013,0.015000000000000001,0.013000000000000001,2019-11-20 10:56:08,152.4985569620253,115.39390295358648,3286.927493670882,376.65061603375517,156.29,86.835,2762.002,376.01,507.944,727.5369999999999,6187.085,956.518,39.073,0.0,937.2860000000001,13.193,5.5,15.304038461538456,8.734,21.75933333333333,0.5,0.625,27.325,0.15000000000000002,,0.4615384615384616,0.11631578947368425,-34.57142857142857,379.9945714285715,3.363636363636364,4.466666666666667,-309.17529411764696,2.235294117647059,,-257.4,-296.268,13.333333333333336,2019-11-26 13:12:53.344,IO
64,64,"12,015","12,018",i.O.,i.O.,i.O.,54.00266666666666,29.996,0.006333333333333334,0.006,2019-11-20 10:56:36,125.42528806584343,102.519683127572,3240.2060864197547,365.1789423868311,140.306,86.835,2742.06,402.397,222.003,281.627,8672.388,817.988,62.161,0.0,2667.277,26.386999999999997,5.5,9.323555555555558,7.045857142857143,10.257833333333336,0.5,1.1111111111111112,27.32,0.05,,0.5,0.10692307692307697,58.22222222222222,366.2995,3.2222222222222223,-31.461538461538463,-305.51882352941175,2.7058823529411766,,-127.4,-295.32,14.071428571428573,2019-11-26 13:13:01.341,IO
65,65,"12,015","12,02",n.i.O.,n.i.O.,i.O.,59.004,44.986999999999995,0.009666666666666669,0.011000000000000001,2019-11-20 10:57:04,126.26269758064525,116.45518145161293,3454.563463709676,380.26638709677394,115.44200000000001,96.223,3913.6679999999997,402.397,218.451,652.437,10237.855,877.3580000000001,44.401,0.0,630.674,6.597,5.5,5.811764705882353,5.480166666666666,15.666600000000004,0.5,1.1666666666666667,,0.1,,0.5,0.1325,268.6666666666667,381.3889473684211,2.3125,-6.625,-305.52235294117645,2.4444444444444446,,-210.4,-296.15,13.6875,2019-11-26 13:13:06.335,IO
66,66,"12,015","12,021",n.i.O.,n.i.O.,i.O.,64.008,59.989,0.012333333333333335,0.012,2019-11-20 10:57:32,124.46354581673323,128.77061354581676,3458.094278884464,387.96857370517915,126.098,110.304,3918.653,395.8,442.231,732.2310000000001,4716.343,877.3580000000001,71.041,0.0,2422.984,6.597,,7.978052631578947,8.367,12.3096,0.5,1.3636363636363635,,0.05,,0.5,0.12583333333333335,172.17647058823533,396.3995000000001,3.263157894736842,16.27777777777778,-305.55000000000007,2.5,,-127.4,-294.9875,14.166666666666664,2019-11-26 13:13:11.154,IO
67,67,"12,015","12,019",n.i.O.,n.i.O.,i.O.,69.007,74.986,0.013333333333333334,0.013999999999999999,2019-11-20 10:58:00,72.66305371900819,188.44975206611554,3381.5203512396693,389.85805371900784,67.48899999999999,186.57799999999997,2762.002,405.69550000000004,117.21799999999999,589.07,10215.42,850.971,33.745,25.816,2662.2909999999997,13.193,,5.732176470588236,11.065692307692311,41.03160000000001,0.5,0.8888888888888888,,0.04,,0.5,0.1190909090909091,187.66666666666663,411.42368421052635,3.3125,26.5625,-305.544375,2.2,,-357.2,-296.33399999999995,12.75,2019-11-26 13:13:16.170,IO
68,68,"12,015","12,02",n.i.O.,n.i.O.,i.O.,74.00966666666666,89.99799999999999,0.008,0.011000000000000001,2019-11-20 10:58:28,110.66177734374986,124.14703124999993,3246.322558593749,370.1868359374996,101.234,89.18199999999999,2739.567,359.5185,200.69099999999997,722.8430000000001,10185.507,883.954,28.416,0.0,274.20599999999996,6.597,,8.1206,10.8625,4.849199999999999,0.5,0.5,,0.13333333333333333,,0.5,0.14916666666666667,58.66666666666666,426.2,2.9444444444444446,8.0,-305.54882352941183,1.8235294117647056,,-159.25,-294.83,14.090909090909092,2019-11-26 13:13:20.989,IO
69,69,"12,014","12,02",n.i.O.,n.i.O.,i.O.,79.006,104.99,0.009666666666666669,0.01,2019-11-20 10:58:56,116.30127600000012,107.83510799999992,3399.2769839999987,368.83324400000026,124.322,65.71300000000001,3881.261,349.624,429.79900000000004,391.931,6516.132,1095.048,62.161,0.0,291.655,6.597,,10.328736842105263,11.5965,35.0634,0.5,0.8888888888888888,,0.05,,0.5,0.18166666666666667,251.05882352941174,440.9485,3.0588235294117645,-15.866666666666667,-305.5538888888889,2.055555555555556,,19.33333333333333,-296.11799999999994,13.363636363636365,2019-11-26 13:13:25.789,IO
70,70,"12,015","12,018",i.O.,i.O.,i.O.,83.99933333333334,119.988,0.009666666666666667,0.009000000000000001,2019-11-20 10:59:24,120.18515000000002,153.20324166666666,3502.4000791666667,379.473741666667,131.42600000000002,154.895,3929.8705,389.204,143.858,342.647,7939.51,1055.468,10.655999999999999,2.347,2654.813,6.597,,10.2351875,9.541428571428572,-5.968399999999997,0.5,1.1111111111111112,,0.08333333333333333,,0.5,0.16818181818181818,108.53333333333332,456.34789473684197,2.9444444444444446,-26.875,-305.53882352941173,2.25,,492.5,-295.23,13.818181818181818,2019-11-26 13:13:30.796,IO
71,71,"12,016","12,019",n.i.O.,n.i.O.,i.O.,89.004,120.00200000000001,0.007,0.009000000000000001,2019-11-20 10:59:52,133.0928278688526,147.2002540983606,3319.261651639345,376.74044262295087,131.42600000000002,126.732,2755.7705000000005,349.624,202.467,706.415,7321.3,1121.435,58.608999999999995,0.0,2627.3920000000003,6.597,,10.827388888888885,11.645416666666668,28.3492,0.5,1.1,,0.05,,0.5,0.14500000000000002,213.5,470.80449999999985,3.4117647058823533,-12.428571428571427,-305.5142105263158,2.176470588235294,,77.5,-295.0850000000001,13.5,2019-11-26 13:13:35.632,IO
72,72,"12,015","12,02",n.i.O.,n.i.O.,i.O.,54.00333333333334,14.995,0.007,0.005,2019-11-20 11:00:20,136.0283852140076,106.58736575875486,3248.9871361867713,352.0108754863814,147.41,65.71300000000001,2739.567,336.43,159.843,387.23699999999997,9173.437,910.341,85.249,0.0,2657.305,6.597,5.5,16.48275,5.617133333333332,-11.812333333333333,0.5,0.8,27.27,0.08333333333333333,,0.5,0.16294117647058826,120.3125,380.0808571428572,2.631578947368421,-31.57142857142857,-294.28848484848487,2.7894736842105257,,-193.0,-294.9874999999999,13.6875,2019-11-26 13:13:40.620,IO
73,73,"12,015","12,018",i.O.,i.O.,i.O.,59.00233333333333,29.988000000000003,0.007,0.009000000000000001,2019-11-20 11:00:48,125.27999999999989,103.8865560165976,3481.940448132775,362.24229875518677,129.65,70.407,3913.6679999999997,329.834,149.186,309.79,10145.622,943.324,63.937,0.0,2667.277,6.597,,6.6079411764705895,7.926642857142857,4.103200000000001,0.5,1.1,27.29,0.15000000000000002,,0.5714285714285714,0.12,45.4375,366.2473684210528,3.421052631578948,-21.266666666666666,-290.519375,2.4705882352941178,,-3.5,-296.28,15.076923076923075,2019-11-26 13:13:48.668,IO
74,74,"12,015","12,018",i.O.,i.O.,i.O.,64.00366666666667,45.001999999999995,0.006666666666666668,0.009000000000000001,2019-11-20 11:01:16,76.89916129032272,135.2397701612904,3506.1278588709647,358.1887822580646,58.608999999999995,117.345,3933.61,349.624,145.634,330.912,6887.556,883.954,35.521,0.0,2649.827,6.597,5.5,11.504055555555556,8.378307692307693,31.706333333333333,0.5,1.4285714285714286,27.290000000000006,0.05,,0.42857142857142855,0.16999999999999998,313.9375,380.92800000000005,2.9444444444444446,-22.0,-290.50764705882335,2.5,,-319.1666666666667,-295.075,13.176470588235292,2019-11-26 13:13:53.484,IO
75,75,"12,016","12,018",i.O.,i.O.,i.O.,68.99766666666667,59.983000000000004,0.011333333333333334,0.009000000000000001,2019-11-20 11:01:44,92.60692244897962,135.33435918367354,3343.6547959183667,367.932910204082,87.025,112.65100000000001,2754.5240000000003,362.81699999999995,170.49900000000002,657.13,9038.827,949.921,15.984000000000002,0.0,1667.671,6.597,,8.518647058823529,9.642999999999999,0.0,0.5,1.25,27.29,0.1,0.05,0.6,0.19,67.5,396.31000000000006,2.5789473684210527,-8.6,-290.55411764705883,2.6111111111111107,,434.25,-296.184,14.428571428571427,2019-11-26 13:13:58.491,IO
76,76,"12,015","12,018",i.O.,i.O.,i.O.,74.00333333333333,74.988,0.008333333333333333,0.009000000000000001,2019-11-20 11:02:12,112.7777276422766,102.66228861788626,3245.6019918699235,380.40824390243904,122.546,56.325,2739.567,395.8,136.754,307.443,10060.868,903.7439999999999,40.849000000000004,0.0,2657.305,6.597,,8.20005882352941,12.488538461538461,41.7778,0.5,0.8181818181818182,27.29,0.03333333333333333,0.1,0.42857142857142855,0.1675,286.88235294117646,410.9115,3.1875,-52.33333333333334,-290.55411764705883,2.0,,0.0,-295.585,13.8,2019-11-26 13:14:03.293,IO
77,77,"12,015","12,017",i.O.,i.O.,i.O.,78.99866666666668,89.98200000000001,0.009666666666666667,0.008,2019-11-20 11:02:40,117.05409623430945,109.9111673640168,3430.120004184098,382.6623138075311,131.42600000000002,63.36600000000001,3906.1890000000003,422.18699999999995,209.571,743.965,6882.571,864.164,15.984000000000002,2.347,974.678,6.597,,6.528235294117647,6.481307692307691,12.682400000000005,0.5,0.5,,0.06000000000000001,0.03333333333333333,0.5555555555555556,0.2363636363636364,29.6875,426.1826315789474,3.4736842105263164,-66.42857142857143,-290.49187499999994,2.2777777777777777,,-162.25,-295.295,13.928571428571427,2019-11-26 13:14:08.288,IO
78,78,"12,015","12,018",i.O.,i.O.,i.O.,84.00833333333334,105.001,0.005333333333333333,0.006,2019-11-20 11:03:08,133.51369795918365,145.71811836734702,3476.62689795918,383.576432653061,134.97799999999998,124.385,3916.16,415.591,197.139,657.13,5763.312,949.921,81.697,0.0,1652.714,26.386999999999997,,4.7767647058823535,7.113615384615384,8.206200000000004,0.5,1.1,,0.05,0.05,0.4444444444444444,0.17916666666666667,220.9333333333333,440.8575,2.9375,-24.142857142857146,-290.51375,2.125,,-175.33333333333337,-295.1525000000001,13.857142857142858,2019-11-26 13:14:13.123,IO
79,79,"12,016","12,018",i.O.,i.O.,i.O.,89.008,120.005,0.004666666666666667,0.005,2019-11-20 11:03:36,138.77171914893626,119.06242978723411,3373.603697872339,391.70208936170206,147.41,100.916,2747.046,428.784,170.49900000000002,323.871,9709.385,804.794,21.311999999999998,0.0,2540.145,13.193,,4.906125,6.899071428571428,-3.7302000000000017,0.5,1.1428571428571428,,0.04444444444444445,,0.5714285714285714,0.16899999999999998,54.1875,456.1415789473684,3.4,-10.4,-290.505625,2.25,,-159.25,-296.17999999999995,14.0,2019-11-26 13:14:18.139,IO
80,80,"12,015","12,018",i.O.,i.O.,i.O.,94.00566666666667,134.987,0.011333333333333334,0.012,2019-11-20 11:04:04,97.42980314960647,115.71847637795281,3261.1180629921223,373.93274015748074,95.906,119.69200000000001,2747.046,389.204,186.483,380.19699999999995,7817.3640000000005,1035.678,60.385,0.0,2659.798,13.193,,5.811705882352943,13.120846153846154,68.6348,0.5,1.25,,0.05714285714285715,0.05,0.5,0.1776923076923077,195.5,470.8585,3.4117647058823533,-21.357142857142858,-290.52866666666665,2.833333333333333,,-225.66666666666663,-295.31999999999994,13.2,2019-11-26 13:14:22.904,IO
