_id,ValueID,value,timeStamp
5dee107c8e15b3086c2d2c01,12430012063.Z1_Axis.Actual_Position_MCS,-309.77,2019-12-09 09:13:06.365
5dee107d8e15b3086c2d2c0b,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:13:06.576
5dee107d8e15b3086c2d2c1f,12430012063.Z1_Axis.Actual_Position_MCS,-309.23,2019-12-09 09:13:07.165
5dee107e8e15b3086c2d2c29,12430012063.Z1_Axis.Actual_Position_MCS,-307.1,2019-12-09 09:13:07.371
5dee107e8e15b3086c2d2c34,12430012063.Z1_Axis.Actual_Position_MCS,-304.98,2019-12-09 09:13:07.646
5dee107e8e15b3086c2d2c3d,12430012063.Z1_Axis.Actual_Position_MCS,-302.86,2019-12-09 09:13:07.780
5dee107e8e15b3086c2d2c49,12430012063.Z1_Axis.Actual_Position_MCS,-300.73,2019-12-09 09:13:07.965
5dee107e8e15b3086c2d2c52,12430012063.Z1_Axis.Actual_Position_MCS,-298.18,2019-12-09 09:13:08.175
5dee107e8e15b3086c2d2c61,12430012063.Z1_Axis.Actual_Position_MCS,-227.01,2019-12-09 09:13:08.362
5dee107f8e15b3086c2d2c6f,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:13:08.568
5dee107f8e15b3086c2d2c7b,12430012063.Z1_Axis.Actual_Position_MCS,-200.61,2019-12-09 09:13:08.762
5dee107f8e15b3086c2d2c92,12430012063.Z1_Axis.Actual_Position_MCS,-275.52,2019-12-09 09:13:08.960
5dee107f8e15b3086c2d2c9f,12430012063.Z1_Axis.Actual_Position_MCS,-299.11,2019-12-09 09:13:09.232
5dee10808e15b3086c2d2cac,12430012063.Z1_Axis.Actual_Position_MCS,-299.53,2019-12-09 09:13:09.400
5dee10808e15b3086c2d2cb5,12430012063.Z1_Axis.Actual_Position_MCS,-299.96,2019-12-09 09:13:09.571
5dee10808e15b3086c2d2cbe,12430012063.Z1_Axis.Actual_Position_MCS,-300.38,2019-12-09 09:13:09.763
5dee10808e15b3086c2d2cca,12430012063.Z1_Axis.Actual_Position_MCS,-300.81,2019-12-09 09:13:09.971
5dee10808e15b3086c2d2cd4,12430012063.Z1_Axis.Actual_Position_MCS,-301.23,2019-12-09 09:13:10.160
5dee10818e15b3086c2d2cdc,12430012063.Z1_Axis.Actual_Position_MCS,-301.66,2019-12-09 09:13:10.365
5dee10818e15b3086c2d2ce4,12430012063.Z1_Axis.Actual_Position_MCS,-302.08,2019-12-09 09:13:10.572
5dee10818e15b3086c2d2cf0,12430012063.Z1_Axis.Actual_Position_MCS,-302.5,2019-12-09 09:13:10.792
5dee10818e15b3086c2d2cfc,12430012063.Z1_Axis.Actual_Position_MCS,-302.93,2019-12-09 09:13:11.033
5dee10818e15b3086c2d2d00,12430012063.Z1_Axis.Actual_Position_MCS,-303.35,2019-12-09 09:13:11.161
5dee10828e15b3086c2d2d0a,12430012063.Z1_Axis.Actual_Position_MCS,-303.78,2019-12-09 09:13:11.366
5dee10828e15b3086c2d2d14,12430012063.Z1_Axis.Actual_Position_MCS,-304.2,2019-12-09 09:13:11.574
5dee10828e15b3086c2d2d1b,12430012063.Z1_Axis.Actual_Position_MCS,-304.63,2019-12-09 09:13:11.760
5dee10828e15b3086c2d2d24,12430012063.Z1_Axis.Actual_Position_MCS,-305.05,2019-12-09 09:13:11.974
5dee10828e15b3086c2d2d2b,12430012063.Z1_Axis.Actual_Position_MCS,-305.48,2019-12-09 09:13:12.205
5dee10838e15b3086c2d2d33,12430012063.Z1_Axis.Actual_Position_MCS,-305.9,2019-12-09 09:13:12.396
5dee10838e15b3086c2d2d3b,12430012063.Z1_Axis.Actual_Position_MCS,-306.33,2019-12-09 09:13:12.632
5dee10838e15b3086c2d2d44,12430012063.Z1_Axis.Actual_Position_MCS,-306.75,2019-12-09 09:13:12.782
5dee10838e15b3086c2d2d4d,12430012063.Z1_Axis.Actual_Position_MCS,-307.18,2019-12-09 09:13:12.963
5dee10838e15b3086c2d2d54,12430012063.Z1_Axis.Actual_Position_MCS,-307.6,2019-12-09 09:13:13.167
5dee10848e15b3086c2d2d5c,12430012063.Z1_Axis.Actual_Position_MCS,-308.03,2019-12-09 09:13:13.364
5dee10848e15b3086c2d2d64,12430012063.Z1_Axis.Actual_Position_MCS,-308.45,2019-12-09 09:13:13.564
5dee10848e15b3086c2d2d6e,12430012063.Z1_Axis.Actual_Position_MCS,-308.87,2019-12-09 09:13:13.779
5dee10848e15b3086c2d2d75,12430012063.Z1_Axis.Actual_Position_MCS,-309.3,2019-12-09 09:13:14.039
5dee10848e15b3086c2d2d79,12430012063.Z1_Axis.Actual_Position_MCS,-309.72,2019-12-09 09:13:14.244
5dee10858e15b3086c2d2d81,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:13:14.377
5dee10858e15b3086c2d2d97,12430012063.Z1_Axis.Actual_Position_MCS,-309.44,2019-12-09 09:13:14.961
5dee10858e15b3086c2d2da0,12430012063.Z1_Axis.Actual_Position_MCS,-307.32,2019-12-09 09:13:15.173
5dee10858e15b3086c2d2da9,12430012063.Z1_Axis.Actual_Position_MCS,-305.19,2019-12-09 09:13:15.375
5dee10868e15b3086c2d2db2,12430012063.Z1_Axis.Actual_Position_MCS,-303.07,2019-12-09 09:13:15.653
5dee10868e15b3086c2d2dbc,12430012063.Z1_Axis.Actual_Position_MCS,-300.95,2019-12-09 09:13:15.928
5dee10868e15b3086c2d2dc6,12430012063.Z1_Axis.Actual_Position_MCS,-298.78,2019-12-09 09:13:15.983
5dee10868e15b3086c2d2dd1,12430012063.Z1_Axis.Actual_Position_MCS,-236.4,2019-12-09 09:13:16.179
5dee10878e15b3086c2d2ddf,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:13:16.368
5dee10878e15b3086c2d2df0,12430012063.Z1_Axis.Actual_Position_MCS,-200.05,2019-12-09 09:13:16.566
5dee10878e15b3086c2d2e01,12430012063.Z1_Axis.Actual_Position_MCS,-266.07,2019-12-09 09:13:16.765
5dee10878e15b3086c2d2e10,12430012063.Z1_Axis.Actual_Position_MCS,-299.06,2019-12-09 09:13:16.962
5dee10878e15b3086c2d2e1a,12430012063.Z1_Axis.Actual_Position_MCS,-299.49,2019-12-09 09:13:17.264
5dee10888e15b3086c2d2e25,12430012063.Z1_Axis.Actual_Position_MCS,-299.91,2019-12-09 09:13:17.461
5dee10888e15b3086c2d2e2a,12430012063.Z1_Axis.Actual_Position_MCS,-300.34,2019-12-09 09:13:17.571
5dee10888e15b3086c2d2e34,12430012063.Z1_Axis.Actual_Position_MCS,-300.76,2019-12-09 09:13:17.766
5dee10888e15b3086c2d2e3c,12430012063.Z1_Axis.Actual_Position_MCS,-301.19,2019-12-09 09:13:17.979
5dee10888e15b3086c2d2e43,12430012063.Z1_Axis.Actual_Position_MCS,-301.61,2019-12-09 09:13:18.170
5dee10898e15b3086c2d2e4e,12430012063.Z1_Axis.Actual_Position_MCS,-302.04,2019-12-09 09:13:18.367
5dee10898e15b3086c2d2e51,12430012063.Z1_Axis.Actual_Position_MCS,-302.46,2019-12-09 09:13:18.609
5dee10898e15b3086c2d2e58,12430012063.Z1_Axis.Actual_Position_MCS,-302.89,2019-12-09 09:13:18.824
5dee10898e15b3086c2d2e60,12430012063.Z1_Axis.Actual_Position_MCS,-303.31,2019-12-09 09:13:19.017
5dee10898e15b3086c2d2e6d,12430012063.Z1_Axis.Actual_Position_MCS,-303.74,2019-12-09 09:13:19.169
5dee108a8e15b3086c2d2e74,12430012063.Z1_Axis.Actual_Position_MCS,-304.16,2019-12-09 09:13:19.372
5dee108a8e15b3086c2d2e7a,12430012063.Z1_Axis.Actual_Position_MCS,-304.59,2019-12-09 09:13:19.564
5dee108a8e15b3086c2d2e80,12430012063.Z1_Axis.Actual_Position_MCS,-305.01,2019-12-09 09:13:19.771
5dee108a8e15b3086c2d2e87,12430012063.Z1_Axis.Actual_Position_MCS,-305.43,2019-12-09 09:13:19.965
5dee108a8e15b3086c2d2e8e,12430012063.Z1_Axis.Actual_Position_MCS,-305.86,2019-12-09 09:13:20.206
5dee108b8e15b3086c2d2e94,12430012063.Z1_Axis.Actual_Position_MCS,-306.28,2019-12-09 09:13:20.407
5dee108b8e15b3086c2d2e9e,12430012063.Z1_Axis.Actual_Position_MCS,-306.71,2019-12-09 09:13:20.589
5dee108b8e15b3086c2d2ea5,12430012063.Z1_Axis.Actual_Position_MCS,-307.13,2019-12-09 09:13:20.761
5dee108b8e15b3086c2d2ead,12430012063.Z1_Axis.Actual_Position_MCS,-307.56,2019-12-09 09:13:20.965
5dee108b8e15b3086c2d2eb1,12430012063.Z1_Axis.Actual_Position_MCS,-307.98,2019-12-09 09:13:21.158
5dee108c8e15b3086c2d2eb8,12430012063.Z1_Axis.Actual_Position_MCS,-308.41,2019-12-09 09:13:21.363
5dee108c8e15b3086c2d2ebf,12430012063.Z1_Axis.Actual_Position_MCS,-308.83,2019-12-09 09:13:21.577
5dee108c8e15b3086c2d2ec6,12430012063.Z1_Axis.Actual_Position_MCS,-309.26,2019-12-09 09:13:21.842
5dee108c8e15b3086c2d2ec9,12430012063.Z1_Axis.Actual_Position_MCS,-309.68,2019-12-09 09:13:22.063
5dee108c8e15b3086c2d2ed0,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:13:22.256
5dee108d8e15b3086c2d2ee3,12430012063.Z1_Axis.Actual_Position_MCS,-309.65,2019-12-09 09:13:22.773
5dee108d8e15b3086c2d2eec,12430012063.Z1_Axis.Actual_Position_MCS,-307.53,2019-12-09 09:13:22.968
5dee108d8e15b3086c2d2ef3,12430012063.Z1_Axis.Actual_Position_MCS,-305.4,2019-12-09 09:13:23.171
5dee108d8e15b3086c2d2efd,12430012063.Z1_Axis.Actual_Position_MCS,-303.28,2019-12-09 09:13:23.374
5dee108e8e15b3086c2d2f05,12430012063.Z1_Axis.Actual_Position_MCS,-301.16,2019-12-09 09:13:23.566
5dee108e8e15b3086c2d2f10,12430012063.Z1_Axis.Actual_Position_MCS,-299.03,2019-12-09 09:13:23.849
5dee108e8e15b3086c2d2f18,12430012063.Z1_Axis.Actual_Position_MCS,-246.61,2019-12-09 09:13:24.013
5dee108e8e15b3086c2d2f25,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:13:24.170
5dee108f8e15b3086c2d2f45,12430012063.Z1_Axis.Actual_Position_MCS,-255.85,2019-12-09 09:13:24.570
5dee108f8e15b3086c2d2f54,12430012063.Z1_Axis.Actual_Position_MCS,-299.02,2019-12-09 09:13:24.763
5dee108f8e15b3086c2d2f5d,12430012063.Z1_Axis.Actual_Position_MCS,-299.45,2019-12-09 09:13:24.962
5dee108f8e15b3086c2d2f66,12430012063.Z1_Axis.Actual_Position_MCS,-299.87,2019-12-09 09:13:25.186
5dee10908e15b3086c2d2f6e,12430012063.Z1_Axis.Actual_Position_MCS,-300.3,2019-12-09 09:13:25.433
5dee10908e15b3086c2d2f73,12430012063.Z1_Axis.Actual_Position_MCS,-300.72,2019-12-09 09:13:25.605
5dee10908e15b3086c2d2f7c,12430012063.Z1_Axis.Actual_Position_MCS,-301.15,2019-12-09 09:13:25.757
5dee10908e15b3086c2d2f84,12430012063.Z1_Axis.Actual_Position_MCS,-301.57,2019-12-09 09:13:25.961
5dee10908e15b3086c2d2f8d,12430012063.Z1_Axis.Actual_Position_MCS,-302.0,2019-12-09 09:13:26.176
5dee10908e15b3086c2d2f94,12430012063.Z1_Axis.Actual_Position_MCS,-302.42,2019-12-09 09:13:26.357
5dee10918e15b3086c2d2f9a,12430012063.Z1_Axis.Actual_Position_MCS,-302.84,2019-12-09 09:13:26.559
5dee10918e15b3086c2d2fa1,12430012063.Z1_Axis.Actual_Position_MCS,-303.27,2019-12-09 09:13:26.762
5dee10918e15b3086c2d2fa7,12430012063.Z1_Axis.Actual_Position_MCS,-303.69,2019-12-09 09:13:26.998
5dee10918e15b3086c2d2fb1,12430012063.Z1_Axis.Actual_Position_MCS,-304.12,2019-12-09 09:13:27.231
5dee10928e15b3086c2d2fb9,12430012063.Z1_Axis.Actual_Position_MCS,-304.54,2019-12-09 09:13:27.373
5dee10928e15b3086c2d2fbf,12430012063.Z1_Axis.Actual_Position_MCS,-304.97,2019-12-09 09:13:27.578
5dee10928e15b3086c2d2fc9,12430012063.Z1_Axis.Actual_Position_MCS,-305.39,2019-12-09 09:13:27.771
5dee10928e15b3086c2d2fcf,12430012063.Z1_Axis.Actual_Position_MCS,-305.82,2019-12-09 09:13:27.974
5dee10928e15b3086c2d2fd8,12430012063.Z1_Axis.Actual_Position_MCS,-306.24,2019-12-09 09:13:28.157
5dee10938e15b3086c2d2fe0,12430012063.Z1_Axis.Actual_Position_MCS,-306.67,2019-12-09 09:13:28.400
5dee10938e15b3086c2d2fe8,12430012063.Z1_Axis.Actual_Position_MCS,-307.09,2019-12-09 09:13:28.604
5dee10938e15b3086c2d2fef,12430012063.Z1_Axis.Actual_Position_MCS,-307.52,2019-12-09 09:13:28.857
5dee10938e15b3086c2d2ff6,12430012063.Z1_Axis.Actual_Position_MCS,-307.94,2019-12-09 09:13:28.971
5dee10938e15b3086c2d2ffe,12430012063.Z1_Axis.Actual_Position_MCS,-308.37,2019-12-09 09:13:29.167
5dee10938e15b3086c2d3005,12430012063.Z1_Axis.Actual_Position_MCS,-308.79,2019-12-09 09:13:29.362
5dee10948e15b3086c2d300d,12430012063.Z1_Axis.Actual_Position_MCS,-309.21,2019-12-09 09:13:29.567
5dee10948e15b3086c2d3015,12430012063.Z1_Axis.Actual_Position_MCS,-309.64,2019-12-09 09:13:29.769
5dee10948e15b3086c2d301e,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:13:30.062
5dee10958e15b3086c2d3035,12430012063.Z1_Axis.Actual_Position_MCS,-309.86,2019-12-09 09:13:30.579
5dee10958e15b3086c2d303b,12430012063.Z1_Axis.Actual_Position_MCS,-307.74,2019-12-09 09:13:30.765
5dee10958e15b3086c2d3047,12430012063.Z1_Axis.Actual_Position_MCS,-305.62,2019-12-09 09:13:30.970
5dee10968e15b3086c2d305a,12430012063.Z1_Axis.Actual_Position_MCS,-303.49,2019-12-09 09:13:31.175
5dee10968e15b3086c2d3053,12430012063.Z1_Axis.Actual_Position_MCS,-301.37,2019-12-09 09:13:31.370
5dee10968e15b3086c2d306b,12430012063.Z1_Axis.Actual_Position_MCS,-299.25,2019-12-09 09:13:31.579
5dee10968e15b3086c2d307c,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:13:32.103
5dee10968e15b3086c2d309f,12430012063.Z1_Axis.Actual_Position_MCS,-245.33,2019-12-09 09:13:32.370
5dee10978e15b3086c2d30ac,12430012063.Z1_Axis.Actual_Position_MCS,-298.98,2019-12-09 09:13:32.575
5dee10978e15b3086c2d30b8,12430012063.Z1_Axis.Actual_Position_MCS,-299.4,2019-12-09 09:13:32.781
5dee10978e15b3086c2d30c1,12430012063.Z1_Axis.Actual_Position_MCS,-299.83,2019-12-09 09:13:32.959
5dee10978e15b3086c2d30c9,12430012063.Z1_Axis.Actual_Position_MCS,-300.25,2019-12-09 09:13:33.161
5dee10988e15b3086c2d30d0,12430012063.Z1_Axis.Actual_Position_MCS,-300.68,2019-12-09 09:13:33.415
5dee10988e15b3086c2d30db,12430012063.Z1_Axis.Actual_Position_MCS,-301.1,2019-12-09 09:13:33.675
5dee10988e15b3086c2d30e3,12430012063.Z1_Axis.Actual_Position_MCS,-301.53,2019-12-09 09:13:33.807
5dee10988e15b3086c2d30ea,12430012063.Z1_Axis.Actual_Position_MCS,-301.95,2019-12-09 09:13:33.972
5dee10988e15b3086c2d30f1,12430012063.Z1_Axis.Actual_Position_MCS,-302.38,2019-12-09 09:13:34.165
5dee10998e15b3086c2d30f9,12430012063.Z1_Axis.Actual_Position_MCS,-302.8,2019-12-09 09:13:34.375
5dee10998e15b3086c2d3100,12430012063.Z1_Axis.Actual_Position_MCS,-303.23,2019-12-09 09:13:34.579
5dee10998e15b3086c2d3106,12430012063.Z1_Axis.Actual_Position_MCS,-303.65,2019-12-09 09:13:34.772
5dee10998e15b3086c2d310c,12430012063.Z1_Axis.Actual_Position_MCS,-304.08,2019-12-09 09:13:35.034
5dee10998e15b3086c2d3113,12430012063.Z1_Axis.Actual_Position_MCS,-304.5,2019-12-09 09:13:35.218
5dee109a8e15b3086c2d3119,12430012063.Z1_Axis.Actual_Position_MCS,-304.93,2019-12-09 09:13:35.369
5dee109a8e15b3086c2d3120,12430012063.Z1_Axis.Actual_Position_MCS,-305.35,2019-12-09 09:13:35.561
5dee109a8e15b3086c2d3128,12430012063.Z1_Axis.Actual_Position_MCS,-305.77,2019-12-09 09:13:35.763
5dee109a8e15b3086c2d3133,12430012063.Z1_Axis.Actual_Position_MCS,-306.2,2019-12-09 09:13:35.973
5dee109a8e15b3086c2d3139,12430012063.Z1_Axis.Actual_Position_MCS,-306.62,2019-12-09 09:13:36.173
5dee109b8e15b3086c2d3143,12430012063.Z1_Axis.Actual_Position_MCS,-307.05,2019-12-09 09:13:36.375
5dee109b8e15b3086c2d3148,12430012063.Z1_Axis.Actual_Position_MCS,-307.47,2019-12-09 09:13:36.578
5dee109b8e15b3086c2d314f,12430012063.Z1_Axis.Actual_Position_MCS,-307.9,2019-12-09 09:13:36.967
5dee109b8e15b3086c2d3156,12430012063.Z1_Axis.Actual_Position_MCS,-308.32,2019-12-09 09:13:37.111
5dee109b8e15b3086c2d315c,12430012063.Z1_Axis.Actual_Position_MCS,-308.75,2019-12-09 09:13:37.171
5dee109c8e15b3086c2d3162,12430012063.Z1_Axis.Actual_Position_MCS,-309.17,2019-12-09 09:13:37.374
5dee109c8e15b3086c2d316c,12430012063.Z1_Axis.Actual_Position_MCS,-309.6,2019-12-09 09:13:37.566
5dee109c8e15b3086c2d3171,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:13:37.760
5dee109d8e15b3086c2d318c,12430012063.Z1_Axis.Actual_Position_MCS,-307.95,2019-12-09 09:13:38.618
5dee109d8e15b3086c2d3196,12430012063.Z1_Axis.Actual_Position_MCS,-305.83,2019-12-09 09:13:38.769
5dee109d8e15b3086c2d31a0,12430012063.Z1_Axis.Actual_Position_MCS,-303.71,2019-12-09 09:13:38.965
5dee109d8e15b3086c2d31aa,12430012063.Z1_Axis.Actual_Position_MCS,-301.58,2019-12-09 09:13:39.169
5dee109e8e15b3086c2d31b2,12430012063.Z1_Axis.Actual_Position_MCS,-299.46,2019-12-09 09:13:39.366
5dee109e8e15b3086c2d31bd,12430012063.Z1_Axis.Actual_Position_MCS,-266.66,2019-12-09 09:13:39.563
5dee109e8e15b3086c2d31c9,12430012063.Z1_Axis.Actual_Position_MCS,-200.16,2019-12-09 09:13:39.761
5dee109e8e15b3086c2d31dc,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:13:39.972
5dee109f8e15b3086c2d31ec,12430012063.Z1_Axis.Actual_Position_MCS,-235.0,2019-12-09 09:13:40.400
5dee109f8e15b3086c2d31f9,12430012063.Z1_Axis.Actual_Position_MCS,-298.9,2019-12-09 09:13:40.449
5dee109f8e15b3086c2d3205,12430012063.Z1_Axis.Actual_Position_MCS,-299.36,2019-12-09 09:13:40.566
5dee109f8e15b3086c2d320e,12430012063.Z1_Axis.Actual_Position_MCS,-299.79,2019-12-09 09:13:40.763
5dee109f8e15b3086c2d3216,12430012063.Z1_Axis.Actual_Position_MCS,-300.21,2019-12-09 09:13:40.965
5dee109f8e15b3086c2d321e,12430012063.Z1_Axis.Actual_Position_MCS,-300.64,2019-12-09 09:13:41.179
5dee10a08e15b3086c2d3227,12430012063.Z1_Axis.Actual_Position_MCS,-301.06,2019-12-09 09:13:41.464
5dee10a08e15b3086c2d322f,12430012063.Z1_Axis.Actual_Position_MCS,-301.49,2019-12-09 09:13:41.626
5dee10a08e15b3086c2d3238,12430012063.Z1_Axis.Actual_Position_MCS,-301.91,2019-12-09 09:13:41.780
5dee10a08e15b3086c2d3242,12430012063.Z1_Axis.Actual_Position_MCS,-302.33,2019-12-09 09:13:41.984
5dee10a08e15b3086c2d324b,12430012063.Z1_Axis.Actual_Position_MCS,-302.76,2019-12-09 09:13:42.189
5dee10a18e15b3086c2d3254,12430012063.Z1_Axis.Actual_Position_MCS,-303.18,2019-12-09 09:13:42.372
5dee10a18e15b3086c2d325b,12430012063.Z1_Axis.Actual_Position_MCS,-303.61,2019-12-09 09:13:42.576
5dee10a18e15b3086c2d3262,12430012063.Z1_Axis.Actual_Position_MCS,-304.03,2019-12-09 09:13:42.770
5dee10a18e15b3086c2d326c,12430012063.Z1_Axis.Actual_Position_MCS,-304.46,2019-12-09 09:13:42.960
5dee10a18e15b3086c2d3274,12430012063.Z1_Axis.Actual_Position_MCS,-304.88,2019-12-09 09:13:43.182
5dee10a28e15b3086c2d327e,12430012063.Z1_Axis.Actual_Position_MCS,-305.31,2019-12-09 09:13:43.437
5dee10a28e15b3086c2d3285,12430012063.Z1_Axis.Actual_Position_MCS,-305.73,2019-12-09 09:13:43.587
5dee10a28e15b3086c2d3291,12430012063.Z1_Axis.Actual_Position_MCS,-306.16,2019-12-09 09:13:43.774
5dee10a28e15b3086c2d329a,12430012063.Z1_Axis.Actual_Position_MCS,-306.58,2019-12-09 09:13:43.969
5dee10a28e15b3086c2d329f,12430012063.Z1_Axis.Actual_Position_MCS,-307.01,2019-12-09 09:13:44.164
5dee10a38e15b3086c2d32aa,12430012063.Z1_Axis.Actual_Position_MCS,-307.43,2019-12-09 09:13:44.369
5dee10a38e15b3086c2d32b3,12430012063.Z1_Axis.Actual_Position_MCS,-307.86,2019-12-09 09:13:44.562
5dee10a38e15b3086c2d32ba,12430012063.Z1_Axis.Actual_Position_MCS,-308.28,2019-12-09 09:13:44.796
5dee10a38e15b3086c2d32c4,12430012063.Z1_Axis.Actual_Position_MCS,-308.7,2019-12-09 09:13:45.059
5dee10a38e15b3086c2d32cd,12430012063.Z1_Axis.Actual_Position_MCS,-309.13,2019-12-09 09:13:45.229
5dee10a48e15b3086c2d32d5,12430012063.Z1_Axis.Actual_Position_MCS,-309.55,2019-12-09 09:13:45.373
5dee10a48e15b3086c2d32de,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:13:45.569
5dee10a48e15b3086c2d32fe,12430012063.Z1_Axis.Actual_Position_MCS,-308.16,2019-12-09 09:13:46.382
5dee10a58e15b3086c2d3308,12430012063.Z1_Axis.Actual_Position_MCS,-306.04,2019-12-09 09:13:46.599
5dee10a58e15b3086c2d3312,12430012063.Z1_Axis.Actual_Position_MCS,-303.92,2019-12-09 09:13:46.835
5dee10a58e15b3086c2d331e,12430012063.Z1_Axis.Actual_Position_MCS,-301.79,2019-12-09 09:13:46.969
5dee10a58e15b3086c2d3327,12430012063.Z1_Axis.Actual_Position_MCS,-299.67,2019-12-09 09:13:47.176
5dee10a68e15b3086c2d3335,12430012063.Z1_Axis.Actual_Position_MCS,-275.73,2019-12-09 09:13:47.372
5dee10a68e15b3086c2d3342,12430012063.Z1_Axis.Actual_Position_MCS,-200.96,2019-12-09 09:13:47.560
5dee10a68e15b3086c2d3352,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:13:47.771
5dee10a68e15b3086c2d3366,12430012063.Z1_Axis.Actual_Position_MCS,-225.34,2019-12-09 09:13:48.038
5dee10a68e15b3086c2d3373,12430012063.Z1_Axis.Actual_Position_MCS,-298.47,2019-12-09 09:13:48.327
5dee10a78e15b3086c2d337f,12430012063.Z1_Axis.Actual_Position_MCS,-299.32,2019-12-09 09:13:48.410
5dee10a78e15b3086c2d3389,12430012063.Z1_Axis.Actual_Position_MCS,-299.74,2019-12-09 09:13:48.571
5dee10a78e15b3086c2d3392,12430012063.Z1_Axis.Actual_Position_MCS,-300.17,2019-12-09 09:13:48.777
5dee10a78e15b3086c2d3399,12430012063.Z1_Axis.Actual_Position_MCS,-300.59,2019-12-09 09:13:48.970
5dee10a78e15b3086c2d33a5,12430012063.Z1_Axis.Actual_Position_MCS,-301.02,2019-12-09 09:13:49.176
5dee10a88e15b3086c2d33a9,12430012063.Z1_Axis.Actual_Position_MCS,-301.44,2019-12-09 09:13:49.376
5dee10a88e15b3086c2d33b4,12430012063.Z1_Axis.Actual_Position_MCS,-301.87,2019-12-09 09:13:49.617
5dee10a88e15b3086c2d33b9,12430012063.Z1_Axis.Actual_Position_MCS,-302.29,2019-12-09 09:13:49.828
5dee10a88e15b3086c2d33c1,12430012063.Z1_Axis.Actual_Position_MCS,-302.72,2019-12-09 09:13:50.083
5dee10a98e15b3086c2d33ca,12430012063.Z1_Axis.Actual_Position_MCS,-303.14,2019-12-09 09:13:50.167
5dee10a98e15b3086c2d33d2,12430012063.Z1_Axis.Actual_Position_MCS,-303.57,2019-12-09 09:13:50.362
5dee10a98e15b3086c2d33da,12430012063.Z1_Axis.Actual_Position_MCS,-303.99,2019-12-09 09:13:50.571
5dee10a98e15b3086c2d33e1,12430012063.Z1_Axis.Actual_Position_MCS,-304.42,2019-12-09 09:13:50.765
5dee10a98e15b3086c2d33e9,12430012063.Z1_Axis.Actual_Position_MCS,-304.84,2019-12-09 09:13:50.973
5dee10a98e15b3086c2d33f0,12430012063.Z1_Axis.Actual_Position_MCS,-305.27,2019-12-09 09:13:51.254
5dee10aa8e15b3086c2d33f9,12430012063.Z1_Axis.Actual_Position_MCS,-305.69,2019-12-09 09:13:51.489
5dee10aa8e15b3086c2d3402,12430012063.Z1_Axis.Actual_Position_MCS,-306.11,2019-12-09 09:13:51.643
5dee10aa8e15b3086c2d3406,12430012063.Z1_Axis.Actual_Position_MCS,-306.54,2019-12-09 09:13:51.774
5dee10aa8e15b3086c2d340a,12430012063.Z1_Axis.Actual_Position_MCS,-306.96,2019-12-09 09:13:51.980
5dee10aa8e15b3086c2d340f,12430012063.Z1_Axis.Actual_Position_MCS,-307.39,2019-12-09 09:13:52.184
5dee10ab8e15b3086c2d3416,12430012063.Z1_Axis.Actual_Position_MCS,-307.81,2019-12-09 09:13:52.367
5dee10ab8e15b3086c2d341d,12430012063.Z1_Axis.Actual_Position_MCS,-308.24,2019-12-09 09:13:52.573
5dee10ab8e15b3086c2d3425,12430012063.Z1_Axis.Actual_Position_MCS,-308.66,2019-12-09 09:13:52.788
5dee10ab8e15b3086c2d342e,12430012063.Z1_Axis.Actual_Position_MCS,-309.09,2019-12-09 09:13:53.238
5dee10ab8e15b3086c2d3432,12430012063.Z1_Axis.Actual_Position_MCS,-309.51,2019-12-09 09:13:53.262
5dee10ac8e15b3086c2d3439,12430012063.Z1_Axis.Actual_Position_MCS,-309.94,2019-12-09 09:13:53.375
5dee10ac8e15b3086c2d3444,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:13:53.582
5dee10ac8e15b3086c2d345e,12430012063.Z1_Axis.Actual_Position_MCS,-308.38,2019-12-09 09:13:54.180
5dee10ad8e15b3086c2d3469,12430012063.Z1_Axis.Actual_Position_MCS,-306.25,2019-12-09 09:13:54.410
5dee10ad8e15b3086c2d3472,12430012063.Z1_Axis.Actual_Position_MCS,-304.13,2019-12-09 09:13:54.646
5dee10ad8e15b3086c2d347f,12430012063.Z1_Axis.Actual_Position_MCS,-302.01,2019-12-09 09:13:54.861
5dee10ad8e15b3086c2d3485,12430012063.Z1_Axis.Actual_Position_MCS,-299.88,2019-12-09 09:13:54.965
5dee10ad8e15b3086c2d3491,12430012063.Z1_Axis.Actual_Position_MCS,-283.68,2019-12-09 09:13:55.168
5dee10ae8e15b3086c2d349e,12430012063.Z1_Axis.Actual_Position_MCS,-202.83,2019-12-09 09:13:55.375
