,_id,ValueID,value,timeStamp
4651,5dee102b8e15b3086c2d1d52,12430012063.Main_Spindle.Actual_Position_MCS,321.71,2019-12-09 09:11:45.133
4652,5dee102b8e15b3086c2d1d54,12430012063.Z1_Axis.Actual_Position_MCS,-303.81,2019-12-09 09:11:45.176
4653,5dee102b8e15b3086c2d1d55,12430012063.Tool_Control_Center.Symmetry,0.45,2019-12-09 09:11:45.248
4654,5dee102b8e15b3086c2d1d58,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:11:45.270
4655,5dee102b8e15b3086c2d1d59,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:45.335
4656,5dee102b8e15b3086c2d1d5b,12430012063.Main_Spindle.Actual_Position_MCS,6.1,2019-12-09 09:11:45.336
4657,5dee102c8e15b3086c2d1d5c,12430012063.Z1_Axis.Actual_Position_MCS,-304.24,2019-12-09 09:11:45.448
4658,5dee102c8e15b3086c2d1d5f,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:11:45.705
4659,5dee102c8e15b3086c2d1d61,12430012063.Main_Spindle.Actual_Position_MCS,50.52,2019-12-09 09:11:45.721
4660,5dee102c8e15b3086c2d1d63,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:45.721
4661,5dee102c8e15b3086c2d1d64,12430012063.Z1_Axis.Actual_Position_MCS,-304.66,2019-12-09 09:11:45.723
4662,5dee102c8e15b3086c2d1d62,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:11:45.734
4663,5dee102c8e15b3086c2d1d65,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:11:45.757
4664,5dee102c8e15b3086c2d1d68,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:45.773
4665,5dee102c8e15b3086c2d1d6b,12430012063.Main_Spindle.Actual_Position_MCS,94.91,2019-12-09 09:11:45.774
4666,5dee102c8e15b3086c2d1d69,12430012063.Z1_Axis.Actual_Position_MCS,-305.09,2019-12-09 09:11:45.776
4667,5dee102c8e15b3086c2d1d6c,12430012063.Tool_Control_Center.Symmetry,0.82,2019-12-09 09:11:45.779
4668,5dee102c8e15b3086c2d1d6f,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:11:45.871
4669,5dee102c8e15b3086c2d1d71,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:45.939
4670,5dee102c8e15b3086c2d1d72,12430012063.Main_Spindle.Actual_Position_MCS,139.33,2019-12-09 09:11:45.940
4671,5dee102c8e15b3086c2d1d73,12430012063.Z1_Axis.Actual_Position_MCS,-305.51,2019-12-09 09:11:45.953
4672,5dee102c8e15b3086c2d1d77,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:11:46.076
4673,5dee102c8e15b3086c2d1d74,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:11:46.077
4674,5dee102c8e15b3086c2d1d78,12430012063.Main_Spindle.Temperature_Spindle,28.15,2019-12-09 09:11:46.142
4675,5dee102c8e15b3086c2d1d7a,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:46.143
4676,5dee102c8e15b3086c2d1d7b,12430012063.Main_Spindle.Actual_Position_MCS,183.73,2019-12-09 09:11:46.144
4677,5dee102c8e15b3086c2d1d7c,12430012063.Z1_Axis.Actual_Position_MCS,-305.94,2019-12-09 09:11:46.156
4678,5dee102c8e15b3086c2d1d7f,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:11:46.279
4679,5dee102d8e15b3086c2d1d81,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:46.335
4680,5dee102d8e15b3086c2d1d84,12430012063.Main_Spindle.Actual_Position_MCS,228.14,2019-12-09 09:11:46.336
4681,5dee102d8e15b3086c2d1d82,12430012063.Z1_Axis.Actual_Position_MCS,-306.36,2019-12-09 09:11:46.359
4682,5dee102d8e15b3086c2d1d83,12430012063.Tool_Control_Center.Symmetry,0.33,2019-12-09 09:11:46.420
4683,5dee102d8e15b3086c2d1d86,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:11:46.472
4684,5dee102d8e15b3086c2d1d8a,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:46.528
4685,5dee102d8e15b3086c2d1d89,12430012063.Main_Spindle.Actual_Position_MCS,272.54,2019-12-09 09:11:46.539
4686,5dee102d8e15b3086c2d1d8b,12430012063.Z1_Axis.Actual_Position_MCS,-306.78,2019-12-09 09:11:46.551
4687,5dee102d8e15b3086c2d1d8c,12430012063.Main_Spindle.Temperature_Spindle,28.18,2019-12-09 09:11:46.593
4688,5dee102d8e15b3086c2d1d8f,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:11:46.665
4689,5dee102d8e15b3086c2d1d91,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:46.734
4690,5dee102d8e15b3086c2d1d92,12430012063.Main_Spindle.Actual_Position_MCS,316.95,2019-12-09 09:11:46.735
4691,5dee102d8e15b3086c2d1d93,12430012063.Z1_Axis.Actual_Position_MCS,-307.21,2019-12-09 09:11:46.757
4692,5dee102d8e15b3086c2d1d97,12430012063.Tool_Control_Center.Symmetry,0.13,2019-12-09 09:11:46.859
4693,5dee102d8e15b3086c2d1d94,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:11:46.871
4694,5dee102d8e15b3086c2d1d98,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:46.929
4695,5dee102d8e15b3086c2d1d9a,12430012063.Main_Spindle.Actual_Position_MCS,1.35,2019-12-09 09:11:46.940
4696,5dee102d8e15b3086c2d1d9b,12430012063.Z1_Axis.Actual_Position_MCS,-307.63,2019-12-09 09:11:47.032
4697,5dee102d8e15b3086c2d1d9c,12430012063.Main_Spindle.Temperature_Spindle,28.15,2019-12-09 09:11:47.083
4698,5dee102d8e15b3086c2d1d9f,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:11:47.095
4699,5dee102d8e15b3086c2d1da0,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:47.160
4700,5dee102d8e15b3086c2d1da2,12430012063.Main_Spindle.Actual_Position_MCS,45.76,2019-12-09 09:11:47.171
4701,5dee102d8e15b3086c2d1da3,12430012063.Z1_Axis.Actual_Position_MCS,-308.06,2019-12-09 09:11:47.184
4702,5dee102d8e15b3086c2d1da6,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:11:47.317
4703,5dee102e8e15b3086c2d1daa,12430012063.Tool_Control_Center.Symmetry,0.5,2019-12-09 09:11:47.323
4704,5dee102e8e15b3086c2d1da8,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:47.334
4705,5dee102e8e15b3086c2d1dab,12430012063.Main_Spindle.Actual_Position_MCS,90.16,2019-12-09 09:11:47.337
4706,5dee102e8e15b3086c2d1da9,12430012063.Z1_Axis.Actual_Position_MCS,-308.48,2019-12-09 09:11:47.360
4707,5dee102e8e15b3086c2d1dac,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:11:47.473
4708,5dee102e8e15b3086c2d1db0,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:47.529
4709,5dee102e8e15b3086c2d1db1,12430012063.Main_Spindle.Actual_Position_MCS,134.57,2019-12-09 09:11:47.530
4710,5dee102e8e15b3086c2d1db2,12430012063.Z1_Axis.Actual_Position_MCS,-308.91,2019-12-09 09:11:47.553
4711,5dee102e8e15b3086c2d1db3,12430012063.Tool_Control_Center.Symmetry,0.77,2019-12-09 09:11:47.645
4712,5dee102e8e15b3086c2d1db6,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:11:47.678
4713,5dee102e8e15b3086c2d1db9,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:47.734
4714,5dee102e8e15b3086c2d1db8,12430012063.Main_Spindle.Actual_Position_MCS,178.96,2019-12-09 09:11:47.735
4715,5dee102e8e15b3086c2d1dba,12430012063.Z1_Axis.Actual_Position_MCS,-309.33,2019-12-09 09:11:47.757
4716,5dee102e8e15b3086c2d1dbe,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:11:47.862
4717,5dee102e8e15b3086c2d1dbb,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:11:47.875
4718,5dee102e8e15b3086c2d1dbf,12430012063.Tool_Control_Center.Axial_Force_Compression,0.0,2019-12-09 09:11:47.891
4719,5dee102e8e15b3086c2d1dc1,12430012063.Main_Spindle.Actual_Position_MCS,223.38,2019-12-09 09:11:47.933
4720,5dee102e8e15b3086c2d1dc2,12430012063.Z1_Axis.Actual_Position_MCS,-309.76,2019-12-09 09:11:47.955
4721,5dee102e8e15b3086c2d1dc3,12430012063.Tool_Control_Center.Symmetry,0.3,2019-12-09 09:11:48.007
4722,5dee102e8e15b3086c2d1dc7,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-09 09:11:48.089
4723,5dee102e8e15b3086c2d1dc4,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-09 09:11:48.091
4724,5dee102e8e15b3086c2d1dc8,12430012063.Main_Spindle.Actual_Position_MCS,267.78,2019-12-09 09:11:48.136
4725,5dee102e8e15b3086c2d1dca,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:11:48.148
4726,5dee102e8e15b3086c2d1dcb,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:11:48.161
4727,5dee102e8e15b3086c2d1dcc,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-09 09:11:48.173
4728,5dee102e8e15b3086c2d1dcd,12430012063.Tool_Control_Center.Symmetry,0.44,2019-12-09 09:11:48.205
4729,5dee102e8e15b3086c2d1dce,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-09 09:11:48.268
4730,5dee102e8e15b3086c2d1dd0,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:11:48.271
4731,5dee102e8e15b3086c2d1dd2,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-09 09:11:48.292
4732,5dee102e8e15b3086c2d1dd1,12430012063.Main_Spindle.Actual_Position_MCS,312.2,2019-12-09 09:11:48.336
4733,5dee102e8e15b3086c2d1dd3,12430012063.C1_Axis.Actual_Power,4.0,2019-12-09 09:11:48.338
4734,5dee102f8e15b3086c2d1dd4,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:11:48.470
4735,5dee102f8e15b3086c2d1dd5,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:11:48.472
4736,5dee102f8e15b3086c2d1dd7,12430012063.A1_Axis.Actual_Power,3.0,2019-12-09 09:11:48.474
4737,5dee102f8e15b3086c2d1dd8,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:11:48.475
4738,5dee102f8e15b3086c2d1dd9,12430012063.Main_Spindle.Actual_Position_MCS,356.6,2019-12-09 09:11:48.884
4739,5dee102f8e15b3086c2d1dda,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-09 09:11:48.909
4740,5dee102f8e15b3086c2d1ddc,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:11:48.913
4741,5dee102f8e15b3086c2d1dde,12430012063.Z1_Axis.Actual_Feed_Rate,637.0,2019-12-09 09:11:48.914
4742,5dee102f8e15b3086c2d1ddd,12430012063.Z1_Axis.Actual_Position_MCS,-309.27,2019-12-09 09:11:48.915
4743,5dee102f8e15b3086c2d1ddf,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-09 09:11:48.927
4744,5dee102f8e15b3086c2d1de2,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:48.931
4745,5dee102f8e15b3086c2d1de5,12430012063.Main_Spindle.Actual_Position_MCS,41.01,2019-12-09 09:11:48.932
4746,5dee102f8e15b3086c2d1de3,12430012063.C1_Axis.Actual_Power,3.0,2019-12-09 09:11:48.933
4747,5dee102f8e15b3086c2d1de4,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-09 09:11:48.947
4748,5dee102f8e15b3086c2d1de6,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:11:48.948
4749,5dee102f8e15b3086c2d1de9,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:11:48.951
4750,5dee102f8e15b3086c2d1de8,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:48.962
4751,5dee102f8e15b3086c2d1dea,12430012063.Main_Spindle.Actual_Position_MCS,85.41,2019-12-09 09:11:48.963
4752,5dee102f8e15b3086c2d1deb,12430012063.Z1_Axis.Actual_Position_MCS,-307.15,2019-12-09 09:11:48.965
4753,5dee102f8e15b3086c2d1dec,12430012063.Tool_Control_Center.Symmetry,0.32,2019-12-09 09:11:48.978
4754,5dee102f8e15b3086c2d1dee,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-09 09:11:49.080
4755,5dee102f8e15b3086c2d1df1,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:11:49.086
4756,5dee102f8e15b3086c2d1df3,12430012063.Main_Spindle.Actual_Position_MCS,129.81,2019-12-09 09:11:49.136
4757,5dee102f8e15b3086c2d1df2,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-09 09:11:49.137
4758,5dee102f8e15b3086c2d1df4,12430012063.Z1_Axis.Actual_Position_MCS,-305.02,2019-12-09 09:11:49.159
4759,5dee102f8e15b3086c2d1df7,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-09 09:11:49.161
4760,5dee102f8e15b3086c2d1df8,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:11:49.273
4761,5dee102f8e15b3086c2d1dfa,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:11:49.279
4762,5dee102f8e15b3086c2d1dfb,12430012063.Main_Spindle.Actual_Position_MCS,174.21,2019-12-09 09:11:49.331
4763,5dee10308e15b3086c2d1dfc,12430012063.Z1_Axis.Actual_Position_MCS,-302.9,2019-12-09 09:11:49.353
4764,5dee10308e15b3086c2d1dfd,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-09 09:11:49.364
4765,5dee10308e15b3086c2d1dfe,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-09 09:11:49.476
4766,5dee10308e15b3086c2d1e01,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:11:49.480
4767,5dee10308e15b3086c2d1e06,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-09 09:11:49.501
4768,5dee10308e15b3086c2d1e02,12430012063.Main_Spindle.Actual_Position_MCS,218.62,2019-12-09 09:11:49.532
4769,5dee10308e15b3086c2d1e08,12430012063.Z1_Axis.Actual_Position_MCS,-300.78,2019-12-09 09:11:49.555
4770,5dee10308e15b3086c2d1e09,12430012063.Tool_Control_Center.Symmetry,0.59,2019-12-09 09:11:49.647
4771,5dee10308e15b3086c2d1e04,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:11:49.669
4772,5dee10308e15b3086c2d1e0a,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:11:49.682
4773,5dee10308e15b3086c2d1e0c,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:11:49.687
4774,5dee10308e15b3086c2d1e12,12430012063.Main_Spindle.Actual_Position_MCS,263.03,2019-12-09 09:11:49.728
4775,5dee10308e15b3086c2d1e0e,12430012063.Main_Spindle.Temperature_Spindle,28.18,2019-12-09 09:11:49.741
4776,5dee10308e15b3086c2d1e14,12430012063.Z1_Axis.Actual_Feed_Rate,2301.0,2019-12-09 09:11:49.752
4777,5dee10308e15b3086c2d1e0f,12430012063.Z1_Axis.Actual_Position_MCS,-298.36,2019-12-09 09:11:49.754
4778,5dee10308e15b3086c2d1e10,12430012063.Energy_Savings.Active_Power_Z1,100.714,2019-12-09 09:11:49.766
4779,5dee10308e15b3086c2d1e15,12430012063.Z1_Axis.Actual_Power,52.0,2019-12-09 09:11:49.878
4780,5dee10308e15b3086c2d1e11,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:11:49.879
4781,5dee10308e15b3086c2d1e17,12430012063.A1_Axis.Actual_Power,4.0,2019-12-09 09:11:49.883
4782,5dee10308e15b3086c2d1e1a,12430012063.X1_Axis.Actual_Power,0.0,2019-12-09 09:11:49.883
4783,5dee10308e15b3086c2d1e1b,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:11:49.884
4784,5dee10308e15b3086c2d1e18,12430012063.Main_Spindle.MPC_Peak,2.0,2019-12-09 09:11:49.895
4785,5dee10308e15b3086c2d1e1c,12430012063.Tool_Control_Center.Axial_Force_Compression,0.0,2019-12-09 09:11:49.897
4786,5dee10308e15b3086c2d1e19,12430012063.Main_Spindle.Actual_Position_MCS,307.42,2019-12-09 09:11:49.930
4787,5dee10308e15b3086c2d1e1d,12430012063.Z1_Axis.Actual_Feed_Rate,27890.0,2019-12-09 09:11:49.951
4788,5dee10308e15b3086c2d1e1e,12430012063.Z1_Axis.Actual_Position_MCS,-228.94,2019-12-09 09:11:49.952
4789,5dee10308e15b3086c2d1e1f,12430012063.Energy_Savings.Active_Power_Z1,1277.581,2019-12-09 09:11:49.975
4790,5dee10308e15b3086c2d1e23,12430012063.Tool_Control_Center.Symmetry,0.05,2019-12-09 09:11:50.066
4791,5dee10308e15b3086c2d1e20,12430012063.Z1_Axis.Actual_Power,6.0,2019-12-09 09:11:50.108
4792,5dee10308e15b3086c2d1e24,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:11:50.109
4793,5dee10308e15b3086c2d1e26,12430012063.X1_Axis.Actual_Power,1.0,2019-12-09 09:11:50.116
4794,5dee10308e15b3086c2d1e27,12430012063.A1_Axis.Actual_Power,3.0,2019-12-09 09:11:50.117
4795,5dee10308e15b3086c2d1e28,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:11:50.118
4796,5dee10308e15b3086c2d1e2a,12430012063.Main_Spindle.Actual_Position_MCS,351.83,2019-12-09 09:11:50.139
4797,5dee10308e15b3086c2d1e29,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:11:50.150
4798,5dee10318e15b3086c2d1e2b,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:11:50.260
4799,5dee10318e15b3086c2d1e2e,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-09 09:11:50.263
4800,5dee10318e15b3086c2d1e2c,12430012063.Main_Spindle.Temperature_Spindle,28.15,2019-12-09 09:11:50.263
4801,5dee10318e15b3086c2d1e2f,12430012063.X1_Axis.Actual_Position_MCS,364.46,2019-12-09 09:11:50.407
4802,5dee10318e15b3086c2d1e2d,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:11:50.428
4803,5dee10318e15b3086c2d1e30,12430012063.Z1_Axis.Actual_Power,15.0,2019-12-09 09:11:50.429
4804,5dee10318e15b3086c2d1e31,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:11:50.430
4805,5dee10318e15b3086c2d1e38,12430012063.X1_Axis.Actual_Power,23.0,2019-12-09 09:11:50.433
4806,5dee10318e15b3086c2d1e35,12430012063.X1_Axis.Actual_Feed_Rate,3527.0,2019-12-09 09:11:50.434
4807,5dee10318e15b3086c2d1e39,12430012063.Energy_Savings.Active_Power_X1,-492.644,2019-12-09 09:11:50.435
4808,5dee10318e15b3086c2d1e36,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:11:50.436
4809,5dee10318e15b3086c2d1e3a,12430012063.Main_Spindle.Actual_Position_MCS,36.23,2019-12-09 09:11:50.447
4810,5dee10318e15b3086c2d1e37,12430012063.Z1_Axis.Actual_Feed_Rate,-2325.0,2019-12-09 09:11:50.449
4811,5dee10318e15b3086c2d1e3c,12430012063.Z1_Axis.Actual_Position_MCS,-200.44,2019-12-09 09:11:50.450
4812,5dee10318e15b3086c2d1e3d,12430012063.Energy_Savings.Active_Power_Z1,-1.865,2019-12-09 09:11:50.453
4813,5dee10318e15b3086c2d1e3b,12430012063.Main_Spindle.MPC_Peak,3.0,2019-12-09 09:11:50.454
4814,5dee10318e15b3086c2d1e3e,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-09 09:11:50.454
4815,5dee10318e15b3086c2d1e3f,12430012063.X1_Axis.Actual_Position_MCS,365.33,2019-12-09 09:11:50.495
4816,5dee10318e15b3086c2d1e40,12430012063.Z1_Axis.Actual_Power,22.0,2019-12-09 09:11:50.497
4817,5dee10318e15b3086c2d1e41,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:11:50.498
4818,5dee10318e15b3086c2d1e45,12430012063.X1_Axis.Actual_Power,0.0,2019-12-09 09:11:50.512
4819,5dee10318e15b3086c2d1e48,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:11:50.513
4820,5dee10318e15b3086c2d1e46,12430012063.A1_Axis.Actual_Power,4.0,2019-12-09 09:11:50.514
4821,5dee10318e15b3086c2d1e49,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-12-09 09:11:50.514
4822,5dee10318e15b3086c2d1e47,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:11:50.515
4823,5dee10318e15b3086c2d1e4a,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-09 09:11:50.516
4824,5dee10318e15b3086c2d1e4b,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-09 09:11:50.527
4825,5dee10318e15b3086c2d1e4f,12430012063.Tool_Control_Center.Symmetry,0.23,2019-12-09 09:11:50.528
4826,5dee10318e15b3086c2d1e4c,12430012063.Main_Spindle.Actual_Position_MCS,80.64,2019-12-09 09:11:50.529
4827,5dee10318e15b3086c2d1e50,12430012063.Z1_Axis.Actual_Feed_Rate,-27440.0,2019-12-09 09:11:50.550
4828,5dee10318e15b3086c2d1e4d,12430012063.Z1_Axis.Actual_Position_MCS,-273.72,2019-12-09 09:11:50.551
4829,5dee10318e15b3086c2d1e4e,12430012063.Energy_Savings.Active_Power_Z1,-3000.915,2019-12-09 09:11:50.563
4830,5dee10318e15b3086c2d1e51,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:11:50.664
4831,5dee10318e15b3086c2d1e52,12430012063.Z1_Axis.Actual_Power,32.0,2019-12-09 09:11:50.665
4832,5dee10318e15b3086c2d1e55,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:11:50.666
4833,5dee10318e15b3086c2d1e57,12430012063.X1_Axis.Actual_Power,1.0,2019-12-09 09:11:50.680
4834,5dee10318e15b3086c2d1e58,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:11:50.681
4835,5dee10318e15b3086c2d1e59,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:50.732
4836,5dee10318e15b3086c2d1e5a,12430012063.Main_Spindle.Actual_Position_MCS,125.04,2019-12-09 09:11:50.733
4837,5dee10318e15b3086c2d1e5b,12430012063.Z1_Axis.Actual_Feed_Rate,-127.0,2019-12-09 09:11:50.744
4838,5dee10318e15b3086c2d1e5d,12430012063.Z1_Axis.Actual_Position_MCS,-299.1,2019-12-09 09:11:50.755
4839,5dee10318e15b3086c2d1e5e,12430012063.Energy_Savings.Active_Power_Z1,-5.595,2019-12-09 09:11:50.767
4840,5dee10318e15b3086c2d1e5c,12430012063.Tool_Control_Center.Symmetry,0.05,2019-12-09 09:11:50.838
4841,5dee10318e15b3086c2d1e5f,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:11:50.869
4842,5dee10318e15b3086c2d1e62,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:11:50.870
4843,5dee10318e15b3086c2d1e63,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:11:50.881
4844,5dee10318e15b3086c2d1e65,12430012063.X1_Axis.Actual_Power,0.0,2019-12-09 09:11:50.885
4845,5dee10318e15b3086c2d1e66,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:50.927
4846,5dee10318e15b3086c2d1e67,12430012063.Main_Spindle.Actual_Position_MCS,169.45,2019-12-09 09:11:50.928
4847,5dee10318e15b3086c2d1e68,12430012063.C1_Axis.Actual_Power,4.0,2019-12-09 09:11:50.939
4848,5dee10318e15b3086c2d1e69,12430012063.Z1_Axis.Actual_Position_MCS,-299.52,2019-12-09 09:11:50.950
4849,5dee10318e15b3086c2d1e6a,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:11:51.083
4850,5dee10318e15b3086c2d1e70,12430012063.A1_Axis.Actual_Power,3.0,2019-12-09 09:11:51.087
4851,5dee10318e15b3086c2d1e6e,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:51.129
4852,5dee10318e15b3086c2d1e71,12430012063.Main_Spindle.Actual_Position_MCS,213.85,2019-12-09 09:11:51.130
4853,5dee10318e15b3086c2d1e6f,12430012063.C1_Axis.Actual_Power,3.0,2019-12-09 09:11:51.141
4854,5dee10318e15b3086c2d1e72,12430012063.Z1_Axis.Actual_Position_MCS,-299.95,2019-12-09 09:11:51.153
4855,5dee10318e15b3086c2d1e73,12430012063.Tool_Control_Center.Symmetry,0.34,2019-12-09 09:11:51.204
4856,5dee10318e15b3086c2d1e75,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:11:51.277
4857,5dee10318e15b3086c2d1e77,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:11:51.334
4858,5dee10328e15b3086c2d1e7b,12430012063.Main_Spindle.Actual_Position_MCS,258.26,2019-12-09 09:11:51.335
4859,5dee10318e15b3086c2d1e78,12430012063.Z1_Axis.Actual_Feed_Rate,-128.0,2019-12-09 09:11:51.347
4860,5dee10328e15b3086c2d1e7c,12430012063.Z1_Axis.Actual_Position_MCS,-300.37,2019-12-09 09:11:51.358
4861,5dee10328e15b3086c2d1e7d,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-09 09:11:51.420
4862,5dee10328e15b3086c2d1e79,12430012063.Tool_Control_Center.Symmetry,0.98,2019-12-09 09:11:51.421
4863,5dee10328e15b3086c2d1e7e,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:11:51.472
4864,5dee10328e15b3086c2d1e81,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:11:51.473
4865,5dee10328e15b3086c2d1e83,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-09 09:11:51.488
4866,5dee10328e15b3086c2d1e84,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:11:51.529
4867,5dee10328e15b3086c2d1e85,12430012063.Main_Spindle.Actual_Position_MCS,302.66,2019-12-09 09:11:51.530
4868,5dee10328e15b3086c2d1e86,12430012063.Z1_Axis.Actual_Feed_Rate,-127.0,2019-12-09 09:11:51.611
4869,5dee10328e15b3086c2d1e87,12430012063.Z1_Axis.Actual_Position_MCS,-300.8,2019-12-09 09:11:51.612
4870,5dee10328e15b3086c2d1e88,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:11:51.675
4871,5dee10328e15b3086c2d1e89,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:11:51.766
