_id,ValueID,value,timeStamp,progName,toolNo
5dee0fd58e15b3086c2d0d68,12430012063.Channel1.Program_Feed,0.200095854301462,2019-12-09 09:10:18.492,REIBEN.MPF,RA_12H7
5dee0fd58e15b3086c2d0d6a,12430012063.Channel1.Spindle_Speed,636.749267578125,2019-12-09 09:10:18.493,REIBEN.MPF,RA_12H7
5dee0fd58e15b3086c2d0d6f,12430012063.Channel1.Feed_Axis,127.395629882812,2019-12-09 09:10:18.663,REIBEN.MPF,RA_12H7
5dee0fd58e15b3086c2d0d70,12430012063.Channel1.Program_Feed,0.199856373429084,2019-12-09 09:10:18.664,REIBEN.MPF,RA_12H7
5dee0fd58e15b3086c2d0d71,12430012063.Channel1.Spindle_Speed,637.435913085938,2019-12-09 09:10:18.665,REIBEN.MPF,RA_12H7
5dee0fd58e15b3086c2d0d77,12430012063.Channel1.Feed_Axis,127.453935459803,2019-12-09 09:10:18.868,REIBEN.MPF,RA_12H7
5dee0fd58e15b3086c2d0d76,12430012063.Channel1.Program_Feed,0.199995716851278,2019-12-09 09:10:18.869,REIBEN.MPF,RA_12H7
5dee0fd58e15b3086c2d0d7a,12430012063.Channel1.Spindle_Speed,637.283325195312,2019-12-09 09:10:18.870,REIBEN.MPF,RA_12H7
5dee0fd58e15b3086c2d0d7d,12430012063.Channel1.Feed_Axis,127.349853515625,2019-12-09 09:10:19.070,REIBEN.MPF,RA_12H7
5dee0fd58e15b3086c2d0d7f,12430012063.Channel1.Program_Feed,0.199808474982045,2019-12-09 09:10:19.071,REIBEN.MPF,RA_12H7
5dee0fd58e15b3086c2d0d82,12430012063.Channel1.Spindle_Speed,637.359619140625,2019-12-09 09:10:19.073,REIBEN.MPF,RA_12H7
5dee0fd58e15b3086c2d0d89,12430012063.Channel1.Feed_Axis,127.38037109375,2019-12-09 09:10:19.267,REIBEN.MPF,RA_12H7
5dee0fd58e15b3086c2d0d88,12430012063.Channel1.Program_Feed,0.200047927150731,2019-12-09 09:10:19.268,REIBEN.MPF,RA_12H7
5dee0fd58e15b3086c2d0d8c,12430012063.Channel1.Spindle_Speed,636.749267578125,2019-12-09 09:10:19.269,REIBEN.MPF,RA_12H7
5dee0fd68e15b3086c2d0d91,12430012063.Channel1.Feed_Axis,127.350239616253,2019-12-09 09:10:19.459,REIBEN.MPF,RA_12H7
5dee0fd68e15b3086c2d0d90,12430012063.Channel1.Program_Feed,0.199856927765583,2019-12-09 09:10:19.460,REIBEN.MPF,RA_12H7
5dee0fd68e15b3086c2d0d94,12430012063.Channel1.Spindle_Speed,637.20703125,2019-12-09 09:10:19.461,REIBEN.MPF,RA_12H7
5dee0fd68e15b3086c2d0d9b,12430012063.Channel1.Feed_Axis,127.455154660643,2019-12-09 09:10:19.666,REIBEN.MPF,RA_12H7
5dee0fd68e15b3086c2d0d9c,12430012063.Channel1.Program_Feed,0.200189359277169,2019-12-09 09:10:19.667,REIBEN.MPF,RA_12H7
5dee0fd68e15b3086c2d0d9e,12430012063.Channel1.Spindle_Speed,636.672973632812,2019-12-09 09:10:19.668,REIBEN.MPF,RA_12H7
5dee0fd68e15b3086c2d0da3,12430012063.Channel1.Feed_Axis,127.307166045995,2019-12-09 09:10:20.000,REIBEN.MPF,RA_12H7
5dee0fd68e15b3086c2d0da2,12430012063.Channel1.Program_Feed,0.199717592674814,2019-12-09 09:10:20.001,REIBEN.MPF,RA_12H7
5dee0fd68e15b3086c2d0da6,12430012063.Channel1.Spindle_Speed,637.435913085938,2019-12-09 09:10:20.002,REIBEN.MPF,RA_12H7
5dee0fd68e15b3086c2d0daf,12430012063.Channel1.Feed_Axis,127.410888671875,2019-12-09 09:10:20.085,REIBEN.MPF,RA_12H7
5dee0fd68e15b3086c2d0db1,12430012063.Channel1.Program_Feed,0.200047915668424,2019-12-09 09:10:20.086,REIBEN.MPF,RA_12H7
5dee0fd68e15b3086c2d0db0,12430012063.Channel1.Spindle_Speed,636.90185546875,2019-12-09 09:10:20.088,REIBEN.MPF,RA_12H7
5dee0fd68e15b3086c2d0db8,12430012063.Channel1.Feed_Axis,127.320442286571,2019-12-09 09:10:20.270,REIBEN.MPF,RA_12H7
5dee0fd68e15b3086c2d0db7,12430012063.Channel1.Program_Feed,0.199834091861879,2019-12-09 09:10:20.270,REIBEN.MPF,RA_12H7
5dee0fd68e15b3086c2d0dba,12430012063.Channel1.Spindle_Speed,637.130737304688,2019-12-09 09:10:20.271,REIBEN.MPF,RA_12H7
5dee0fd78e15b3086c2d0dbe,12430012063.Channel1.Feed_Axis,127.393214919279,2019-12-09 09:10:20.477,REIBEN.MPF,RA_12H7
5dee0fd78e15b3086c2d0dbf,12430012063.Channel1.Program_Feed,0.200092072689032,2019-12-09 09:10:20.477,REIBEN.MPF,RA_12H7
5dee0fd78e15b3086c2d0dc0,12430012063.Channel1.Spindle_Speed,636.672973632812,2019-12-09 09:10:20.478,REIBEN.MPF,RA_12H7
5dee0fd78e15b3086c2d0dc5,12430012063.Channel1.Feed_Axis,127.291084277283,2019-12-09 09:10:20.668,REIBEN.MPF,RA_12H7
5dee0fd78e15b3086c2d0dc6,12430012063.Channel1.Program_Feed,0.199716267636965,2019-12-09 09:10:20.669,REIBEN.MPF,RA_12H7
5dee0fd78e15b3086c2d0dc9,12430012063.Channel1.Spindle_Speed,637.359619140625,2019-12-09 09:10:20.670,REIBEN.MPF,RA_12H7
5dee0fd78e15b3086c2d0dcc,12430012063.Channel1.Feed_Axis,127.467919204359,2019-12-09 09:10:20.861,REIBEN.MPF,RA_12H7
5dee0fd78e15b3086c2d0dcd,12430012063.Channel1.Program_Feed,0.200185419433905,2019-12-09 09:10:20.862,REIBEN.MPF,RA_12H7
5dee0fd78e15b3086c2d0dd0,12430012063.Channel1.Spindle_Speed,636.749267578125,2019-12-09 09:10:20.863,REIBEN.MPF,RA_12H7
5dee0fd78e15b3086c2d0dd4,12430012063.Channel1.Feed_Axis,127.308818531092,2019-12-09 09:10:21.072,REIBEN.MPF,RA_12H7
5dee0fd78e15b3086c2d0dd5,12430012063.Channel1.Program_Feed,0.19976800505815,2019-12-09 09:10:21.073,REIBEN.MPF,RA_12H7
5dee0fd78e15b3086c2d0dd6,12430012063.Channel1.Spindle_Speed,637.283325195312,2019-12-09 09:10:21.074,REIBEN.MPF,RA_12H7
5dee0fd78e15b3086c2d0ddb,12430012063.Channel1.Feed_Axis,127.410888671875,2019-12-09 09:10:21.274,REIBEN.MPF,RA_12H7
5dee0fd78e15b3086c2d0ddc,12430012063.Channel1.Program_Feed,0.2,2019-12-09 09:10:21.275,REIBEN.MPF,RA_12H7
5dee0fd78e15b3086c2d0ddd,12430012063.Channel1.Spindle_Speed,637.054443359375,2019-12-09 09:10:21.276,REIBEN.MPF,RA_12H7
5dee0fd88e15b3086c2d0de2,12430012063.Channel1.Feed_Axis,127.329021240152,2019-12-09 09:10:21.586,REIBEN.MPF,RA_12H7
5dee0fd88e15b3086c2d0de3,12430012063.Channel1.Program_Feed,0.199871490682506,2019-12-09 09:10:21.587,REIBEN.MPF,RA_12H7
5dee0fd88e15b3086c2d0de8,12430012063.Channel1.Feed_Axis,0.0,2019-12-09 09:10:21.679,REIBEN.MPF,RA_12H7
5dee0fd88e15b3086c2d0dea,12430012063.Channel1.Program_Feed,0.0,2019-12-09 09:10:21.680,REIBEN.MPF,RA_12H7
5dee0fd88e15b3086c2d0deb,12430012063.Channel1.Spindle_Speed,636.672973632812,2019-12-09 09:10:21.680,REIBEN.MPF,RA_12H7
5dee0fd88e15b3086c2d0df2,12430012063.Channel1.Spindle_Speed,637.20703125,2019-12-09 09:10:21.864,REIBEN.MPF,RA_12H7
5dee0fd88e15b3086c2d0df7,12430012063.Channel1.Spindle_Speed,637.130737304688,2019-12-09 09:10:22.073,REIBEN.MPF,RA_12H7
5dee0fd88e15b3086c2d0dfc,12430012063.Channel1.Feed_Axis,237.6,2019-12-09 09:10:22.266,REIBEN.MPF,RA_12H7
5dee0fd88e15b3086c2d0dfb,12430012063.Channel1.Program_Feed,0.372966553293413,2019-12-09 09:10:22.267,REIBEN.MPF,RA_12H7
5dee0fd88e15b3086c2d0dff,12430012063.Channel1.Spindle_Speed,637.054443359375,2019-12-09 09:10:22.268,REIBEN.MPF,RA_12H7
5dee0fd98e15b3086c2d0e07,12430012063.Channel1.Feed_Axis,637.130956523024,2019-12-09 09:10:22.464,REIBEN.MPF,RA_12H7
5dee0fd98e15b3086c2d0e08,12430012063.Channel1.Program_Feed,1.00035971170802,2019-12-09 09:10:22.464,REIBEN.MPF,RA_12H7
5dee0fd98e15b3086c2d0e0b,12430012063.Channel1.Spindle_Speed,636.90185546875,2019-12-09 09:10:22.465,REIBEN.MPF,RA_12H7
5dee0fd98e15b3086c2d0e10,12430012063.Channel1.Feed_Axis,636.597595480104,2019-12-09 09:10:22.656,REIBEN.MPF,RA_12H7
5dee0fd98e15b3086c2d0e11,12430012063.Channel1.Program_Feed,0.999402563597655,2019-12-09 09:10:22.657,REIBEN.MPF,RA_12H7
5dee0fd98e15b3086c2d0e14,12430012063.Channel1.Spindle_Speed,636.978149414062,2019-12-09 09:10:22.657,REIBEN.MPF,RA_12H7
5dee0fd98e15b3086c2d0e1a,12430012063.Channel1.Feed_Axis,637.511385192362,2019-12-09 09:10:22.976,REIBEN.MPF,RA_12H7
5dee0fd98e15b3086c2d0e1b,12430012063.Channel1.Program_Feed,1.00071727281357,2019-12-09 09:10:22.977,REIBEN.MPF,RA_12H7
5dee0fd98e15b3086c2d0e1e,12430012063.Channel1.Spindle_Speed,637.054443359375,2019-12-09 09:10:22.978,REIBEN.MPF,RA_12H7
5dee0fd98e15b3086c2d0e23,12430012063.Channel1.Feed_Axis,636.828971123735,2019-12-09 09:10:23.123,REIBEN.MPF,RA_12H7
5dee0fd98e15b3086c2d0e22,12430012063.Channel1.Program_Feed,0.999765803127683,2019-12-09 09:10:23.124,REIBEN.MPF,RA_12H7
5dee0fd98e15b3086c2d0e26,12430012063.Channel1.Spindle_Speed,636.978149414062,2019-12-09 09:10:23.125,REIBEN.MPF,RA_12H7
5dee0fd98e15b3086c2d0e2b,12430012063.Channel1.Feed_Axis,637.132739867964,2019-12-09 09:10:23.289,REIBEN.MPF,RA_12H7
5dee0fd98e15b3086c2d0e2f,12430012063.Channel1.Program_Feed,0.999763707410197,2019-12-09 09:10:23.289,REIBEN.MPF,RA_12H7
5dee0fd98e15b3086c2d0e30,12430012063.Channel1.Spindle_Speed,637.283325195312,2019-12-09 09:10:23.290,REIBEN.MPF,RA_12H7
5dee0fda8e15b3086c2d0e35,12430012063.Channel1.Feed_Axis,29463.1006125018,2019-12-09 09:10:23.466,REIBEN.MPF,RA_12H7
5dee0fda8e15b3086c2d0e3a,12430012063.Channel1.Program_Feed,29463.1006125018,2019-12-09 09:10:23.467,REIBEN.MPF,RA_12H7
5dee0fda8e15b3086c2d0e3b,12430012063.Channel1.Spindle_Speed,636.825561523438,2019-12-09 09:10:23.467,REIBEN.MPF,RA_12H7
5dee0fda8e15b3086c2d0e44,12430012063.Channel1.Feed_Axis,636.469488870255,2019-12-09 09:10:23.673,REIBEN.MPF,RA_12H7
5dee0fda8e15b3086c2d0e45,12430012063.Channel1.Program_Feed,636.469488870255,2019-12-09 09:10:23.674,REIBEN.MPF,RA_12H7
5dee0fda8e15b3086c2d0e48,12430012063.Channel1.Spindle_Speed,637.130737304688,2019-12-09 09:10:23.675,REIBEN.MPF,RA_12H7
5dee0fda8e15b3086c2d0e54,12430012063.Channel1.Feed_Axis,1877.79232253294,2019-12-09 09:10:23.871,REIBEN.MPF,RA_12H7
5dee0fda8e15b3086c2d0e55,12430012063.Channel1.Program_Feed,1877.79232253295,2019-12-09 09:10:23.872,REIBEN.MPF,RA_12H7
5dee0fda8e15b3086c2d0e59,12430012063.Channel1.Spindle_Speed,636.444091796875,2019-12-09 09:10:23.873,REIBEN.MPF,RA_12H7
5dee0fda8e15b3086c2d0e63,12430012063.Channel1.Feed_Axis,30912.1639678868,2019-12-09 09:10:24.067,REIBEN.MPF,RA_12H7
5dee0fda8e15b3086c2d0e64,12430012063.Channel1.Program_Feed,30912.1639678868,2019-12-09 09:10:24.068,REIBEN.MPF,RA_12H7
5dee0fda8e15b3086c2d0e66,12430012063.Channel1.Spindle_Speed,637.130737304688,2019-12-09 09:10:24.069,REIBEN.MPF,RA_12H7
5dee0fda8e15b3086c2d0e6e,12430012063.Channel1.Feed_Axis,216.216993900418,2019-12-09 09:10:24.266,REIBEN.MPF,RA_12H7
5dee0fda8e15b3086c2d0e6f,12430012063.Channel1.Program_Feed,216.216993900418,2019-12-09 09:10:24.267,REIBEN.MPF,RA_12H7
5dee0fda8e15b3086c2d0e76,12430012063.Channel1.Spindle_Speed,636.5966796875,2019-12-09 09:10:24.268,REIBEN.MPF,RA_12H7
5dee0fdb8e15b3086c2d0e80,12430012063.Channel1.Feed_Axis,127.412018178595,2019-12-09 09:10:24.471,REIBEN.MPF,RA_12H7
5dee0fdb8e15b3086c2d0e7f,12430012063.Channel1.Program_Feed,0.199882083144283,2019-12-09 09:10:24.473,REIBEN.MPF,RA_12H7
5dee0fdb8e15b3086c2d0e83,12430012063.Channel1.Spindle_Speed,637.435913085938,2019-12-09 09:10:24.474,REIBEN.MPF,RA_12H7
5dee0fdb8e15b3086c2d0e86,12430012063.Channel1.Feed_Axis,127.386091596645,2019-12-09 09:10:24.677,REIBEN.MPF,RA_12H7
5dee0fdb8e15b3086c2d0e8a,12430012063.Channel1.Program_Feed,0.200200836903543,2019-12-09 09:10:24.678,REIBEN.MPF,RA_12H7
5dee0fdb8e15b3086c2d0e8b,12430012063.Channel1.Spindle_Speed,636.29150390625,2019-12-09 09:10:24.679,REIBEN.MPF,RA_12H7
5dee0fdb8e15b3086c2d0e90,12430012063.Channel1.Feed_Axis,127.433063537947,2019-12-09 09:10:24.890,REIBEN.MPF,RA_12H7
5dee0fdb8e15b3086c2d0e91,12430012063.Channel1.Program_Feed,0.200010855035874,2019-12-09 09:10:24.891,REIBEN.MPF,RA_12H7
5dee0fdb8e15b3086c2d0e92,12430012063.Channel1.Spindle_Speed,637.130737304688,2019-12-09 09:10:24.892,REIBEN.MPF,RA_12H7
5dee0fdb8e15b3086c2d0e9c,12430012063.Channel1.Feed_Axis,127.387554406387,2019-12-09 09:10:25.068,REIBEN.MPF,RA_12H7
5dee0fdb8e15b3086c2d0e9d,12430012063.Channel1.Program_Feed,0.200131146244204,2019-12-09 09:10:25.069,REIBEN.MPF,RA_12H7
5dee0fdb8e15b3086c2d0ea0,12430012063.Channel1.Spindle_Speed,636.520385742188,2019-12-09 09:10:25.070,REIBEN.MPF,RA_12H7
5dee0fdb8e15b3086c2d0ea7,12430012063.Channel1.Feed_Axis,127.44140625,2019-12-09 09:10:25.263,REIBEN.MPF,RA_12H7
5dee0fdb8e15b3086c2d0ea6,12430012063.Channel1.Program_Feed,0.19990426041168,2019-12-09 09:10:25.264,REIBEN.MPF,RA_12H7
5dee0fdb8e15b3086c2d0ea9,12430012063.Channel1.Spindle_Speed,637.51220703125,2019-12-09 09:10:25.265,REIBEN.MPF,RA_12H7
5dee0fdc8e15b3086c2d0eb2,12430012063.Channel1.Feed_Axis,127.394834086538,2019-12-09 09:10:25.458,REIBEN.MPF,RA_12H7
5dee0fdc8e15b3086c2d0eb3,12430012063.Channel1.Program_Feed,0.200238586082152,2019-12-09 09:10:25.459,REIBEN.MPF,RA_12H7
5dee0fdc8e15b3086c2d0eb5,12430012063.Channel1.Spindle_Speed,636.215209960938,2019-12-09 09:10:25.460,REIBEN.MPF,RA_12H7
5dee0fdc8e15b3086c2d0ebc,12430012063.Channel1.Feed_Axis,127.368210376443,2019-12-09 09:10:25.672,REIBEN.MPF,RA_12H7
5dee0fdc8e15b3086c2d0ebd,12430012063.Channel1.Program_Feed,0.199813358114436,2019-12-09 09:10:25.673,REIBEN.MPF,RA_12H7
5dee0fdc8e15b3086c2d0ec1,12430012063.Channel1.Spindle_Speed,637.435913085938,2019-12-09 09:10:25.674,REIBEN.MPF,RA_12H7
5dee0fdc8e15b3086c2d0ec8,12430012063.Channel1.Feed_Axis,127.406207559775,2019-12-09 09:10:25.870,REIBEN.MPF,RA_12H7
5dee0fdc8e15b3086c2d0ec7,12430012063.Channel1.Program_Feed,0.200232451286269,2019-12-09 09:10:25.871,REIBEN.MPF,RA_12H7
5dee0fdc8e15b3086c2d0ecb,12430012063.Channel1.Spindle_Speed,636.29150390625,2019-12-09 09:10:25.872,REIBEN.MPF,RA_12H7
5dee0fdc8e15b3086c2d0ed1,12430012063.Channel1.Feed_Axis,127.471923828125,2019-12-09 09:10:26.129,REIBEN.MPF,RA_12H7
5dee0fdc8e15b3086c2d0ed0,12430012063.Channel1.Program_Feed,0.200071847682912,2019-12-09 09:10:26.130,REIBEN.MPF,RA_12H7
5dee0fdc8e15b3086c2d0ed6,12430012063.Channel1.Spindle_Speed,637.130737304688,2019-12-09 09:10:26.131,REIBEN.MPF,RA_12H7
5dee0fdc8e15b3086c2d0edb,12430012063.Channel1.Feed_Axis,127.441438485126,2019-12-09 09:10:26.332,REIBEN.MPF,RA_12H7
5dee0fdc8e15b3086c2d0eda,12430012063.Channel1.Program_Feed,0.200215800373036,2019-12-09 09:10:26.333,REIBEN.MPF,RA_12H7
5dee0fdc8e15b3086c2d0ede,12430012063.Channel1.Spindle_Speed,636.520385742188,2019-12-09 09:10:26.334,REIBEN.MPF,RA_12H7
5dee0fdd8e15b3086c2d0ee1,12430012063.Channel1.Feed_Axis,127.427673701349,2019-12-09 09:10:26.496,REIBEN.MPF,RA_12H7
5dee0fdd8e15b3086c2d0ee5,12430012063.Channel1.Program_Feed,0.199882719571365,2019-12-09 09:10:26.497,REIBEN.MPF,RA_12H7
5dee0fdd8e15b3086c2d0ee6,12430012063.Channel1.Spindle_Speed,637.51220703125,2019-12-09 09:10:26.498,REIBEN.MPF,RA_12H7
5dee0fdd8e15b3086c2d0eeb,12430012063.Channel1.Feed_Axis,127.424376907416,2019-12-09 09:10:26.661,REIBEN.MPF,RA_12H7
5dee0fdd8e15b3086c2d0eec,12430012063.Channel1.Program_Feed,0.200261006355022,2019-12-09 09:10:26.662,REIBEN.MPF,RA_12H7
5dee0fdd8e15b3086c2d0eee,12430012063.Channel1.Spindle_Speed,636.29150390625,2019-12-09 09:10:26.663,REIBEN.MPF,RA_12H7
5dee0fdd8e15b3086c2d0ef3,12430012063.Channel1.Feed_Axis,127.399218963342,2019-12-09 09:10:26.862,REIBEN.MPF,RA_12H7
5dee0fdd8e15b3086c2d0ef4,12430012063.Channel1.Program_Feed,0.199909857870982,2019-12-09 09:10:26.863,REIBEN.MPF,RA_12H7
5dee0fdd8e15b3086c2d0ef7,12430012063.Channel1.Spindle_Speed,637.283325195312,2019-12-09 09:10:26.863,REIBEN.MPF,RA_12H7
5dee0fdd8e15b3086c2d0efb,12430012063.Channel1.Feed_Axis,127.424817367027,2019-12-09 09:10:27.071,REIBEN.MPF,RA_12H7
5dee0fdd8e15b3086c2d0efc,12430012063.Channel1.Program_Feed,0.200237689269045,2019-12-09 09:10:27.072,REIBEN.MPF,RA_12H7
5dee0fdd8e15b3086c2d0efd,12430012063.Channel1.Spindle_Speed,636.367797851562,2019-12-09 09:10:27.076,REIBEN.MPF,RA_12H7
5dee0fdd8e15b3086c2d0f03,12430012063.Channel1.Feed_Axis,127.44140625,2019-12-09 09:10:27.267,REIBEN.MPF,RA_12H7
5dee0fdd8e15b3086c2d0f02,12430012063.Channel1.Program_Feed,0.199952118745511,2019-12-09 09:10:27.267,REIBEN.MPF,RA_12H7
5dee0fdd8e15b3086c2d0f05,12430012063.Channel1.Spindle_Speed,637.359619140625,2019-12-09 09:10:27.268,REIBEN.MPF,RA_12H7
5dee0fde8e15b3086c2d0f0a,12430012063.Channel1.Feed_Axis,127.425858260148,2019-12-09 09:10:27.457,REIBEN.MPF,RA_12H7
5dee0fde8e15b3086c2d0f07,12430012063.Channel1.Program_Feed,0.200215321192449,2019-12-09 09:10:27.468,REIBEN.MPF,RA_12H7
5dee0fde8e15b3086c2d0f0d,12430012063.Channel1.Spindle_Speed,636.444091796875,2019-12-09 09:10:27.469,REIBEN.MPF,RA_12H7
5dee0fde8e15b3086c2d0f12,12430012063.Channel1.Feed_Axis,127.426147460937,2019-12-09 09:10:27.682,REIBEN.MPF,RA_12H7
5dee0fde8e15b3086c2d0f11,12430012063.Channel1.Program_Feed,0.199856407801843,2019-12-09 09:10:27.683,REIBEN.MPF,RA_12H7
5dee0fde8e15b3086c2d0f15,12430012063.Channel1.Spindle_Speed,637.588500976562,2019-12-09 09:10:27.684,REIBEN.MPF,RA_12H7
5dee0fde8e15b3086c2d0f18,12430012063.Channel1.Feed_Axis,127.426019198739,2019-12-09 09:10:27.976,REIBEN.MPF,RA_12H7
5dee0fde8e15b3086c2d0f19,12430012063.Channel1.Program_Feed,0.200215574063979,2019-12-09 09:10:27.978,REIBEN.MPF,RA_12H7
5dee0fde8e15b3086c2d0f1b,12430012063.Channel1.Spindle_Speed,636.444091796875,2019-12-09 09:10:27.980,REIBEN.MPF,RA_12H7
5dee0fde8e15b3086c2d0f20,12430012063.Channel1.Feed_Axis,127.410888671875,2019-12-09 09:10:28.104,REIBEN.MPF,RA_12H7
5dee0fde8e15b3086c2d0f1f,12430012063.Channel1.Program_Feed,0.199904237491022,2019-12-09 09:10:28.105,REIBEN.MPF,RA_12H7
5dee0fde8e15b3086c2d0f23,12430012063.Channel1.Spindle_Speed,637.359619140625,2019-12-09 09:10:28.106,REIBEN.MPF,RA_12H7
5dee0fde8e15b3086c2d0f27,12430012063.Channel1.Feed_Axis,127.425508411323,2019-12-09 09:10:28.266,REIBEN.MPF,RA_12H7
5dee0fde8e15b3086c2d0f28,12430012063.Channel1.Program_Feed,0.200190773564532,2019-12-09 09:10:28.268,REIBEN.MPF,RA_12H7
5dee0fde8e15b3086c2d0f2a,12430012063.Channel1.Spindle_Speed,636.520385742188,2019-12-09 09:10:28.268,REIBEN.MPF,RA_12H7
5dee0fdf8e15b3086c2d0f30,12430012063.Channel1.Feed_Axis,127.486893414463,2019-12-09 09:10:28.470,REIBEN.MPF,RA_12H7
5dee0fdf8e15b3086c2d0f2f,12430012063.Channel1.Program_Feed,0.199999546303059,2019-12-09 09:10:28.471,REIBEN.MPF,RA_12H7
5dee0fdf8e15b3086c2d0f32,12430012063.Channel1.Spindle_Speed,637.435913085938,2019-12-09 09:10:28.472,REIBEN.MPF,RA_12H7
5dee0fdf8e15b3086c2d0f35,12430012063.Channel1.Feed_Axis,127.426147460937,2019-12-09 09:10:28.661,REIBEN.MPF,RA_12H7
5dee0fdf8e15b3086c2d0f36,12430012063.Channel1.Program_Feed,0.200143798681845,2019-12-09 09:10:28.662,REIBEN.MPF,RA_12H7
5dee0fdf8e15b3086c2d0f39,12430012063.Channel1.Spindle_Speed,636.672973632812,2019-12-09 09:10:28.662,REIBEN.MPF,RA_12H7
5dee0fdf8e15b3086c2d0f3e,12430012063.Channel1.Feed_Axis,127.395621789874,2019-12-09 09:10:28.864,REIBEN.MPF,RA_12H7
5dee0fdf8e15b3086c2d0f3d,12430012063.Channel1.Program_Feed,0.199880284166176,2019-12-09 09:10:28.865,REIBEN.MPF,RA_12H7
5dee0fdf8e15b3086c2d0f3f,12430012063.Channel1.Spindle_Speed,637.359619140625,2019-12-09 09:10:28.876,REIBEN.MPF,RA_12H7
5dee0fdf8e15b3086c2d0f45,12430012063.Channel1.Feed_Axis,127.39562180697,2019-12-09 09:10:29.066,REIBEN.MPF,RA_12H7
5dee0fdf8e15b3086c2d0f46,12430012063.Channel1.Program_Feed,0.200143820466058,2019-12-09 09:10:29.067,REIBEN.MPF,RA_12H7
5dee0fdf8e15b3086c2d0f47,12430012063.Channel1.Spindle_Speed,636.520385742188,2019-12-09 09:10:29.067,REIBEN.MPF,RA_12H7
5dee0fdf8e15b3086c2d0f4e,12430012063.Channel1.Feed_Axis,127.486789393075,2019-12-09 09:10:29.301,REIBEN.MPF,RA_12H7
5dee0fdf8e15b3086c2d0f4f,12430012063.Channel1.Program_Feed,0.200071221974727,2019-12-09 09:10:29.302,REIBEN.MPF,RA_12H7
5dee0fdf8e15b3086c2d0f50,12430012063.Channel1.Spindle_Speed,637.20703125,2019-12-09 09:10:29.303,REIBEN.MPF,RA_12H7
5dee0fe08e15b3086c2d0f53,12430012063.Channel1.Feed_Axis,0.0,2019-12-09 09:10:29.513,REIBEN.MPF,RA_12H7
5dee0fe08e15b3086c2d0f54,12430012063.Channel1.Program_Feed,0.0,2019-12-09 09:10:29.513,REIBEN.MPF,RA_12H7
5dee0fe08e15b3086c2d0f58,12430012063.Channel1.Spindle_Speed,636.825561523438,2019-12-09 09:10:29.514,REIBEN.MPF,RA_12H7
5dee0fe08e15b3086c2d0f60,12430012063.Channel1.Spindle_Speed,637.283325195312,2019-12-09 09:10:29.754,REIBEN.MPF,RA_12H7
5dee0fe08e15b3086c2d0f65,12430012063.Channel1.Spindle_Speed,636.5966796875,2019-12-09 09:10:29.863,REIBEN.MPF,RA_12H7
5dee0fe08e15b3086c2d0f6a,12430012063.Channel1.Spindle_Speed,637.054443359375,2019-12-09 09:10:30.073,REIBEN.MPF,RA_12H7
5dee0fe08e15b3086c2d0f6f,12430012063.Channel1.Feed_Axis,636.794016068009,2019-12-09 09:10:30.286,REIBEN.MPF,RA_12H7
5dee0fe08e15b3086c2d0f70,12430012063.Channel1.Program_Feed,0.999950464526969,2019-12-09 09:10:30.287,REIBEN.MPF,RA_12H7
5dee0fe08e15b3086c2d0f73,12430012063.Channel1.Spindle_Speed,636.825561523438,2019-12-09 09:10:30.288,REIBEN.MPF,RA_12H7
5dee0fe18e15b3086c2d0f78,12430012063.Channel1.Feed_Axis,637.352010641525,2019-12-09 09:10:30.460,REIBEN.MPF,RA_12H7
5dee0fe18e15b3086c2d0f7a,12430012063.Channel1.Program_Feed,1.00034729659689,2019-12-09 09:10:30.461,REIBEN.MPF,RA_12H7
5dee0fe18e15b3086c2d0f7b,12430012063.Channel1.Spindle_Speed,637.130737304688,2019-12-09 09:10:30.474,REIBEN.MPF,RA_12H7
5dee0fe18e15b3086c2d0f81,12430012063.Channel1.Feed_Axis,637.163155205717,2019-12-09 09:10:30.666,REIBEN.MPF,RA_12H7
5dee0fe18e15b3086c2d0f85,12430012063.Channel1.Program_Feed,1.00053011955342,2019-12-09 09:10:30.666,REIBEN.MPF,RA_12H7
5dee0fe18e15b3086c2d0f86,12430012063.Channel1.Spindle_Speed,636.825561523438,2019-12-09 09:10:30.667,REIBEN.MPF,RA_12H7
5dee0fe18e15b3086c2d0f8c,12430012063.Channel1.Feed_Axis,637.087163773319,2019-12-09 09:10:30.899,REIBEN.MPF,RA_12H7
5dee0fe18e15b3086c2d0f8d,12430012063.Channel1.Program_Feed,0.999572524899407,2019-12-09 09:10:30.900,REIBEN.MPF,RA_12H7
5dee0fe18e15b3086c2d0f91,12430012063.Channel1.Spindle_Speed,637.359619140625,2019-12-09 09:10:30.901,REIBEN.MPF,RA_12H7
5dee0fe18e15b3086c2d0f97,12430012063.Channel1.Feed_Axis,636.683361147081,2019-12-09 09:10:31.074,REIBEN.MPF,RA_12H7
5dee0fe18e15b3086c2d0f98,12430012063.Channel1.Program_Feed,0.999776704352105,2019-12-09 09:10:31.075,REIBEN.MPF,RA_12H7
5dee0fe18e15b3086c2d0f99,12430012063.Channel1.Spindle_Speed,636.825561523438,2019-12-09 09:10:31.076,REIBEN.MPF,RA_12H7
5dee0fe18e15b3086c2d0fa1,12430012063.Channel1.Feed_Axis,27004.2365741524,2019-12-09 09:10:31.330,REIBEN.MPF,RA_12H7
