_id,ValueID,value,timeStamp,progName,toolNo
5df74e0f8e15b328ac21a5cf,12430012063.Channel1.Spindle_Speed,635.3759765625,2019-12-16 09:26:40.159,REIBEN.MPF,RA_12H7
5df74e0f8e15b328ac21a5d5,12430012063.Channel1.Feed_Axis,381.544099087098,2019-12-16 09:26:40.178,REIBEN.MPF,RA_12H7
5df74e0f8e15b328ac21a5d8,12430012063.Channel1.Program_Feed,0.599826748979243,2019-12-16 09:26:40.243,REIBEN.MPF,RA_12H7
5df74e0f8e15b328ac21a5d9,12430012063.Channel1.Spindle_Speed,636.138916015625,2019-12-16 09:26:40.244,REIBEN.MPF,RA_12H7
5df74e0f8e15b328ac21a5dc,12430012063.Channel1.Feed_Axis,381.603288120285,2019-12-16 09:26:40.283,REIBEN.MPF,RA_12H7
5df74e0f8e15b328ac21a5e2,12430012063.Channel1.Program_Feed,0.0,2019-12-16 09:26:40.437,REIBEN.MPF,RA_12H7
5df74e0f8e15b328ac21a5e1,12430012063.Channel1.Spindle_Speed,635.833740234375,2019-12-16 09:26:40.438,REIBEN.MPF,RA_12H7
5df74e0f8e15b328ac21a5e7,12430012063.Channel1.Feed_Axis,0.0,2019-12-16 09:26:40.487,REIBEN.MPF,RA_12H7
5df74e0f8e15b328ac21a5ec,12430012063.Channel1.Spindle_Speed,636.367797851562,2019-12-16 09:26:40.654,REIBEN.MPF,RA_12H7
5df74e0f8e15b328ac21a5f4,12430012063.Channel1.Spindle_Speed,635.757446289062,2019-12-16 09:26:40.844,REIBEN.MPF,RA_12H7
5df74e0f8e15b328ac21a5fb,12430012063.Channel1.Program_Feed,1.00030614646398,2019-12-16 09:26:41.044,REIBEN.MPF,RA_12H7
5df74e0f8e15b328ac21a5fd,12430012063.Channel1.Spindle_Speed,636.062622070312,2019-12-16 09:26:41.045,REIBEN.MPF,RA_12H7
5df74e108e15b328ac21a602,12430012063.Channel1.Feed_Axis,635.694570912451,2019-12-16 09:26:41.134,REIBEN.MPF,RA_12H7
5df74e108e15b328ac21a606,12430012063.Channel1.Program_Feed,0.999199744687042,2019-12-16 09:26:41.249,REIBEN.MPF,RA_12H7
5df74e108e15b328ac21a607,12430012063.Channel1.Spindle_Speed,635.986328125,2019-12-16 09:26:41.250,REIBEN.MPF,RA_12H7
5df74e108e15b328ac21a60d,12430012063.Channel1.Feed_Axis,636.377923795997,2019-12-16 09:26:41.329,REIBEN.MPF,RA_12H7
5df74e108e15b328ac21a611,12430012063.Channel1.Program_Feed,0.999803485665388,2019-12-16 09:26:41.443,REIBEN.MPF,RA_12H7
5df74e108e15b328ac21a612,12430012063.Channel1.Spindle_Speed,636.29150390625,2019-12-16 09:26:41.444,REIBEN.MPF,RA_12H7
5df74e108e15b328ac21a617,12430012063.Channel1.Feed_Axis,635.604858398437,2019-12-16 09:26:41.531,REIBEN.MPF,RA_12H7
5df74e108e15b328ac21a61b,12430012063.Channel1.Program_Feed,1.00023782906532,2019-12-16 09:26:41.651,REIBEN.MPF,RA_12H7
5df74e108e15b328ac21a61a,12430012063.Channel1.Spindle_Speed,635.833740234375,2019-12-16 09:26:41.652,REIBEN.MPF,RA_12H7
5df74e108e15b328ac21a620,12430012063.Channel1.Feed_Axis,636.215209960937,2019-12-16 09:26:41.730,REIBEN.MPF,RA_12H7
5df74e108e15b328ac21a625,12430012063.Channel1.Program_Feed,0.999469113663744,2019-12-16 09:26:41.845,REIBEN.MPF,RA_12H7
5df74e108e15b328ac21a624,12430012063.Channel1.Spindle_Speed,636.367797851562,2019-12-16 09:26:41.856,REIBEN.MPF,RA_12H7
5df74e108e15b328ac21a628,12430012063.Channel1.Feed_Axis,635.757446289062,2019-12-16 09:26:41.932,REIBEN.MPF,RA_12H7
5df74e108e15b328ac21a62f,12430012063.Channel1.Program_Feed,2759.25258120175,2019-12-16 09:26:42.040,REIBEN.MPF,RA_12H7
5df74e108e15b328ac21a631,12430012063.Channel1.Spindle_Speed,635.68115234375,2019-12-16 09:26:42.041,REIBEN.MPF,RA_12H7
5df74e118e15b328ac21a636,12430012063.Channel1.Feed_Axis,23269.0328852603,2019-12-16 09:26:42.141,REIBEN.MPF,RA_12H7
5df74e118e15b328ac21a63b,12430012063.Channel1.Program_Feed,27312.9044922552,2019-12-16 09:26:42.238,REIBEN.MPF,RA_12H7
5df74e118e15b328ac21a63d,12430012063.Channel1.Spindle_Speed,636.520385742188,2019-12-16 09:26:42.239,REIBEN.MPF,RA_12H7
5df74e118e15b328ac21a642,12430012063.Channel1.Feed_Axis,5895.96810064541,2019-12-16 09:26:42.328,REIBEN.MPF,RA_12H7
5df74e118e15b328ac21a649,12430012063.Channel1.Program_Feed,2902.41278938748,2019-12-16 09:26:42.469,REIBEN.MPF,RA_12H7
5df74e118e15b328ac21a64a,12430012063.Channel1.Spindle_Speed,635.604858398438,2019-12-16 09:26:42.470,REIBEN.MPF,RA_12H7
5df74e118e15b328ac21a654,12430012063.Channel1.Feed_Axis,26545.8285860229,2019-12-16 09:26:42.529,REIBEN.MPF,RA_12H7
5df74e118e15b328ac21a65e,12430012063.Channel1.Program_Feed,33349.0514710943,2019-12-16 09:26:42.638,REIBEN.MPF,RA_12H7
5df74e118e15b328ac21a65f,12430012063.Channel1.Spindle_Speed,636.444091796875,2019-12-16 09:26:42.639,REIBEN.MPF,RA_12H7
5df74e118e15b328ac21a668,12430012063.Channel1.Feed_Axis,9793.38267646537,2019-12-16 09:26:42.779,REIBEN.MPF,RA_12H7
5df74e118e15b328ac21a674,12430012063.Channel1.Program_Feed,2714.0949507207,2019-12-16 09:26:42.849,REIBEN.MPF,RA_12H7
5df74e118e15b328ac21a673,12430012063.Channel1.Spindle_Speed,635.833740234375,2019-12-16 09:26:42.850,REIBEN.MPF,RA_12H7
5df74e118e15b328ac21a67c,12430012063.Channel1.Feed_Axis,25048.0955779485,2019-12-16 09:26:42.940,REIBEN.MPF,RA_12H7
5df74e118e15b328ac21a687,12430012063.Channel1.Program_Feed,26840.7411881862,2019-12-16 09:26:43.070,REIBEN.MPF,RA_12H7
5df74e118e15b328ac21a688,12430012063.Channel1.Spindle_Speed,636.29150390625,2019-12-16 09:26:43.071,REIBEN.MPF,RA_12H7
5df74e128e15b328ac21a68f,12430012063.Channel1.Feed_Axis,4262.19903786208,2019-12-16 09:26:43.200,REIBEN.MPF,RA_12H7
5df74e128e15b328ac21a695,12430012063.Channel1.Program_Feed,0.600535450815205,2019-12-16 09:26:43.246,REIBEN.MPF,RA_12H7
5df74e128e15b328ac21a697,12430012063.Channel1.Spindle_Speed,635.833740234375,2019-12-16 09:26:43.248,REIBEN.MPF,RA_12H7
5df74e128e15b328ac21a69e,12430012063.Channel1.Feed_Axis,381.761397303053,2019-12-16 09:26:43.331,REIBEN.MPF,RA_12H7
5df74e128e15b328ac21a6a3,12430012063.Channel1.Program_Feed,0.599716065091804,2019-12-16 09:26:43.437,REIBEN.MPF,RA_12H7
5df74e128e15b328ac21a6a4,12430012063.Channel1.Spindle_Speed,635.910034179688,2019-12-16 09:26:43.448,REIBEN.MPF,RA_12H7
5df74e128e15b328ac21a6a9,12430012063.Channel1.Feed_Axis,381.457021483595,2019-12-16 09:26:43.526,REIBEN.MPF,RA_12H7
5df74e128e15b328ac21a6ae,12430012063.Channel1.Program_Feed,0.600143806268094,2019-12-16 09:26:43.663,REIBEN.MPF,RA_12H7
5df74e128e15b328ac21a6ad,12430012063.Channel1.Spindle_Speed,636.138916015625,2019-12-16 09:26:43.664,REIBEN.MPF,RA_12H7
5df74e128e15b328ac21a6b4,12430012063.Channel1.Feed_Axis,381.671712290997,2019-12-16 09:26:43.731,REIBEN.MPF,RA_12H7
5df74e128e15b328ac21a6b6,12430012063.Channel1.Program_Feed,0.599712239814878,2019-12-16 09:26:43.846,REIBEN.MPF,RA_12H7
5df74e128e15b328ac21a6b7,12430012063.Channel1.Spindle_Speed,636.062622070312,2019-12-16 09:26:43.847,REIBEN.MPF,RA_12H7
5df74e128e15b328ac21a6bc,12430012063.Channel1.Feed_Axis,381.36860662096,2019-12-16 09:26:43.925,REIBEN.MPF,RA_12H7
5df74e128e15b328ac21a6c3,12430012063.Channel1.Program_Feed,0.600143919405133,2019-12-16 09:26:44.042,REIBEN.MPF,RA_12H7
5df74e128e15b328ac21a6c1,12430012063.Channel1.Spindle_Speed,636.138916015625,2019-12-16 09:26:44.043,REIBEN.MPF,RA_12H7
5df74e138e15b328ac21a6c7,12430012063.Channel1.Feed_Axis,381.803240393854,2019-12-16 09:26:44.129,REIBEN.MPF,RA_12H7
5df74e138e15b328ac21a6cb,12430012063.Channel1.Program_Feed,0.600574725490745,2019-12-16 09:26:44.295,REIBEN.MPF,RA_12H7
5df74e138e15b328ac21a6cc,12430012063.Channel1.Spindle_Speed,635.223388671875,2019-12-16 09:26:44.296,REIBEN.MPF,RA_12H7
5df74e138e15b328ac21a6d2,12430012063.Channel1.Feed_Axis,381.776666497478,2019-12-16 09:26:44.333,REIBEN.MPF,RA_12H7
5df74e138e15b328ac21a6d5,12430012063.Channel1.Program_Feed,0.599884214255159,2019-12-16 09:26:44.489,REIBEN.MPF,RA_12H7
5df74e138e15b328ac21a6d6,12430012063.Channel1.Spindle_Speed,636.138916015625,2019-12-16 09:26:44.490,REIBEN.MPF,RA_12H7
5df74e138e15b328ac21a6db,12430012063.Channel1.Feed_Axis,381.635789641352,2019-12-16 09:26:44.666,REIBEN.MPF,RA_12H7
5df74e138e15b328ac21a6de,12430012063.Channel1.Program_Feed,0.5999856594039,2019-12-16 09:26:44.681,REIBEN.MPF,RA_12H7
5df74e138e15b328ac21a6dd,12430012063.Channel1.Spindle_Speed,635.757446289062,2019-12-16 09:26:44.682,REIBEN.MPF,RA_12H7
5df74e138e15b328ac21a6e2,12430012063.Channel1.Feed_Axis,381.363234941961,2019-12-16 09:26:44.728,REIBEN.MPF,RA_12H7
5df74e138e15b328ac21a6e5,12430012063.Channel1.Program_Feed,0.600071933820885,2019-12-16 09:26:44.843,REIBEN.MPF,RA_12H7
5df74e138e15b328ac21a6e6,12430012063.Channel1.Spindle_Speed,636.367797851562,2019-12-16 09:26:44.844,REIBEN.MPF,RA_12H7
5df74e138e15b328ac21a6eb,12430012063.Channel1.Feed_Axis,0.0,2019-12-16 09:26:44.931,REIBEN.MPF,RA_12H7
5df74e138e15b328ac21a6f2,12430012063.Channel1.Program_Feed,0.0,2019-12-16 09:26:45.037,REIBEN.MPF,RA_12H7
5df74e138e15b328ac21a6f1,12430012063.Channel1.Spindle_Speed,635.299682617188,2019-12-16 09:26:45.048,REIBEN.MPF,RA_12H7
5df74e148e15b328ac21a6f9,12430012063.Channel1.Spindle_Speed,636.138916015625,2019-12-16 09:26:45.243,REIBEN.MPF,RA_12H7
5df74e148e15b328ac21a6fe,12430012063.Channel1.Spindle_Speed,635.757446289062,2019-12-16 09:26:45.441,REIBEN.MPF,RA_12H7
5df74e148e15b328ac21a707,12430012063.Channel1.Program_Feed,1.00023980815348,2019-12-16 09:26:45.643,REIBEN.MPF,RA_12H7
5df74e148e15b328ac21a705,12430012063.Channel1.Spindle_Speed,636.29150390625,2019-12-16 09:26:45.644,REIBEN.MPF,RA_12H7
5df74e148e15b328ac21a70d,12430012063.Channel1.Feed_Axis,635.305040942423,2019-12-16 09:26:45.741,REIBEN.MPF,RA_12H7
5df74e148e15b328ac21a711,12430012063.Channel1.Program_Feed,1.00026093853685,2019-12-16 09:26:45.845,REIBEN.MPF,RA_12H7
5df74e148e15b328ac21a710,12430012063.Channel1.Spindle_Speed,635.833740234375,2019-12-16 09:26:45.846,REIBEN.MPF,RA_12H7
5df74e148e15b328ac21a717,12430012063.Channel1.Feed_Axis,636.442141124414,2019-12-16 09:26:45.974,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a71e,12430012063.Channel1.Program_Feed,1.00028140844839,2019-12-16 09:26:46.154,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a71d,12430012063.Channel1.Spindle_Speed,636.062622070312,2019-12-16 09:26:46.155,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a722,12430012063.Channel1.Feed_Axis,635.694570912451,2019-12-16 09:26:46.170,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a724,12430012063.Channel1.Program_Feed,0.999710120483457,2019-12-16 09:26:46.244,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a725,12430012063.Channel1.Spindle_Speed,635.910034179688,2019-12-16 09:26:46.255,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a728,12430012063.Channel1.Feed_Axis,636.369719161702,2019-12-16 09:26:46.332,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a731,12430012063.Channel1.Program_Feed,0.999948828341019,2019-12-16 09:26:46.449,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a72f,12430012063.Channel1.Spindle_Speed,636.29150390625,2019-12-16 09:26:46.450,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a735,12430012063.Channel1.Feed_Axis,635.604858398437,2019-12-16 09:26:46.529,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a738,12430012063.Channel1.Program_Feed,7399.08778055117,2019-12-16 09:26:46.644,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a739,12430012063.Channel1.Spindle_Speed,635.833740234375,2019-12-16 09:26:46.645,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a73e,12430012063.Channel1.Feed_Axis,28171.3720393262,2019-12-16 09:26:46.733,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a745,12430012063.Channel1.Program_Feed,21831.5763132056,2019-12-16 09:26:46.840,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a744,12430012063.Channel1.Spindle_Speed,636.29150390625,2019-12-16 09:26:46.841,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a74b,12430012063.Channel1.Feed_Axis,1652.39201447974,2019-12-16 09:26:46.928,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a751,12430012063.Channel1.Program_Feed,7131.17721646497,2019-12-16 09:26:47.044,REIBEN.MPF,RA_12H7
5df74e158e15b328ac21a752,12430012063.Channel1.Spindle_Speed,635.757446289062,2019-12-16 09:26:47.046,REIBEN.MPF,RA_12H7
5df74e168e15b328ac21a75a,12430012063.Channel1.Feed_Axis,3526.94381809031,2019-12-16 09:26:47.128,REIBEN.MPF,RA_12H7
5df74e168e15b328ac21a762,12430012063.Channel1.Program_Feed,8294.86319288824,2019-12-16 09:26:47.245,REIBEN.MPF,RA_12H7
5df74e168e15b328ac21a764,12430012063.Channel1.Spindle_Speed,636.520385742188,2019-12-16 09:26:47.246,REIBEN.MPF,RA_12H7
5df74e168e15b328ac21a76e,12430012063.Channel1.Feed_Axis,29774.4328550907,2019-12-16 09:26:47.346,REIBEN.MPF,RA_12H7
5df74e168e15b328ac21a775,12430012063.Channel1.Program_Feed,19973.6643103879,2019-12-16 09:26:47.491,REIBEN.MPF,RA_12H7
5df74e168e15b328ac21a774,12430012063.Channel1.Spindle_Speed,635.604858398438,2019-12-16 09:26:47.492,REIBEN.MPF,RA_12H7
5df74e168e15b328ac21a77c,12430012063.Channel1.Feed_Axis,964.625721945198,2019-12-16 09:26:47.709,REIBEN.MPF,RA_12H7
5df74e168e15b328ac21a781,12430012063.Channel1.Program_Feed,0.599042029584136,2019-12-16 09:26:47.740,REIBEN.MPF,RA_12H7
5df74e168e15b328ac21a782,12430012063.Channel1.Spindle_Speed,636.444091796875,2019-12-16 09:26:47.741,REIBEN.MPF,RA_12H7
5df74e168e15b328ac21a78b,12430012063.Channel1.Feed_Axis,381.637500712993,2019-12-16 09:26:47.761,REIBEN.MPF,RA_12H7
5df74e168e15b328ac21a78f,12430012063.Channel1.Program_Feed,0.600630655320115,2019-12-16 09:26:47.836,REIBEN.MPF,RA_12H7
5df74e168e15b328ac21a790,12430012063.Channel1.Spindle_Speed,635.757446289062,2019-12-16 09:26:47.847,REIBEN.MPF,RA_12H7
5df74e168e15b328ac21a796,12430012063.Channel1.Feed_Axis,381.773111704458,2019-12-16 09:26:47.927,REIBEN.MPF,RA_12H7
5df74e168e15b328ac21a79e,12430012063.Channel1.Program_Feed,0.599067987662678,2019-12-16 09:26:48.043,REIBEN.MPF,RA_12H7
5df74e168e15b328ac21a79d,12430012063.Channel1.Spindle_Speed,636.444091796875,2019-12-16 09:26:48.044,REIBEN.MPF,RA_12H7
5df74e178e15b328ac21a7a4,12430012063.Channel1.Feed_Axis,381.454765203644,2019-12-16 09:26:48.122,REIBEN.MPF,RA_12H7
5df74e178e15b328ac21a7a8,12430012063.Channel1.Program_Feed,0.600809457538422,2019-12-16 09:26:48.247,REIBEN.MPF,RA_12H7
5df74e178e15b328ac21a7a9,12430012063.Channel1.Spindle_Speed,635.528564453125,2019-12-16 09:26:48.258,REIBEN.MPF,RA_12H7
5df74e178e15b328ac21a7b0,12430012063.Channel1.Feed_Axis,381.771411194316,2019-12-16 09:26:48.328,REIBEN.MPF,RA_12H7
5df74e178e15b328ac21a7b8,12430012063.Channel1.Program_Feed,0.599482702006792,2019-12-16 09:26:48.444,REIBEN.MPF,RA_12H7
5df74e178e15b328ac21a7b4,12430012063.Channel1.Spindle_Speed,636.138916015625,2019-12-16 09:26:48.445,REIBEN.MPF,RA_12H7
5df74e178e15b328ac21a7bb,12430012063.Channel1.Feed_Axis,381.457038318359,2019-12-16 09:26:48.523,REIBEN.MPF,RA_12H7
5df74e178e15b328ac21a7be,12430012063.Channel1.Program_Feed,0.600180201462331,2019-12-16 09:26:48.648,REIBEN.MPF,RA_12H7
5df74e178e15b328ac21a7c0,12430012063.Channel1.Spindle_Speed,636.062622070312,2019-12-16 09:26:48.659,REIBEN.MPF,RA_12H7
5df74e178e15b328ac21a7c4,12430012063.Channel1.Feed_Axis,381.674883789346,2019-12-16 09:26:48.726,REIBEN.MPF,RA_12H7
5df74e178e15b328ac21a7c7,12430012063.Channel1.Program_Feed,0.599177085869606,2019-12-16 09:26:48.862,REIBEN.MPF,RA_12H7
5df74e178e15b328ac21a7c8,12430012063.Channel1.Spindle_Speed,636.444091796875,2019-12-16 09:26:48.863,REIBEN.MPF,RA_12H7
5df74e178e15b328ac21a7ce,12430012063.Channel1.Feed_Axis,381.275918311273,2019-12-16 09:26:48.929,REIBEN.MPF,RA_12H7
5df74e188e15b328ac21a7d3,12430012063.Channel1.Program_Feed,0.600646062652237,2019-12-16 09:26:49.145,REIBEN.MPF,RA_12H7
5df74e188e15b328ac21a7d2,12430012063.Channel1.Spindle_Speed,635.910034179688,2019-12-16 09:26:49.146,REIBEN.MPF,RA_12H7
5df74e188e15b328ac21a7d7,12430012063.Channel1.Feed_Axis,381.876781134329,2019-12-16 09:26:49.153,REIBEN.MPF,RA_12H7
5df74e188e15b328ac21a7db,12430012063.Channel1.Program_Feed,0.599929796902737,2019-12-16 09:26:49.247,REIBEN.MPF,RA_12H7
5df74e188e15b328ac21a7da,12430012063.Channel1.Spindle_Speed,635.68115234375,2019-12-16 09:26:49.248,REIBEN.MPF,RA_12H7
5df74e188e15b328ac21a7e1,12430012063.Channel1.Feed_Axis,0.0,2019-12-16 09:26:49.328,REIBEN.MPF,RA_12H7
5df74e188e15b328ac21a7e7,12430012063.Channel1.Program_Feed,0.0,2019-12-16 09:26:49.444,REIBEN.MPF,RA_12H7
5df74e188e15b328ac21a7e6,12430012063.Channel1.Spindle_Speed,636.062622070312,2019-12-16 09:26:49.455,REIBEN.MPF,RA_12H7
5df74e188e15b328ac21a7ec,12430012063.Channel1.Spindle_Speed,635.833740234375,2019-12-16 09:26:49.635,REIBEN.MPF,RA_12H7
5df74e188e15b328ac21a7f6,12430012063.Channel1.Spindle_Speed,636.367797851562,2019-12-16 09:26:49.840,REIBEN.MPF,RA_12H7
5df74e188e15b328ac21a7fa,12430012063.Channel1.Feed_Axis,636.285927063185,2019-12-16 09:26:49.931,REIBEN.MPF,RA_12H7
5df74e188e15b328ac21a801,12430012063.Channel1.Program_Feed,1.00095433806085,2019-12-16 09:26:50.048,REIBEN.MPF,RA_12H7
5df74e188e15b328ac21a803,12430012063.Channel1.Spindle_Speed,635.299682617188,2019-12-16 09:26:50.049,REIBEN.MPF,RA_12H7
5df74e198e15b328ac21a809,12430012063.Channel1.Feed_Axis,636.367578633226,2019-12-16 09:26:50.127,REIBEN.MPF,RA_12H7
5df74e198e15b328ac21a811,12430012063.Channel1.Program_Feed,1.00005604356784,2019-12-16 09:26:50.242,REIBEN.MPF,RA_12H7
5df74e198e15b328ac21a810,12430012063.Channel1.Spindle_Speed,636.062622070312,2019-12-16 09:26:50.253,REIBEN.MPF,RA_12H7
5df74e198e15b328ac21a816,12430012063.Channel1.Feed_Axis,635.70918972612,2019-12-16 09:26:50.371,REIBEN.MPF,RA_12H7
5df74e198e15b328ac21a81a,12430012063.Channel1.Program_Feed,1.00018171637997,2019-12-16 09:26:50.446,REIBEN.MPF,RA_12H7
5df74e198e15b328ac21a81b,12430012063.Channel1.Spindle_Speed,635.68115234375,2019-12-16 09:26:50.446,REIBEN.MPF,RA_12H7
5df74e198e15b328ac21a81e,12430012063.Channel1.Feed_Axis,636.131799875199,2019-12-16 09:26:50.565,REIBEN.MPF,RA_12H7
5df74e198e15b328ac21a824,12430012063.Channel1.Program_Feed,1.00023977940295,2019-12-16 09:26:50.650,REIBEN.MPF,RA_12H7
5df74e198e15b328ac21a822,12430012063.Channel1.Spindle_Speed,636.367797851562,2019-12-16 09:26:50.650,REIBEN.MPF,RA_12H7
5df74e198e15b328ac21a827,12430012063.Channel1.Feed_Axis,635.310070131456,2019-12-16 09:26:50.748,REIBEN.MPF,RA_12H7
5df74e198e15b328ac21a82f,12430012063.Channel1.Program_Feed,0.999906724510276,2019-12-16 09:26:50.872,REIBEN.MPF,RA_12H7
5df74e198e15b328ac21a82d,12430012063.Channel1.Spindle_Speed,635.833740234375,2019-12-16 09:26:50.873,REIBEN.MPF,RA_12H7
5df74e198e15b328ac21a834,12430012063.Channel1.Feed_Axis,636.442141124414,2019-12-16 09:26:50.951,REIBEN.MPF,RA_12H7
5df74e198e15b328ac21a838,12430012063.Channel1.Program_Feed,14499.310335702,2019-12-16 09:26:51.049,REIBEN.MPF,RA_12H7
5df74e198e15b328ac21a839,12430012063.Channel1.Spindle_Speed,636.215209960938,2019-12-16 09:26:51.050,REIBEN.MPF,RA_12H7
5df74e1a8e15b328ac21a83d,12430012063.Channel1.Feed_Axis,30452.3678625893,2019-12-16 09:26:51.131,REIBEN.MPF,RA_12H7
5df74e1a8e15b328ac21a845,12430012063.Channel1.Program_Feed,13953.3459278602,2019-12-16 09:26:51.243,REIBEN.MPF,RA_12H7
5df74e1a8e15b328ac21a844,12430012063.Channel1.Spindle_Speed,635.910034179688,2019-12-16 09:26:51.244,REIBEN.MPF,RA_12H7
5df74e1a8e15b328ac21a84c,12430012063.Channel1.Feed_Axis,25.8697865849891,2019-12-16 09:26:51.331,REIBEN.MPF,RA_12H7
5df74e1a8e15b328ac21a853,12430012063.Channel1.Program_Feed,8928.11955318826,2019-12-16 09:26:51.447,REIBEN.MPF,RA_12H7
5df74e1a8e15b328ac21a854,12430012063.Channel1.Spindle_Speed,636.138916015625,2019-12-16 09:26:51.458,REIBEN.MPF,RA_12H7
5df74e1a8e15b328ac21a85b,12430012063.Channel1.Feed_Axis,485.323661789793,2019-12-16 09:26:51.526,REIBEN.MPF,RA_12H7
5df74e1a8e15b328ac21a865,12430012063.Channel1.Program_Feed,16474.6187843664,2019-12-16 09:26:51.644,REIBEN.MPF,RA_12H7
5df74e1a8e15b328ac21a863,12430012063.Channel1.Spindle_Speed,635.833740234375,2019-12-16 09:26:51.655,REIBEN.MPF,RA_12H7
5df74e1a8e15b328ac21a86b,12430012063.Channel1.Feed_Axis,31551.341412212,2019-12-16 09:26:51.730,REIBEN.MPF,RA_12H7
5df74e1a8e15b328ac21a873,12430012063.Channel1.Program_Feed,11331.2116034051,2019-12-16 09:26:51.897,REIBEN.MPF,RA_12H7
5df74e1a8e15b328ac21a874,12430012063.Channel1.Spindle_Speed,636.367797851562,2019-12-16 09:26:51.908,REIBEN.MPF,RA_12H7
5df74e1a8e15b328ac21a87a,12430012063.Channel1.Feed_Axis,381.409338707703,2019-12-16 09:26:51.926,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a87d,12430012063.Channel1.Program_Feed,0.600074813990283,2019-12-16 09:26:52.091,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a87e,12430012063.Channel1.Spindle_Speed,635.833740234375,2019-12-16 09:26:52.092,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a883,12430012063.Channel1.Feed_Axis,381.764269298474,2019-12-16 09:26:52.141,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a88c,12430012063.Channel1.Program_Feed,0.599280834232291,2019-12-16 09:26:52.326,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a88b,12430012063.Channel1.Spindle_Speed,636.520385742188,2019-12-16 09:26:52.327,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a890,12430012063.Channel1.Feed_Axis,381.578860830986,2019-12-16 09:26:52.354,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a893,12430012063.Channel1.Program_Feed,0.600503906077684,2019-12-16 09:26:52.449,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a894,12430012063.Channel1.Spindle_Speed,635.757446289062,2019-12-16 09:26:52.450,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a899,12430012063.Channel1.Feed_Axis,381.77490234375,2019-12-16 09:26:52.527,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a89d,12430012063.Channel1.Program_Feed,0.599354399242057,2019-12-16 09:26:52.642,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a89f,12430012063.Channel1.Spindle_Speed,636.367797851562,2019-12-16 09:26:52.643,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a8a4,12430012063.Channel1.Feed_Axis,381.652515713831,2019-12-16 09:26:52.731,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a8a6,12430012063.Channel1.Program_Feed,0.600444352339239,2019-12-16 09:26:52.846,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a8a7,12430012063.Channel1.Spindle_Speed,635.757446289062,2019-12-16 09:26:52.847,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a8ad,12430012063.Channel1.Feed_Axis,381.785896608427,2019-12-16 09:26:52.924,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a8b0,12430012063.Channel1.Program_Feed,0.599168273933298,2019-12-16 09:26:53.042,REIBEN.MPF,RA_12H7
5df74e1b8e15b328ac21a8b1,12430012063.Channel1.Spindle_Speed,636.520385742188,2019-12-16 09:26:53.043,REIBEN.MPF,RA_12H7
5df74e1c8e15b328ac21a8b7,12430012063.Channel1.Feed_Axis,381.546020507812,2019-12-16 09:26:53.129,REIBEN.MPF,RA_12H7
5df74e1c8e15b328ac21a8b9,12430012063.Channel1.Program_Feed,0.600620093695812,2019-12-16 09:26:53.246,REIBEN.MPF,RA_12H7
5df74e1c8e15b328ac21a8ba,12430012063.Channel1.Spindle_Speed,635.528564453125,2019-12-16 09:26:53.247,REIBEN.MPF,RA_12H7
5df74e1c8e15b328ac21a8c0,12430012063.Channel1.Feed_Axis,381.866455078125,2019-12-16 09:26:53.334,REIBEN.MPF,RA_12H7
5df74e1c8e15b328ac21a8c3,12430012063.Channel1.Program_Feed,0.599390766783124,2019-12-16 09:26:53.460,REIBEN.MPF,RA_12H7
5df74e1c8e15b328ac21a8c5,12430012063.Channel1.Spindle_Speed,636.138916015625,2019-12-16 09:26:53.461,REIBEN.MPF,RA_12H7
