_id,ValueID,value,timeStamp
5dde3f988e15b3086c0b1c46,12430012063.Z1_Axis.Actual_Position_MCS,-252.77,2019-11-27 09:20:38.325
5dde3f988e15b3086c0b1c52,12430012063.Z1_Axis.Actual_Position_MCS,-308.5,2019-11-27 09:20:38.406
5dde3f988e15b3086c0b1c59,12430012063.Z1_Axis.Actual_Position_MCS,-308.71,2019-11-27 09:20:38.605
5dde3f998e15b3086c0b1c63,12430012063.Z1_Axis.Actual_Position_MCS,-308.92,2019-11-27 09:20:38.799
5dde3f998e15b3086c0b1c6b,12430012063.Z1_Axis.Actual_Position_MCS,-309.14,2019-11-27 09:20:38.993
5dde3f998e15b3086c0b1c71,12430012063.Z1_Axis.Actual_Position_MCS,-309.35,2019-11-27 09:20:39.198
5dde3f998e15b3086c0b1c76,12430012063.Z1_Axis.Actual_Position_MCS,-309.56,2019-11-27 09:20:39.402
5dde3f998e15b3086c0b1c7d,12430012063.Z1_Axis.Actual_Position_MCS,-309.77,2019-11-27 09:20:39.602
5dde3f9a8e15b3086c0b1c85,12430012063.Z1_Axis.Actual_Position_MCS,-309.98,2019-11-27 09:20:39.804
5dde3f9a8e15b3086c0b1c8b,12430012063.Z1_Axis.Actual_Position_MCS,-310.2,2019-11-27 09:20:39.999
5dde3f9a8e15b3086c0b1c91,12430012063.Z1_Axis.Actual_Position_MCS,-310.41,2019-11-27 09:20:40.201
5dde3f9a8e15b3086c0b1c98,12430012063.Z1_Axis.Actual_Position_MCS,-310.62,2019-11-27 09:20:40.402
5dde3f9a8e15b3086c0b1ca0,12430012063.Z1_Axis.Actual_Position_MCS,-310.83,2019-11-27 09:20:40.616
5dde3f9b8e15b3086c0b1ca7,12430012063.Z1_Axis.Actual_Position_MCS,-311.04,2019-11-27 09:20:40.799
5dde3f9b8e15b3086c0b1cad,12430012063.Z1_Axis.Actual_Position_MCS,-311.26,2019-11-27 09:20:41.000
5dde3f9b8e15b3086c0b1cb8,12430012063.Z1_Axis.Actual_Position_MCS,-311.47,2019-11-27 09:20:41.212
5dde3f9b8e15b3086c0b1cc0,12430012063.Z1_Axis.Actual_Position_MCS,-311.68,2019-11-27 09:20:41.403
5dde3f9b8e15b3086c0b1cc8,12430012063.Z1_Axis.Actual_Position_MCS,-311.89,2019-11-27 09:20:41.605
5dde3f9c8e15b3086c0b1cd0,12430012063.Z1_Axis.Actual_Position_MCS,-312.1,2019-11-27 09:20:41.813
5dde3f9c8e15b3086c0b1cd4,12430012063.Z1_Axis.Actual_Position_MCS,-312.32,2019-11-27 09:20:41.992
5dde3f9c8e15b3086c0b1cdf,12430012063.Z1_Axis.Actual_Position_MCS,-312.53,2019-11-27 09:20:42.205
5dde3f9c8e15b3086c0b1ce6,12430012063.Z1_Axis.Actual_Position_MCS,-312.74,2019-11-27 09:20:42.398
5dde3f9c8e15b3086c0b1ced,12430012063.Z1_Axis.Actual_Position_MCS,-312.95,2019-11-27 09:20:42.609
5dde3f9d8e15b3086c0b1cf4,12430012063.Z1_Axis.Actual_Position_MCS,-313.16,2019-11-27 09:20:42.805
5dde3f9d8e15b3086c0b1cfa,12430012063.Z1_Axis.Actual_Position_MCS,-313.38,2019-11-27 09:20:43.172
5dde3f9d8e15b3086c0b1d03,12430012063.Z1_Axis.Actual_Position_MCS,-313.59,2019-11-27 09:20:43.302
5dde3f9d8e15b3086c0b1d09,12430012063.Z1_Axis.Actual_Position_MCS,-313.8,2019-11-27 09:20:43.399
5dde3f9d8e15b3086c0b1d11,12430012063.Z1_Axis.Actual_Position_MCS,-314.01,2019-11-27 09:20:43.601
5dde3f9e8e15b3086c0b1d17,12430012063.Z1_Axis.Actual_Position_MCS,-314.22,2019-11-27 09:20:43.803
5dde3f9e8e15b3086c0b1d1f,12430012063.Z1_Axis.Actual_Position_MCS,-314.44,2019-11-27 09:20:43.994
5dde3f9e8e15b3086c0b1d27,12430012063.Z1_Axis.Actual_Position_MCS,-314.65,2019-11-27 09:20:44.200
5dde3f9e8e15b3086c0b1d2e,12430012063.Z1_Axis.Actual_Position_MCS,-314.86,2019-11-27 09:20:44.443
5dde3f9e8e15b3086c0b1d37,12430012063.Z1_Axis.Actual_Position_MCS,-315.07,2019-11-27 09:20:44.678
5dde3f9f8e15b3086c0b1d3e,12430012063.Z1_Axis.Actual_Position_MCS,-315.28,2019-11-27 09:20:44.798
5dde3f9f8e15b3086c0b1d45,12430012063.Z1_Axis.Actual_Position_MCS,-315.5,2019-11-27 09:20:45.000
5dde3f9f8e15b3086c0b1d4b,12430012063.Z1_Axis.Actual_Position_MCS,-315.71,2019-11-27 09:20:45.206
5dde3f9f8e15b3086c0b1d54,12430012063.Z1_Axis.Actual_Position_MCS,-315.92,2019-11-27 09:20:45.401
5dde3f9f8e15b3086c0b1d5c,12430012063.Z1_Axis.Actual_Position_MCS,-316.13,2019-11-27 09:20:45.593
5dde3fa08e15b3086c0b1d64,12430012063.Z1_Axis.Actual_Position_MCS,-316.34,2019-11-27 09:20:45.807
5dde3fa08e15b3086c0b1d6a,12430012063.Z1_Axis.Actual_Position_MCS,-316.56,2019-11-27 09:20:46.139
5dde3fa08e15b3086c0b1d73,12430012063.Z1_Axis.Actual_Position_MCS,-316.77,2019-11-27 09:20:46.286
5dde3fa08e15b3086c0b1d7a,12430012063.Z1_Axis.Actual_Position_MCS,-316.98,2019-11-27 09:20:46.409
5dde3fa08e15b3086c0b1d83,12430012063.Z1_Axis.Actual_Position_MCS,-317.19,2019-11-27 09:20:46.604
5dde3fa18e15b3086c0b1d89,12430012063.Z1_Axis.Actual_Position_MCS,-317.4,2019-11-27 09:20:46.796
5dde3fa18e15b3086c0b1d90,12430012063.Z1_Axis.Actual_Position_MCS,-317.62,2019-11-27 09:20:47.000
5dde3fa18e15b3086c0b1d97,12430012063.Z1_Axis.Actual_Position_MCS,-317.83,2019-11-27 09:20:47.203
5dde3fa18e15b3086c0b1da1,12430012063.Z1_Axis.Actual_Position_MCS,-318.04,2019-11-27 09:20:47.405
5dde3fa18e15b3086c0b1da9,12430012063.Z1_Axis.Actual_Position_MCS,-318.26,2019-11-27 09:20:47.617
5dde3fa28e15b3086c0b1db1,12430012063.Z1_Axis.Actual_Position_MCS,-318.47,2019-11-27 09:20:47.799
5dde3fa28e15b3086c0b1db7,12430012063.Z1_Axis.Actual_Position_MCS,-318.68,2019-11-27 09:20:48.011
5dde3fa28e15b3086c0b1dc1,12430012063.Z1_Axis.Actual_Position_MCS,-318.89,2019-11-27 09:20:48.203
5dde3fa28e15b3086c0b1dca,12430012063.Z1_Axis.Actual_Position_MCS,-319.1,2019-11-27 09:20:48.411
5dde3fa28e15b3086c0b1dd0,12430012063.Z1_Axis.Actual_Position_MCS,-319.32,2019-11-27 09:20:48.603
5dde3fa38e15b3086c0b1dd8,12430012063.Z1_Axis.Actual_Position_MCS,-319.5,2019-11-27 09:20:48.823
5dde3fa38e15b3086c0b1df4,12430012063.Z1_Axis.Actual_Position_MCS,-318.45,2019-11-27 09:20:49.613
5dde3fa48e15b3086c0b1dfb,12430012063.Z1_Axis.Actual_Position_MCS,-317.39,2019-11-27 09:20:49.824
5dde3fa48e15b3086c0b1e04,12430012063.Z1_Axis.Actual_Position_MCS,-316.33,2019-11-27 09:20:50.004
5dde3fa48e15b3086c0b1e0c,12430012063.Z1_Axis.Actual_Position_MCS,-315.27,2019-11-27 09:20:50.216
5dde3fa48e15b3086c0b1e15,12430012063.Z1_Axis.Actual_Position_MCS,-314.21,2019-11-27 09:20:50.399
5dde3fa48e15b3086c0b1e1e,12430012063.Z1_Axis.Actual_Position_MCS,-313.15,2019-11-27 09:20:50.605
5dde3fa58e15b3086c0b1e25,12430012063.Z1_Axis.Actual_Position_MCS,-312.09,2019-11-27 09:20:50.947
5dde3fa58e15b3086c0b1e2e,12430012063.Z1_Axis.Actual_Position_MCS,-311.03,2019-11-27 09:20:51.011
5dde3fa58e15b3086c0b1e36,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-11-27 09:20:51.204
5dde3fa58e15b3086c0b1e3d,12430012063.Z1_Axis.Actual_Position_MCS,-308.91,2019-11-27 09:20:51.404
5dde3fa58e15b3086c0b1e46,12430012063.Z1_Axis.Actual_Position_MCS,-290.75,2019-11-27 09:20:51.610
5dde3fa68e15b3086c0b1e51,12430012063.Z1_Axis.Actual_Position_MCS,-211.56,2019-11-27 09:20:51.832
5dde3fa68e15b3086c0b1e60,12430012063.Z1_Axis.Actual_Position_MCS,-209.5,2019-11-27 09:20:52.010
5dde3fa68e15b3086c0b1e6f,12430012063.Z1_Axis.Actual_Position_MCS,-227.94,2019-11-27 09:20:52.204
5dde3fa68e15b3086c0b1e7d,12430012063.Z1_Axis.Actual_Position_MCS,-307.1,2019-11-27 09:20:52.403
5dde3fa68e15b3086c0b1e8a,12430012063.Z1_Axis.Actual_Position_MCS,-308.66,2019-11-27 09:20:52.606
5dde3fa78e15b3086c0b1e92,12430012063.Z1_Axis.Actual_Position_MCS,-308.87,2019-11-27 09:20:52.804
5dde3fa78e15b3086c0b1e9b,12430012063.Z1_Axis.Actual_Position_MCS,-309.08,2019-11-27 09:20:53.011
5dde3fa78e15b3086c0b1ea5,12430012063.Z1_Axis.Actual_Position_MCS,-309.29,2019-11-27 09:20:53.206
5dde3fa78e15b3086c0b1eac,12430012063.Z1_Axis.Actual_Position_MCS,-309.51,2019-11-27 09:20:53.407
5dde3fa78e15b3086c0b1eb3,12430012063.Z1_Axis.Actual_Position_MCS,-309.72,2019-11-27 09:20:53.602
5dde3fa88e15b3086c0b1eba,12430012063.Z1_Axis.Actual_Position_MCS,-309.93,2019-11-27 09:20:53.812
5dde3fa88e15b3086c0b1ec2,12430012063.Z1_Axis.Actual_Position_MCS,-310.14,2019-11-27 09:20:54.002
5dde3fa88e15b3086c0b1ec9,12430012063.Z1_Axis.Actual_Position_MCS,-310.35,2019-11-27 09:20:54.237
5dde3fa88e15b3086c0b1ed0,12430012063.Z1_Axis.Actual_Position_MCS,-310.57,2019-11-27 09:20:54.410
5dde3fa88e15b3086c0b1ed9,12430012063.Z1_Axis.Actual_Position_MCS,-310.78,2019-11-27 09:20:54.604
5dde3fa98e15b3086c0b1ee1,12430012063.Z1_Axis.Actual_Position_MCS,-310.99,2019-11-27 09:20:54.808
5dde3fa98e15b3086c0b1eeb,12430012063.Z1_Axis.Actual_Position_MCS,-311.2,2019-11-27 09:20:55.004
5dde3fa98e15b3086c0b1ef3,12430012063.Z1_Axis.Actual_Position_MCS,-311.41,2019-11-27 09:20:55.205
5dde3fa98e15b3086c0b1efd,12430012063.Z1_Axis.Actual_Position_MCS,-311.63,2019-11-27 09:20:55.414
5dde3fa98e15b3086c0b1f02,12430012063.Z1_Axis.Actual_Position_MCS,-311.84,2019-11-27 09:20:55.604
5dde3faa8e15b3086c0b1f0a,12430012063.Z1_Axis.Actual_Position_MCS,-312.05,2019-11-27 09:20:55.836
5dde3faa8e15b3086c0b1f0f,12430012063.Z1_Axis.Actual_Position_MCS,-312.26,2019-11-27 09:20:56.002
5dde3faa8e15b3086c0b1f16,12430012063.Z1_Axis.Actual_Position_MCS,-312.47,2019-11-27 09:20:56.204
5dde3faa8e15b3086c0b1f1f,12430012063.Z1_Axis.Actual_Position_MCS,-312.69,2019-11-27 09:20:56.406
5dde3faa8e15b3086c0b1f28,12430012063.Z1_Axis.Actual_Position_MCS,-312.9,2019-11-27 09:20:56.607
5dde3fab8e15b3086c0b1f2f,12430012063.Z1_Axis.Actual_Position_MCS,-313.11,2019-11-27 09:20:56.807
5dde3fab8e15b3086c0b1f36,12430012063.Z1_Axis.Actual_Position_MCS,-313.32,2019-11-27 09:20:57.008
5dde3fab8e15b3086c0b1f3d,12430012063.Z1_Axis.Actual_Position_MCS,-313.53,2019-11-27 09:20:57.307
5dde3fab8e15b3086c0b1f45,12430012063.Z1_Axis.Actual_Position_MCS,-313.75,2019-11-27 09:20:57.420
5dde3fab8e15b3086c0b1f4d,12430012063.Z1_Axis.Actual_Position_MCS,-313.96,2019-11-27 09:20:57.605
5dde3fac8e15b3086c0b1f58,12430012063.Z1_Axis.Actual_Position_MCS,-314.17,2019-11-27 09:20:57.813
5dde3fac8e15b3086c0b1f5d,12430012063.Z1_Axis.Actual_Position_MCS,-314.38,2019-11-27 09:20:58.008
5dde3fac8e15b3086c0b1f65,12430012063.Z1_Axis.Actual_Position_MCS,-314.59,2019-11-27 09:20:58.210
5dde3fac8e15b3086c0b1f72,12430012063.Z1_Axis.Actual_Position_MCS,-314.81,2019-11-27 09:20:58.401
5dde3fac8e15b3086c0b1f7b,12430012063.Z1_Axis.Actual_Position_MCS,-315.02,2019-11-27 09:20:58.616
5dde3fad8e15b3086c0b1f83,12430012063.Z1_Axis.Actual_Position_MCS,-315.23,2019-11-27 09:20:58.882
5dde3fad8e15b3086c0b1f8c,12430012063.Z1_Axis.Actual_Position_MCS,-315.44,2019-11-27 09:20:59.032
5dde3fad8e15b3086c0b1f92,12430012063.Z1_Axis.Actual_Position_MCS,-315.65,2019-11-27 09:20:59.211
5dde3fad8e15b3086c0b1f96,12430012063.Z1_Axis.Actual_Position_MCS,-315.87,2019-11-27 09:20:59.441
5dde3fad8e15b3086c0b1f9f,12430012063.Z1_Axis.Actual_Position_MCS,-316.08,2019-11-27 09:20:59.604
5dde3fae8e15b3086c0b1fa5,12430012063.Z1_Axis.Actual_Position_MCS,-316.29,2019-11-27 09:20:59.809
5dde3fae8e15b3086c0b1fac,12430012063.Z1_Axis.Actual_Position_MCS,-316.5,2019-11-27 09:21:00.005
5dde3fae8e15b3086c0b1fb3,12430012063.Z1_Axis.Actual_Position_MCS,-316.71,2019-11-27 09:21:00.207
5dde3fae8e15b3086c0b1fb8,12430012063.Z1_Axis.Actual_Position_MCS,-316.93,2019-11-27 09:21:00.442
5dde3fae8e15b3086c0b1fc4,12430012063.Z1_Axis.Actual_Position_MCS,-317.14,2019-11-27 09:21:00.663
5dde3faf8e15b3086c0b1fc9,12430012063.Z1_Axis.Actual_Position_MCS,-317.35,2019-11-27 09:21:00.799
5dde3faf8e15b3086c0b1fcf,12430012063.Z1_Axis.Actual_Position_MCS,-317.56,2019-11-27 09:21:01.050
5dde3faf8e15b3086c0b1fd6,12430012063.Z1_Axis.Actual_Position_MCS,-317.77,2019-11-27 09:21:01.213
5dde3faf8e15b3086c0b1fdf,12430012063.Z1_Axis.Actual_Position_MCS,-317.99,2019-11-27 09:21:01.416
5dde3faf8e15b3086c0b1fe7,12430012063.Z1_Axis.Actual_Position_MCS,-318.2,2019-11-27 09:21:01.610
5dde3fb08e15b3086c0b1fee,12430012063.Z1_Axis.Actual_Position_MCS,-318.41,2019-11-27 09:21:01.802
5dde3fb08e15b3086c0b1ff4,12430012063.Z1_Axis.Actual_Position_MCS,-318.62,2019-11-27 09:21:02.022
5dde3fb08e15b3086c0b1ffc,12430012063.Z1_Axis.Actual_Position_MCS,-318.83,2019-11-27 09:21:02.249
5dde3fb08e15b3086c0b2003,12430012063.Z1_Axis.Actual_Position_MCS,-319.05,2019-11-27 09:21:02.402
5dde3fb08e15b3086c0b200b,12430012063.Z1_Axis.Actual_Position_MCS,-319.26,2019-11-27 09:21:02.604
5dde3fb18e15b3086c0b2013,12430012063.Z1_Axis.Actual_Position_MCS,-319.47,2019-11-27 09:21:02.808
5dde3fb18e15b3086c0b2020,12430012063.Z1_Axis.Actual_Position_MCS,-319.5,2019-11-27 09:21:03.016
5dde3fb18e15b3086c0b2036,12430012063.Z1_Axis.Actual_Position_MCS,-318.75,2019-11-27 09:21:03.639
5dde3fb28e15b3086c0b203e,12430012063.Z1_Axis.Actual_Position_MCS,-317.69,2019-11-27 09:21:03.805
5dde3fb28e15b3086c0b2045,12430012063.Z1_Axis.Actual_Position_MCS,-316.63,2019-11-27 09:21:04.001
5dde3fb28e15b3086c0b204e,12430012063.Z1_Axis.Actual_Position_MCS,-315.57,2019-11-27 09:21:04.205
5dde3fb28e15b3086c0b2056,12430012063.Z1_Axis.Actual_Position_MCS,-314.51,2019-11-27 09:21:04.408
5dde3fb28e15b3086c0b205d,12430012063.Z1_Axis.Actual_Position_MCS,-313.45,2019-11-27 09:21:04.614
5dde3fb38e15b3086c0b2065,12430012063.Z1_Axis.Actual_Position_MCS,-312.39,2019-11-27 09:21:04.821
5dde3fb38e15b3086c0b206c,12430012063.Z1_Axis.Actual_Position_MCS,-311.33,2019-11-27 09:21:05.116
5dde3fb38e15b3086c0b2073,12430012063.Z1_Axis.Actual_Position_MCS,-310.27,2019-11-27 09:21:05.208
5dde3fb38e15b3086c0b2078,12430012063.Z1_Axis.Actual_Position_MCS,-309.21,2019-11-27 09:21:05.404
5dde3fb38e15b3086c0b2083,12430012063.Z1_Axis.Actual_Position_MCS,-305.27,2019-11-27 09:21:05.605
5dde3fb48e15b3086c0b208b,12430012063.Z1_Axis.Actual_Position_MCS,-223.98,2019-11-27 09:21:05.803
5dde3fb48e15b3086c0b209a,12430012063.Z1_Axis.Actual_Position_MCS,-209.5,2019-11-27 09:21:06.017
5dde3fb48e15b3086c0b20ab,12430012063.Z1_Axis.Actual_Position_MCS,-212.64,2019-11-27 09:21:06.210
5dde3fb48e15b3086c0b20bc,12430012063.Z1_Axis.Actual_Position_MCS,-296.1,2019-11-27 09:21:06.488
5dde3fb48e15b3086c0b20c8,12430012063.Z1_Axis.Actual_Position_MCS,-308.6,2019-11-27 09:21:06.674
5dde3fb58e15b3086c0b20d1,12430012063.Z1_Axis.Actual_Position_MCS,-308.81,2019-11-27 09:21:06.896
5dde3fb58e15b3086c0b20d9,12430012063.Z1_Axis.Actual_Position_MCS,-309.02,2019-11-27 09:21:07.010
5dde3fb58e15b3086c0b20e1,12430012063.Z1_Axis.Actual_Position_MCS,-309.23,2019-11-27 09:21:07.204
5dde3fb58e15b3086c0b20e8,12430012063.Z1_Axis.Actual_Position_MCS,-309.45,2019-11-27 09:21:07.410
5dde3fb58e15b3086c0b20f2,12430012063.Z1_Axis.Actual_Position_MCS,-309.66,2019-11-27 09:21:07.605
5dde3fb68e15b3086c0b20f9,12430012063.Z1_Axis.Actual_Position_MCS,-309.87,2019-11-27 09:21:07.815
5dde3fb68e15b3086c0b20ff,12430012063.Z1_Axis.Actual_Position_MCS,-310.08,2019-11-27 09:21:08.039
5dde3fb68e15b3086c0b2108,12430012063.Z1_Axis.Actual_Position_MCS,-310.29,2019-11-27 09:21:08.217
5dde3fb68e15b3086c0b210e,12430012063.Z1_Axis.Actual_Position_MCS,-310.51,2019-11-27 09:21:08.436
5dde3fb68e15b3086c0b2115,12430012063.Z1_Axis.Actual_Position_MCS,-310.72,2019-11-27 09:21:08.604
5dde3fb78e15b3086c0b211c,12430012063.Z1_Axis.Actual_Position_MCS,-310.93,2019-11-27 09:21:08.811
5dde3fb78e15b3086c0b2124,12430012063.Z1_Axis.Actual_Position_MCS,-311.14,2019-11-27 09:21:09.005
5dde3fb78e15b3086c0b2129,12430012063.Z1_Axis.Actual_Position_MCS,-311.35,2019-11-27 09:21:09.216
5dde3fb78e15b3086c0b2131,12430012063.Z1_Axis.Actual_Position_MCS,-311.57,2019-11-27 09:21:09.412
5dde3fb78e15b3086c0b213b,12430012063.Z1_Axis.Actual_Position_MCS,-311.78,2019-11-27 09:21:09.608
5dde3fb88e15b3086c0b2142,12430012063.Z1_Axis.Actual_Position_MCS,-311.99,2019-11-27 09:21:09.850
5dde3fb88e15b3086c0b2147,12430012063.Z1_Axis.Actual_Position_MCS,-312.2,2019-11-27 09:21:10.008
5dde3fb88e15b3086c0b214e,12430012063.Z1_Axis.Actual_Position_MCS,-312.41,2019-11-27 09:21:10.213
5dde3fb88e15b3086c0b2154,12430012063.Z1_Axis.Actual_Position_MCS,-312.63,2019-11-27 09:21:10.405
5dde3fb88e15b3086c0b215c,12430012063.Z1_Axis.Actual_Position_MCS,-312.84,2019-11-27 09:21:10.608
5dde3fb98e15b3086c0b2166,12430012063.Z1_Axis.Actual_Position_MCS,-313.05,2019-11-27 09:21:10.805
5dde3fb98e15b3086c0b216d,12430012063.Z1_Axis.Actual_Position_MCS,-313.26,2019-11-27 09:21:11.020
5dde3fb98e15b3086c0b2172,12430012063.Z1_Axis.Actual_Position_MCS,-313.47,2019-11-27 09:21:11.287
5dde3fb98e15b3086c0b217d,12430012063.Z1_Axis.Actual_Position_MCS,-313.69,2019-11-27 09:21:11.426
5dde3fb98e15b3086c0b2183,12430012063.Z1_Axis.Actual_Position_MCS,-313.9,2019-11-27 09:21:11.605
5dde3fba8e15b3086c0b218a,12430012063.Z1_Axis.Actual_Position_MCS,-314.11,2019-11-27 09:21:11.807
5dde3fba8e15b3086c0b2191,12430012063.Z1_Axis.Actual_Position_MCS,-314.32,2019-11-27 09:21:12.009
5dde3fba8e15b3086c0b2198,12430012063.Z1_Axis.Actual_Position_MCS,-314.53,2019-11-27 09:21:12.213
5dde3fba8e15b3086c0b21a0,12430012063.Z1_Axis.Actual_Position_MCS,-314.75,2019-11-27 09:21:12.405
5dde3fbb8e15b3086c0b21a9,12430012063.Z1_Axis.Actual_Position_MCS,-314.96,2019-11-27 09:21:12.689
5dde3fbb8e15b3086c0b21af,12430012063.Z1_Axis.Actual_Position_MCS,-315.17,2019-11-27 09:21:12.899
5dde3fbb8e15b3086c0b21b6,12430012063.Z1_Axis.Actual_Position_MCS,-315.38,2019-11-27 09:21:13.000
5dde3fbb8e15b3086c0b21c0,12430012063.Z1_Axis.Actual_Position_MCS,-315.59,2019-11-27 09:21:13.214
5dde3fbb8e15b3086c0b21c9,12430012063.Z1_Axis.Actual_Position_MCS,-315.81,2019-11-27 09:21:13.415
5dde3fbb8e15b3086c0b21cf,12430012063.Z1_Axis.Actual_Position_MCS,-316.02,2019-11-27 09:21:13.648
5dde3fbc8e15b3086c0b21d9,12430012063.Z1_Axis.Actual_Position_MCS,-316.23,2019-11-27 09:21:13.812
5dde3fbc8e15b3086c0b21df,12430012063.Z1_Axis.Actual_Position_MCS,-316.44,2019-11-27 09:21:14.017
5dde3fbc8e15b3086c0b21e7,12430012063.Z1_Axis.Actual_Position_MCS,-316.65,2019-11-27 09:21:14.230
5dde3fbc8e15b3086c0b21f3,12430012063.Z1_Axis.Actual_Position_MCS,-316.87,2019-11-27 09:21:14.461
5dde3fbc8e15b3086c0b21fa,12430012063.Z1_Axis.Actual_Position_MCS,-317.08,2019-11-27 09:21:14.634
5dde3fbd8e15b3086c0b21fe,12430012063.Z1_Axis.Actual_Position_MCS,-317.29,2019-11-27 09:21:14.803
5dde3fbd8e15b3086c0b2205,12430012063.Z1_Axis.Actual_Position_MCS,-317.5,2019-11-27 09:21:15.005
5dde3fbd8e15b3086c0b220f,12430012063.Z1_Axis.Actual_Position_MCS,-317.71,2019-11-27 09:21:15.215
5dde3fbd8e15b3086c0b2216,12430012063.Z1_Axis.Actual_Position_MCS,-317.93,2019-11-27 09:21:15.405
5dde3fbd8e15b3086c0b2220,12430012063.Z1_Axis.Actual_Position_MCS,-318.14,2019-11-27 09:21:15.609
5dde3fbe8e15b3086c0b2224,12430012063.Z1_Axis.Actual_Position_MCS,-318.35,2019-11-27 09:21:15.812
5dde3fbe8e15b3086c0b222c,12430012063.Z1_Axis.Actual_Position_MCS,-318.56,2019-11-27 09:21:16.237
5dde3fbe8e15b3086c0b2233,12430012063.Z1_Axis.Actual_Position_MCS,-318.77,2019-11-27 09:21:16.286
5dde3fbe8e15b3086c0b223c,12430012063.Z1_Axis.Actual_Position_MCS,-318.99,2019-11-27 09:21:16.408
5dde3fbe8e15b3086c0b2241,12430012063.Z1_Axis.Actual_Position_MCS,-319.2,2019-11-27 09:21:16.613
5dde3fbf8e15b3086c0b2246,12430012063.Z1_Axis.Actual_Position_MCS,-319.41,2019-11-27 09:21:16.815
5dde3fbf8e15b3086c0b2251,12430012063.Z1_Axis.Actual_Position_MCS,-319.5,2019-11-27 09:21:17.007
5dde3fbf8e15b3086c0b2263,12430012063.Z1_Axis.Actual_Position_MCS,-319.04,2019-11-27 09:21:17.613
5dde3fc08e15b3086c0b226b,12430012063.Z1_Axis.Actual_Position_MCS,-317.98,2019-11-27 09:21:17.812
5dde3fc08e15b3086c0b2276,12430012063.Z1_Axis.Actual_Position_MCS,-316.92,2019-11-27 09:21:18.010
5dde3fc08e15b3086c0b227d,12430012063.Z1_Axis.Actual_Position_MCS,-315.86,2019-11-27 09:21:18.211
5dde3fc08e15b3086c0b2286,12430012063.Z1_Axis.Actual_Position_MCS,-314.8,2019-11-27 09:21:18.403
5dde3fc08e15b3086c0b228e,12430012063.Z1_Axis.Actual_Position_MCS,-313.74,2019-11-27 09:21:18.606
5dde3fc18e15b3086c0b2294,12430012063.Z1_Axis.Actual_Position_MCS,-312.68,2019-11-27 09:21:18.809
5dde3fc18e15b3086c0b229d,12430012063.Z1_Axis.Actual_Position_MCS,-311.62,2019-11-27 09:21:19.019
5dde3fc18e15b3086c0b22a6,12430012063.Z1_Axis.Actual_Position_MCS,-310.56,2019-11-27 09:21:19.249
5dde3fc18e15b3086c0b22ad,12430012063.Z1_Axis.Actual_Position_MCS,-309.5,2019-11-27 09:21:19.411
5dde3fc18e15b3086c0b22b4,12430012063.Z1_Axis.Actual_Position_MCS,-308.43,2019-11-27 09:21:19.605
5dde3fc28e15b3086c0b22c1,12430012063.Z1_Axis.Actual_Position_MCS,-248.68,2019-11-27 09:21:19.819
5dde3fc28e15b3086c0b22ce,12430012063.Z1_Axis.Actual_Position_MCS,-209.5,2019-11-27 09:21:20.028
5dde3fc28e15b3086c0b22db,12430012063.Z1_Axis.Actual_Position_MCS,-209.52,2019-11-27 09:21:20.210
5dde3fc28e15b3086c0b22e7,12430012063.Z1_Axis.Actual_Position_MCS,-271.59,2019-11-27 09:21:20.417
5dde3fc28e15b3086c0b22f1,12430012063.Z1_Axis.Actual_Position_MCS,-308.54,2019-11-27 09:21:20.653
5dde3fc38e15b3086c0b22fc,12430012063.Z1_Axis.Actual_Position_MCS,-308.75,2019-11-27 09:21:20.810
5dde3fc38e15b3086c0b2300,12430012063.Z1_Axis.Actual_Position_MCS,-308.96,2019-11-27 09:21:21.081
5dde3fc38e15b3086c0b2306,12430012063.Z1_Axis.Actual_Position_MCS,-309.17,2019-11-27 09:21:21.213
5dde3fc38e15b3086c0b230d,12430012063.Z1_Axis.Actual_Position_MCS,-309.39,2019-11-27 09:21:21.410
5dde3fc38e15b3086c0b2314,12430012063.Z1_Axis.Actual_Position_MCS,-309.6,2019-11-27 09:21:21.613
5dde3fc48e15b3086c0b231a,12430012063.Z1_Axis.Actual_Position_MCS,-309.81,2019-11-27 09:21:21.807
5dde3fc48e15b3086c0b2320,12430012063.Z1_Axis.Actual_Position_MCS,-310.02,2019-11-27 09:21:22.097
5dde3fc48e15b3086c0b2327,12430012063.Z1_Axis.Actual_Position_MCS,-310.23,2019-11-27 09:21:22.212
5dde3fc48e15b3086c0b2331,12430012063.Z1_Axis.Actual_Position_MCS,-310.45,2019-11-27 09:21:22.445
5dde3fc48e15b3086c0b2337,12430012063.Z1_Axis.Actual_Position_MCS,-310.66,2019-11-27 09:21:22.617
5dde3fc58e15b3086c0b2340,12430012063.Z1_Axis.Actual_Position_MCS,-310.87,2019-11-27 09:21:22.825
5dde3fc58e15b3086c0b2346,12430012063.Z1_Axis.Actual_Position_MCS,-311.08,2019-11-27 09:21:23.004
5dde3fc58e15b3086c0b234d,12430012063.Z1_Axis.Actual_Position_MCS,-311.29,2019-11-27 09:21:23.209
5dde3fc58e15b3086c0b2356,12430012063.Z1_Axis.Actual_Position_MCS,-311.51,2019-11-27 09:21:23.416
5dde3fc58e15b3086c0b235c,12430012063.Z1_Axis.Actual_Position_MCS,-311.72,2019-11-27 09:21:23.607
