,_id,ValueID,value,timeStamp
3557,5dde4bf28e15b3086c0cf3e6,12430012063.Main_Spindle.Actual_Position_MCS,108.53,2019-11-27 10:13:19.654
3558,5dde4bf28e15b3086c0cf3e9,12430012063.Energy_Savings.Active_Power_Z1,-542.739,2019-11-27 10:13:19.796
3559,5dde4bf28e15b3086c0cf3eb,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:19.798
3560,5dde4bf28e15b3086c0cf3ed,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:13:19.803
3561,5dde4bf28e15b3086c0cf3ec,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:13:19.844
3562,5dde4bf28e15b3086c0cf3f0,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:13:19.877
3563,5dde4bf28e15b3086c0cf3f2,12430012063.Z1_Axis.Actual_Feed_Rate,-64.0,2019-11-27 10:13:19.878
3564,5dde4bf28e15b3086c0cf3f1,12430012063.Z1_Axis.Actual_Position_MCS,-319.64,2019-11-27 10:13:19.879
3565,5dde4bf28e15b3086c0cf3f3,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:19.916
3566,5dde4bf28e15b3086c0cf3f4,12430012063.Main_Spindle.Actual_Position_MCS,130.15,2019-11-27 10:13:19.918
3567,5dde4bf28e15b3086c0cf3f5,12430012063.Main_Spindle.MPC_Peak,3.0,2019-11-27 10:13:19.934
3568,5dde4bf28e15b3086c0cf3f6,12430012063.Energy_Savings.Active_Power_Z1,-1.865,2019-11-27 10:13:20.091
3569,5dde4bf28e15b3086c0cf3f9,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:20.092
3570,5dde4bf28e15b3086c0cf3fb,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:13:20.105
3571,5dde4bf28e15b3086c0cf3fc,12430012063.Z1_Axis.Actual_Position_MCS,-319.86,2019-11-27 10:13:20.132
3572,5dde4bf28e15b3086c0cf3fd,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:20.243
3573,5dde4bf28e15b3086c0cf3fe,12430012063.Main_Spindle.Actual_Position_MCS,151.76,2019-11-27 10:13:20.325
3574,5dde4bf28e15b3086c0cf3ff,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:13:20.330
3575,5dde4bf28e15b3086c0cf402,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:13:20.344
3576,5dde4bf28e15b3086c0cf401,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-11-27 10:13:20.345
3577,5dde4bf28e15b3086c0cf403,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:13:20.386
3578,5dde4bf28e15b3086c0cf407,12430012063.Z1_Axis.Actual_Position_MCS,-320.07,2019-11-27 10:13:20.424
3579,5dde4bf28e15b3086c0cf406,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:20.426
3580,5dde4bf28e15b3086c0cf40a,12430012063.Main_Spindle.Actual_Position_MCS,173.35,2019-11-27 10:13:20.438
3581,5dde4bf28e15b3086c0cf409,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:20.450
3582,5dde4bf28e15b3086c0cf40d,12430012063.Z1_Axis.Actual_Position_MCS,-320.28,2019-11-27 10:13:20.482
3583,5dde4bf28e15b3086c0cf40f,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:20.483
3584,5dde4bf28e15b3086c0cf40e,12430012063.Main_Spindle.Actual_Position_MCS,194.94,2019-11-27 10:13:20.485
3585,5dde4bf38e15b3086c0cf410,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:20.541
3586,5dde4bf38e15b3086c0cf412,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:13:20.626
3587,5dde4bf38e15b3086c0cf414,12430012063.Z1_Axis.Actual_Position_MCS,-320.49,2019-11-27 10:13:20.659
3588,5dde4bf38e15b3086c0cf416,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:20.660
3589,5dde4bf38e15b3086c0cf415,12430012063.Main_Spindle.Actual_Position_MCS,216.56,2019-11-27 10:13:20.661
3590,5dde4bf38e15b3086c0cf417,12430012063.Main_Spindle.MPC_Peak,0.0,2019-11-27 10:13:20.673
3591,5dde4bf38e15b3086c0cf418,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:20.734
3592,5dde4bf38e15b3086c0cf41a,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:13:20.747
3593,5dde4bf38e15b3086c0cf41d,12430012063.Z1_Axis.Actual_Position_MCS,-320.7,2019-11-27 10:13:20.863
3594,5dde4bf38e15b3086c0cf41f,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:20.865
3595,5dde4bf38e15b3086c0cf41e,12430012063.Main_Spindle.Actual_Position_MCS,238.17,2019-11-27 10:13:20.866
3596,5dde4bf38e15b3086c0cf420,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:13:20.938
3597,5dde4bf38e15b3086c0cf424,12430012063.Z1_Axis.Actual_Position_MCS,-320.92,2019-11-27 10:13:21.055
3598,5dde4bf38e15b3086c0cf426,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:21.057
3599,5dde4bf38e15b3086c0cf425,12430012063.Main_Spindle.Actual_Position_MCS,259.77,2019-11-27 10:13:21.059
3600,5dde4bf38e15b3086c0cf427,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:21.141
3601,5dde4bf38e15b3086c0cf42b,12430012063.Z1_Axis.Actual_Position_MCS,-321.13,2019-11-27 10:13:21.260
3602,5dde4bf38e15b3086c0cf42d,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:21.261
3603,5dde4bf38e15b3086c0cf42c,12430012063.Main_Spindle.Actual_Position_MCS,281.35,2019-11-27 10:13:21.262
3604,5dde4bf38e15b3086c0cf42e,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:21.337
3605,5dde4bf38e15b3086c0cf430,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:13:21.381
3606,5dde4bf38e15b3086c0cf433,12430012063.Z1_Axis.Actual_Position_MCS,-321.34,2019-11-27 10:13:21.466
3607,5dde4bf38e15b3086c0cf434,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:21.467
3608,5dde4bf38e15b3086c0cf435,12430012063.Main_Spindle.Actual_Position_MCS,302.97,2019-11-27 10:13:21.468
3609,5dde4bf48e15b3086c0cf436,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:21.561
3610,5dde4bf48e15b3086c0cf43a,12430012063.Z1_Axis.Actual_Position_MCS,-321.55,2019-11-27 10:13:21.672
3611,5dde4bf48e15b3086c0cf43c,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:21.673
3612,5dde4bf48e15b3086c0cf43b,12430012063.Main_Spindle.Actual_Position_MCS,324.59,2019-11-27 10:13:21.674
3613,5dde4bf48e15b3086c0cf43d,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-11-27 10:13:21.776
3614,5dde4bf48e15b3086c0cf441,12430012063.Z1_Axis.Actual_Position_MCS,-321.76,2019-11-27 10:13:22.084
3615,5dde4bf48e15b3086c0cf440,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:22.085
3616,5dde4bf48e15b3086c0cf443,12430012063.Main_Spindle.Actual_Position_MCS,346.18,2019-11-27 10:13:22.086
3617,5dde4bf48e15b3086c0cf444,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:22.093
3618,5dde4bf48e15b3086c0cf448,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:13:22.121
3619,5dde4bf48e15b3086c0cf447,12430012063.Z1_Axis.Actual_Position_MCS,-321.98,2019-11-27 10:13:22.124
3620,5dde4bf48e15b3086c0cf449,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:22.125
3621,5dde4bf48e15b3086c0cf44a,12430012063.Main_Spindle.Actual_Position_MCS,7.76,2019-11-27 10:13:22.126
3622,5dde4bf48e15b3086c0cf44b,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-11-27 10:13:22.159
3623,5dde4bf48e15b3086c0cf44d,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:13:22.172
3624,5dde4bf48e15b3086c0cf450,12430012063.Z1_Axis.Actual_Position_MCS,-322.19,2019-11-27 10:13:22.261
3625,5dde4bf48e15b3086c0cf451,12430012063.Main_Spindle.Actual_Position_MCS,29.37,2019-11-27 10:13:22.273
3626,5dde4bf48e15b3086c0cf452,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:22.337
3627,5dde4bf48e15b3086c0cf456,12430012063.Z1_Axis.Actual_Position_MCS,-322.4,2019-11-27 10:13:22.456
3628,5dde4bf48e15b3086c0cf458,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:22.467
3629,5dde4bf48e15b3086c0cf457,12430012063.Main_Spindle.Actual_Position_MCS,50.99,2019-11-27 10:13:22.469
3630,5dde4bf48e15b3086c0cf459,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:22.541
3631,5dde4bf58e15b3086c0cf45b,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:13:22.543
3632,5dde4bf58e15b3086c0cf45e,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:13:22.647
3633,5dde4bf58e15b3086c0cf460,12430012063.Z1_Axis.Actual_Position_MCS,-322.61,2019-11-27 10:13:22.649
3634,5dde4bf58e15b3086c0cf45f,12430012063.Main_Spindle.Actual_Position_MCS,72.59,2019-11-27 10:13:22.661
3635,5dde4bf58e15b3086c0cf462,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:13:22.747
3636,5dde4bf58e15b3086c0cf464,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:13:22.851
3637,5dde4bf58e15b3086c0cf468,12430012063.Z1_Axis.Actual_Position_MCS,-322.82,2019-11-27 10:13:22.853
3638,5dde4bf58e15b3086c0cf466,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:22.854
3639,5dde4bf58e15b3086c0cf469,12430012063.Main_Spindle.Actual_Position_MCS,94.18,2019-11-27 10:13:22.866
3640,5dde4bf58e15b3086c0cf467,12430012063.A1_Axis.Actual_Power,8.0,2019-11-27 10:13:22.867
3641,5dde4bf58e15b3086c0cf46a,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:13:22.943
3642,5dde4bf58e15b3086c0cf46e,12430012063.Z1_Axis.Actual_Position_MCS,-323.04,2019-11-27 10:13:23.072
3643,5dde4bf58e15b3086c0cf470,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:23.073
3644,5dde4bf58e15b3086c0cf46f,12430012063.Main_Spindle.Actual_Position_MCS,115.79,2019-11-27 10:13:23.085
3645,5dde4bf58e15b3086c0cf471,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:23.142
3646,5dde4bf58e15b3086c0cf473,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:13:23.166
3647,5dde4bf58e15b3086c0cf475,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:13:23.342
3648,5dde4bf58e15b3086c0cf479,12430012063.Z1_Axis.Actual_Position_MCS,-323.25,2019-11-27 10:13:23.343
3649,5dde4bf58e15b3086c0cf477,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:13:23.345
3650,5dde4bf58e15b3086c0cf47a,12430012063.Main_Spindle.Actual_Position_MCS,137.41,2019-11-27 10:13:23.356
3651,5dde4bf58e15b3086c0cf478,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:23.359
3652,5dde4bf58e15b3086c0cf47e,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:13:23.484
3653,5dde4bf58e15b3086c0cf481,12430012063.Z1_Axis.Actual_Position_MCS,-323.46,2019-11-27 10:13:23.486
3654,5dde4bf58e15b3086c0cf47f,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:13:23.489
3655,5dde4bf58e15b3086c0cf482,12430012063.Main_Spindle.Actual_Position_MCS,159.01,2019-11-27 10:13:23.491
3656,5dde4bf58e15b3086c0cf480,12430012063.A1_Axis.Actual_Power,7.0,2019-11-27 10:13:23.493
3657,5dde4bf68e15b3086c0cf484,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:13:23.659
3658,5dde4bf68e15b3086c0cf487,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:13:23.669
3659,5dde4bf68e15b3086c0cf489,12430012063.Z1_Axis.Actual_Position_MCS,-323.67,2019-11-27 10:13:23.674
3660,5dde4bf68e15b3086c0cf488,12430012063.Main_Spindle.Actual_Position_MCS,180.6,2019-11-27 10:13:23.676
3661,5dde4bf68e15b3086c0cf48a,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:23.809
3662,5dde4bf68e15b3086c0cf48e,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:13:23.867
3663,5dde4bf68e15b3086c0cf490,12430012063.Z1_Axis.Actual_Position_MCS,-323.88,2019-11-27 10:13:23.869
3664,5dde4bf68e15b3086c0cf48f,12430012063.Main_Spindle.Actual_Position_MCS,202.2,2019-11-27 10:13:23.871
3665,5dde4bf68e15b3086c0cf492,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:13:23.945
3666,5dde4bf68e15b3086c0cf493,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:13:24.026
3667,5dde4bf68e15b3086c0cf496,12430012063.Z1_Axis.Actual_Position_MCS,-324.1,2019-11-27 10:13:24.051
3668,5dde4bf68e15b3086c0cf498,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:13:24.053
3669,5dde4bf68e15b3086c0cf497,12430012063.Main_Spindle.Actual_Position_MCS,223.83,2019-11-27 10:13:24.055
3670,5dde4bf68e15b3086c0cf499,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:24.138
3671,5dde4bf68e15b3086c0cf49b,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:13:24.140
3672,5dde4bf68e15b3086c0cf49d,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:13:24.264
3673,5dde4bf68e15b3086c0cf4a0,12430012063.Z1_Axis.Actual_Position_MCS,-324.31,2019-11-27 10:13:24.266
3674,5dde4bf68e15b3086c0cf49f,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:13:24.267
3675,5dde4bf68e15b3086c0cf4a1,12430012063.Main_Spindle.Actual_Position_MCS,245.43,2019-11-27 10:13:24.268
3676,5dde4bf68e15b3086c0cf4a3,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:13:24.362
3677,5dde4bf68e15b3086c0cf4a6,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:13:24.455
3678,5dde4bf68e15b3086c0cf4a8,12430012063.Z1_Axis.Actual_Position_MCS,-324.52,2019-11-27 10:13:24.456
3679,5dde4bf68e15b3086c0cf4a7,12430012063.Main_Spindle.Actual_Position_MCS,267.02,2019-11-27 10:13:24.458
3680,5dde4bf78e15b3086c0cf4a9,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:24.540
3681,5dde4bf78e15b3086c0cf4ac,12430012063.Z1_Axis.Actual_Position_MCS,-324.73,2019-11-27 10:13:24.648
3682,5dde4bf78e15b3086c0cf4af,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:24.649
3683,5dde4bf78e15b3086c0cf4ad,12430012063.Main_Spindle.Actual_Position_MCS,288.62,2019-11-27 10:13:24.651
3684,5dde4bf78e15b3086c0cf4b0,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:13:24.743
3685,5dde4bf78e15b3086c0cf4b2,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:13:24.745
3686,5dde4bf78e15b3086c0cf4b3,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:13:24.806
3687,5dde4bf78e15b3086c0cf4b5,12430012063.Z1_Axis.Actual_Position_MCS,-324.94,2019-11-27 10:13:24.851
3688,5dde4bf78e15b3086c0cf4b7,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:24.852
3689,5dde4bf78e15b3086c0cf4b6,12430012063.Main_Spindle.Actual_Position_MCS,310.24,2019-11-27 10:13:24.863
3690,5dde4bf78e15b3086c0cf4b8,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:25.036
3691,5dde4bf78e15b3086c0cf4ba,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:13:25.049
3692,5dde4bf78e15b3086c0cf4bd,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:13:25.192
3693,5dde4bf78e15b3086c0cf4bf,12430012063.Z1_Axis.Actual_Position_MCS,-325.16,2019-11-27 10:13:25.195
3694,5dde4bf78e15b3086c0cf4be,12430012063.Main_Spindle.Actual_Position_MCS,331.84,2019-11-27 10:13:25.198
3695,5dde4bf78e15b3086c0cf4c1,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:13:25.271
3696,5dde4bf78e15b3086c0cf4c4,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:13:25.396
3697,5dde4bf78e15b3086c0cf4c6,12430012063.Z1_Axis.Actual_Position_MCS,-325.37,2019-11-27 10:13:25.409
3698,5dde4bf78e15b3086c0cf4c5,12430012063.Main_Spindle.Actual_Position_MCS,353.44,2019-11-27 10:13:25.412
3699,5dde4bf88e15b3086c0cf4ca,12430012063.Z1_Axis.Actual_Position_MCS,-325.58,2019-11-27 10:13:25.574
3700,5dde4bf88e15b3086c0cf4cd,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:25.575
3701,5dde4bf88e15b3086c0cf4cb,12430012063.Main_Spindle.Actual_Position_MCS,15.03,2019-11-27 10:13:25.586
3702,5dde4bf88e15b3086c0cf4ce,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:13:25.592
3703,5dde4bf88e15b3086c0cf4d1,12430012063.Z1_Axis.Actual_Position_MCS,-325.79,2019-11-27 10:13:25.653
3704,5dde4bf88e15b3086c0cf4d3,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:25.654
3705,5dde4bf88e15b3086c0cf4d2,12430012063.Main_Spindle.Actual_Position_MCS,36.65,2019-11-27 10:13:25.655
3706,5dde4bf88e15b3086c0cf4d4,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:25.741
3707,5dde4bf88e15b3086c0cf4d8,12430012063.Z1_Axis.Actual_Position_MCS,-326.0,2019-11-27 10:13:25.854
3708,5dde4bf88e15b3086c0cf4da,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:25.856
3709,5dde4bf88e15b3086c0cf4d9,12430012063.Main_Spindle.Actual_Position_MCS,58.26,2019-11-27 10:13:25.857
3710,5dde4bf88e15b3086c0cf4dc,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:13:26.043
3711,5dde4bf88e15b3086c0cf4e0,12430012063.Z1_Axis.Actual_Position_MCS,-326.22,2019-11-27 10:13:26.057
3712,5dde4bf88e15b3086c0cf4df,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:26.068
3713,5dde4bf88e15b3086c0cf4e1,12430012063.Main_Spindle.Actual_Position_MCS,79.85,2019-11-27 10:13:26.069
3714,5dde4bf88e15b3086c0cf4e5,12430012063.Z1_Axis.Actual_Position_MCS,-326.43,2019-11-27 10:13:26.251
3715,5dde4bf88e15b3086c0cf4e7,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:26.252
3716,5dde4bf88e15b3086c0cf4e6,12430012063.Main_Spindle.Actual_Position_MCS,101.45,2019-11-27 10:13:26.254
3717,5dde4bf88e15b3086c0cf4e8,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-11-27 10:13:26.357
3718,5dde4bf88e15b3086c0cf4ea,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:13:26.370
3719,5dde4bf88e15b3086c0cf4ee,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:13:26.452
3720,5dde4bf88e15b3086c0cf4ed,12430012063.Z1_Axis.Actual_Position_MCS,-326.64,2019-11-27 10:13:26.454
3721,5dde4bf88e15b3086c0cf4ef,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:26.455
3722,5dde4bf88e15b3086c0cf4f0,12430012063.Main_Spindle.Actual_Position_MCS,123.06,2019-11-27 10:13:26.466
3723,5dde4bf98e15b3086c0cf4f2,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:26.538
3724,5dde4bf98e15b3086c0cf4f4,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:13:26.667
3725,5dde4bf98e15b3086c0cf4f7,12430012063.Z1_Axis.Actual_Position_MCS,-326.85,2019-11-27 10:13:26.668
3726,5dde4bf98e15b3086c0cf4f6,12430012063.Main_Spindle.Actual_Position_MCS,144.67,2019-11-27 10:13:26.670
3727,5dde4bf98e15b3086c0cf4fc,12430012063.Z1_Axis.Actual_Position_MCS,-327.06,2019-11-27 10:13:26.963
3728,5dde4bf98e15b3086c0cf4fe,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:26.964
3729,5dde4bf98e15b3086c0cf4fd,12430012063.Main_Spindle.Actual_Position_MCS,166.27,2019-11-27 10:13:26.965
3730,5dde4bf98e15b3086c0cf4ff,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:26.968
3731,5dde4bf98e15b3086c0cf502,12430012063.Z1_Axis.Actual_Feed_Rate,-63.0,2019-11-27 10:13:27.155
3732,5dde4bf98e15b3086c0cf505,12430012063.Z1_Axis.Actual_Position_MCS,-327.28,2019-11-27 10:13:27.166
3733,5dde4bf98e15b3086c0cf503,12430012063.Main_Spindle.Actual_Position_MCS,187.86,2019-11-27 10:13:27.168
3734,5dde4bf98e15b3086c0cf506,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:13:27.171
3735,5dde4bf98e15b3086c0cf508,12430012063.Z1_Axis.Actual_Feed_Rate,-64.0,2019-11-27 10:13:27.299
3736,5dde4bf98e15b3086c0cf50c,12430012063.Z1_Axis.Actual_Position_MCS,-327.49,2019-11-27 10:13:27.300
3737,5dde4bf98e15b3086c0cf50a,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:27.302
3738,5dde4bf98e15b3086c0cf50d,12430012063.Main_Spindle.Actual_Position_MCS,209.48,2019-11-27 10:13:27.305
3739,5dde4bf98e15b3086c0cf50b,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:13:27.309
3740,5dde4bf98e15b3086c0cf50e,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:27.340
3741,5dde4bf98e15b3086c0cf512,12430012063.Z1_Axis.Actual_Position_MCS,-327.7,2019-11-27 10:13:27.457
3742,5dde4bf98e15b3086c0cf513,12430012063.Main_Spindle.Actual_Position_MCS,231.09,2019-11-27 10:13:27.458
3743,5dde4bf98e15b3086c0cf514,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:27.542
3744,5dde4bfa8e15b3086c0cf518,12430012063.Z1_Axis.Actual_Position_MCS,-327.91,2019-11-27 10:13:27.649
3745,5dde4bfa8e15b3086c0cf51a,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:27.650
3746,5dde4bfa8e15b3086c0cf519,12430012063.Main_Spindle.Actual_Position_MCS,252.69,2019-11-27 10:13:27.652
3747,5dde4bfa8e15b3086c0cf51b,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:13:27.685
3748,5dde4bfa8e15b3086c0cf51d,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:27.736
3749,5dde4bfa8e15b3086c0cf520,12430012063.Z1_Axis.Actual_Feed_Rate,-63.0,2019-11-27 10:13:27.851
3750,5dde4bfa8e15b3086c0cf522,12430012063.Z1_Axis.Actual_Position_MCS,-328.12,2019-11-27 10:13:27.852
3751,5dde4bfa8e15b3086c0cf521,12430012063.Main_Spindle.Actual_Position_MCS,274.27,2019-11-27 10:13:27.854
3752,5dde4bfa8e15b3086c0cf523,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:13:27.936
3753,5dde4bfa8e15b3086c0cf527,12430012063.Z1_Axis.Actual_Feed_Rate,-64.0,2019-11-27 10:13:28.092
3754,5dde4bfa8e15b3086c0cf529,12430012063.Z1_Axis.Actual_Position_MCS,-328.34,2019-11-27 10:13:28.093
3755,5dde4bfa8e15b3086c0cf528,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:13:28.094
3756,5dde4bfa8e15b3086c0cf52a,12430012063.Main_Spindle.Actual_Position_MCS,295.89,2019-11-27 10:13:28.097
3757,5dde4bfa8e15b3086c0cf52b,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:13:28.140
3758,5dde4bfa8e15b3086c0cf52f,12430012063.Z1_Axis.Actual_Position_MCS,-328.55,2019-11-27 10:13:28.256
3759,5dde4bfa8e15b3086c0cf530,12430012063.Main_Spindle.Actual_Position_MCS,317.51,2019-11-27 10:13:28.259
3760,5dde4bfa8e15b3086c0cf532,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:13:28.342
3761,5dde4bfa8e15b3086c0cf533,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:13:28.356
3762,5dde4bfa8e15b3086c0cf534,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:13:28.427
3763,5dde4bfa8e15b3086c0cf537,12430012063.Z1_Axis.Actual_Position_MCS,-328.76,2019-11-27 10:13:28.519
3764,5dde4bfa8e15b3086c0cf539,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:13:28.523
3765,5dde4bfa8e15b3086c0cf538,12430012063.Main_Spindle.Actual_Position_MCS,339.1,2019-11-27 10:13:28.525
3766,5dde4bfb8e15b3086c0cf53b,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:13:28.568
3767,5dde4bfb8e15b3086c0cf53c,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:13:28.597
3768,5dde4bfb8e15b3086c0cf53f,12430012063.Z1_Axis.Actual_Feed_Rate,-63.0,2019-11-27 10:13:28.851
3769,5dde4bfb8e15b3086c0cf541,12430012063.Z1_Axis.Actual_Position_MCS,-328.97,2019-11-27 10:13:28.862
3770,5dde4bfb8e15b3086c0cf542,12430012063.Main_Spindle.Actual_Speed_Rate,316.0,2019-11-27 10:13:28.864
3771,5dde4bfb8e15b3086c0cf543,12430012063.Main_Spindle.Actual_Position_MCS,0.69,2019-11-27 10:13:28.865
3772,5dde4bfb8e15b3086c0cf546,12430012063.Z1_Axis.Actual_Feed_Rate,-64.0,2019-11-27 10:13:28.885
