,_id,ValueID,value,timeStamp
829,5df74e018e15b328ac21a315,12430012063.Tool_Control_Center.Bending_Moment,5.0,2019-12-16 09:26:26.472
830,5df74e018e15b328ac21a318,12430012063.Tool_Control_Center.Symmetry,0.25,2019-12-16 09:26:26.483
831,5df74e018e15b328ac21a319,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:26:26.585
832,5df74e018e15b328ac21a31a,12430012063.Z1_Axis.Actual_Position_MCS,-327.01,2019-12-16 09:26:26.626
833,5df74e018e15b328ac21a31f,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:26.641
834,5df74e018e15b328ac21a31e,12430012063.Main_Spindle.Actual_Position_MCS,113.8,2019-12-16 09:26:26.644
835,5df74e018e15b328ac21a320,12430012063.Energy_Savings.Active_Power_Spindle1,134.223,2019-12-16 09:26:26.658
836,5df74e018e15b328ac21a321,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:26:26.780
837,5df74e018e15b328ac21a322,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:26:26.781
838,5df74e018e15b328ac21a323,12430012063.Tool_Control_Center.Symmetry,0.19,2019-12-16 09:26:26.813
839,5df74e018e15b328ac21a326,12430012063.Z1_Axis.Actual_Position_MCS,-328.29,2019-12-16 09:26:26.824
840,5df74e018e15b328ac21a328,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:26.855
841,5df74e018e15b328ac21a325,12430012063.Main_Spindle.Actual_Position_MCS,157.0,2019-12-16 09:26:26.856
842,5df74e018e15b328ac21a32a,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:26:26.858
843,5df74e018e15b328ac21a32b,12430012063.Tool_Control_Center.Axial_Force_Tension,0.9,2019-12-16 09:26:26.879
844,5df74e018e15b328ac21a32c,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:26:26.981
845,5df74e018e15b328ac21a32d,12430012063.Z1_Axis.Actual_Position_MCS,-329.56,2019-12-16 09:26:27.023
846,5df74e018e15b328ac21a331,12430012063.Main_Spindle.Actual_Position_MCS,200.2,2019-12-16 09:26:27.049
847,5df74e018e15b328ac21a330,12430012063.Energy_Savings.Active_Power_Spindle1,153.398,2019-12-16 09:26:27.052
848,5df74e028e15b328ac21a333,12430012063.Y1_Axis.Temperature_Y_Slide,22.03,2019-12-16 09:26:27.133
849,5df74e028e15b328ac21a334,12430012063.Tool_Control_Center.Bending_Moment,6.0,2019-12-16 09:26:27.154
850,5df74e028e15b328ac21a335,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:26:27.175
851,5df74e028e15b328ac21a336,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:26:27.186
852,5df74e028e15b328ac21a338,12430012063.Tool_Control_Center.Symmetry,0.14,2019-12-16 09:26:27.198
853,5df74e028e15b328ac21a337,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 09:26:27.229
854,5df74e028e15b328ac21a33d,12430012063.Main_Spindle.Actual_Position_MCS,243.41,2019-12-16 09:26:27.244
855,5df74e028e15b328ac21a33b,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:26:27.256
856,5df74e028e15b328ac21a33e,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:27.257
857,5df74e028e15b328ac21a33f,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-16 09:26:27.439
858,5df74e028e15b328ac21a341,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:27.440
859,5df74e028e15b328ac21a343,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:27.454
860,5df74e028e15b328ac21a342,12430012063.Main_Spindle.Actual_Position_MCS,286.64,2019-12-16 09:26:27.456
861,5df74e028e15b328ac21a344,12430012063.Tool_Control_Center.Axial_Force_Tension,1.0,2019-12-16 09:26:27.508
862,5df74e028e15b328ac21a345,12430012063.A1_Axis.Actual_Power,6.0,2019-12-16 09:26:27.611
863,5df74e028e15b328ac21a346,12430012063.Tool_Control_Center.Bending_Moment,5.0,2019-12-16 09:26:27.612
864,5df74e028e15b328ac21a348,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:27.854
865,5df74e028e15b328ac21a349,12430012063.Main_Spindle.Actual_Position_MCS,329.86,2019-12-16 09:26:27.856
866,5df74e028e15b328ac21a34b,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:26:27.860
867,5df74e028e15b328ac21a34a,12430012063.Tool_Control_Center.Symmetry,0.03,2019-12-16 09:26:27.861
868,5df74e028e15b328ac21a34f,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:27.865
869,5df74e028e15b328ac21a34d,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:27.866
870,5df74e028e15b328ac21a351,12430012063.Main_Spindle.Actual_Position_MCS,13.05,2019-12-16 09:26:27.867
871,5df74e028e15b328ac21a34e,12430012063.Energy_Savings.Active_Power_Z1,48.492,2019-12-16 09:26:27.879
872,5df74e028e15b328ac21a352,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-16 09:26:27.982
873,5df74e028e15b328ac21a353,12430012063.Z1_Axis.Actual_Feed_Rate,636.0,2019-12-16 09:26:27.983
874,5df74e028e15b328ac21a354,12430012063.Tool_Control_Center.Axial_Force_Tension,0.9,2019-12-16 09:26:27.995
875,5df74e028e15b328ac21a357,12430012063.Z1_Axis.Actual_Position_MCS,-328.84,2019-12-16 09:26:28.026
876,5df74e028e15b328ac21a358,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:28.039
877,5df74e038e15b328ac21a359,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:28.040
878,5df74e038e15b328ac21a35c,12430012063.Main_Spindle.Actual_Position_MCS,56.26,2019-12-16 09:26:28.041
879,5df74e038e15b328ac21a35b,12430012063.Y1_Axis.Temperature_Y_Slide,22.06,2019-12-16 09:26:28.044
880,5df74e038e15b328ac21a35d,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-16 09:26:28.085
881,5df74e038e15b328ac21a35e,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:26:28.086
882,5df74e038e15b328ac21a35f,12430012063.Tool_Control_Center.Symmetry,0.07,2019-12-16 09:26:28.199
883,5df74e038e15b328ac21a362,12430012063.Z1_Axis.Actual_Position_MCS,-326.72,2019-12-16 09:26:28.230
884,5df74e038e15b328ac21a363,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:28.235
885,5df74e038e15b328ac21a364,12430012063.Main_Spindle.Actual_Position_MCS,99.45,2019-12-16 09:26:28.237
886,5df74e038e15b328ac21a365,12430012063.Tool_Control_Center.Axial_Force_Tension,1.0,2019-12-16 09:26:28.268
887,5df74e038e15b328ac21a367,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-16 09:26:28.279
888,5df74e038e15b328ac21a369,12430012063.Y1_Axis.Temperature_Y_Slide,22.03,2019-12-16 09:26:28.331
889,5df74e038e15b328ac21a368,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-16 09:26:28.352
890,5df74e038e15b328ac21a36a,12430012063.Z1_Axis.Actual_Position_MCS,-324.6,2019-12-16 09:26:28.425
891,5df74e038e15b328ac21a36d,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:28.438
892,5df74e038e15b328ac21a36e,12430012063.Main_Spindle.Actual_Position_MCS,142.67,2019-12-16 09:26:28.440
893,5df74e038e15b328ac21a371,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:26:28.482
894,5df74e038e15b328ac21a36f,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:26:28.483
895,5df74e038e15b328ac21a372,12430012063.A1_Axis.Actual_Power,7.0,2019-12-16 09:26:28.587
896,5df74e038e15b328ac21a373,12430012063.Tool_Control_Center.Symmetry,0.09,2019-12-16 09:26:28.588
897,5df74e038e15b328ac21a376,12430012063.Z1_Axis.Actual_Position_MCS,-322.48,2019-12-16 09:26:28.638
898,5df74e038e15b328ac21a377,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:28.646
899,5df74e038e15b328ac21a379,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:28.647
900,5df74e038e15b328ac21a378,12430012063.Main_Spindle.Actual_Position_MCS,185.86,2019-12-16 09:26:28.648
901,5df74e038e15b328ac21a37a,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-16 09:26:28.681
902,5df74e038e15b328ac21a37c,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:26:28.773
903,5df74e038e15b328ac21a37d,12430012063.Z1_Axis.Actual_Position_MCS,-320.36,2019-12-16 09:26:28.826
904,5df74e038e15b328ac21a381,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:28.839
905,5df74e038e15b328ac21a380,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:28.840
906,5df74e038e15b328ac21a382,12430012063.Main_Spindle.Actual_Position_MCS,229.08,2019-12-16 09:26:28.841
907,5df74e038e15b328ac21a385,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-16 09:26:28.883
908,5df74e038e15b328ac21a383,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:26:28.885
909,5df74e038e15b328ac21a386,12430012063.Z1_Axis.Actual_Power,60.0,2019-12-16 09:26:28.978
910,5df74e038e15b328ac21a387,12430012063.Z1_Axis.Actual_Feed_Rate,14657.0,2019-12-16 09:26:28.979
911,5df74e038e15b328ac21a389,12430012063.X1_Axis.Actual_Power,1.0,2019-12-16 09:26:28.990
912,5df74e038e15b328ac21a388,12430012063.Tool_Control_Center.Symmetry,0.17,2019-12-16 09:26:29.011
913,5df74e038e15b328ac21a38a,12430012063.Z1_Axis.Actual_Position_MCS,-292.9,2019-12-16 09:26:29.032
914,5df74e048e15b328ac21a38e,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:29.036
915,5df74e048e15b328ac21a38d,12430012063.Main_Spindle.Actual_Position_MCS,272.27,2019-12-16 09:26:29.037
916,5df74e048e15b328ac21a38f,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:26:29.039
917,5df74e048e15b328ac21a390,12430012063.Energy_Savings.Active_Power_Z1,4058.416,2019-12-16 09:26:29.120
918,5df74e048e15b328ac21a392,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:26:29.121
919,5df74e048e15b328ac21a393,12430012063.Main_Spindle.MPC_Peak,2.0,2019-12-16 09:26:29.163
920,5df74e048e15b328ac21a395,12430012063.Z1_Axis.Actual_Power,21.0,2019-12-16 09:26:29.234
921,5df74e048e15b328ac21a394,12430012063.Z1_Axis.Actual_Feed_Rate,13815.0,2019-12-16 09:26:29.235
922,5df74e048e15b328ac21a397,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:26:29.236
923,5df74e048e15b328ac21a399,12430012063.Z1_Axis.Actual_Position_MCS,-221.29,2019-12-16 09:26:29.237
924,5df74e048e15b328ac21a39a,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:29.241
925,5df74e048e15b328ac21a39b,12430012063.Main_Spindle.Actual_Position_MCS,315.48,2019-12-16 09:26:29.253
926,5df74e048e15b328ac21a39c,12430012063.Energy_Savings.Active_Power_Z1,5.595,2019-12-16 09:26:29.275
927,5df74e048e15b328ac21a39e,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:26:29.276
928,5df74e048e15b328ac21a39f,12430012063.Z1_Axis.Actual_Power,16.0,2019-12-16 09:26:29.379
929,5df74e048e15b328ac21a3a1,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:29.380
930,5df74e048e15b328ac21a3a0,12430012063.X1_Axis.Actual_Power,25.0,2019-12-16 09:26:29.381
931,5df74e048e15b328ac21a3a2,12430012063.A1_Axis.Actual_Power,6.0,2019-12-16 09:26:29.382
932,5df74e048e15b328ac21a3a3,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 09:26:29.433
933,5df74e048e15b328ac21a3a6,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:29.436
934,5df74e048e15b328ac21a3a7,12430012063.Main_Spindle.Actual_Position_MCS,358.67,2019-12-16 09:26:29.438
935,5df74e048e15b328ac21a3a8,12430012063.X1_Axis.Actual_Feed_Rate,4895.0,2019-12-16 09:26:29.439
936,5df74e048e15b328ac21a3a9,12430012063.X1_Axis.Actual_Position_MCS,438.9,2019-12-16 09:26:29.440
937,5df74e048e15b328ac21a3ae,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-16 09:26:29.441
938,5df74e048e15b328ac21a3aa,12430012063.Tool_Control_Center.Symmetry,0.16,2019-12-16 09:26:29.452
939,5df74e048e15b328ac21a3af,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:26:29.483
940,5df74e048e15b328ac21a3ac,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:26:29.484
941,5df74e048e15b328ac21a3ad,12430012063.Energy_Savings.Active_Power_X1,-40.603,2019-12-16 09:26:29.485
942,5df74e048e15b328ac21a3b0,12430012063.Z1_Axis.Actual_Power,35.0,2019-12-16 09:26:29.586
943,5df74e048e15b328ac21a3b1,12430012063.Z1_Axis.Actual_Feed_Rate,-16475.0,2019-12-16 09:26:29.587
944,5df74e048e15b328ac21a3b5,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:26:29.588
945,5df74e048e15b328ac21a3b3,12430012063.A1_Axis.Actual_Power,7.0,2019-12-16 09:26:29.589
946,5df74e048e15b328ac21a3b6,12430012063.Main_Spindle.MPC_Peak,4.0,2019-12-16 09:26:29.589
947,5df74e048e15b328ac21a3b4,12430012063.Z1_Axis.Actual_Position_MCS,-249.84,2019-12-16 09:26:29.630
948,5df74e048e15b328ac21a3b7,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:29.643
949,5df74e048e15b328ac21a3bb,12430012063.Main_Spindle.Actual_Position_MCS,41.89,2019-12-16 09:26:29.644
950,5df74e048e15b328ac21a3b8,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:29.644
951,5df74e048e15b328ac21a3bc,12430012063.X1_Axis.Actual_Position_MCS,440.33,2019-12-16 09:26:29.645
952,5df74e048e15b328ac21a3b9,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:26:29.646
953,5df74e048e15b328ac21a3bd,12430012063.Energy_Savings.Active_Power_Z1,-352.5,2019-12-16 09:26:29.687
954,5df74e048e15b328ac21a3ba,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:26:29.688
955,5df74e048e15b328ac21a3bf,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-12-16 09:26:29.690
956,5df74e048e15b328ac21a3c0,12430012063.Main_Spindle.MPC_Veff_Total,2.0,2019-12-16 09:26:29.711
957,5df74e048e15b328ac21a3c2,12430012063.Z1_Axis.Actual_Power,59.0,2019-12-16 09:26:29.782
958,5df74e048e15b328ac21a3c1,12430012063.Z1_Axis.Actual_Feed_Rate,-11331.0,2019-12-16 09:26:29.783
959,5df74e048e15b328ac21a3c3,12430012063.X1_Axis.Actual_Power,1.0,2019-12-16 09:26:29.784
960,5df74e048e15b328ac21a3c5,12430012063.Z1_Axis.Actual_Position_MCS,-319.39,2019-12-16 09:26:29.825
961,5df74e048e15b328ac21a3c9,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:29.849
962,5df74e048e15b328ac21a3c7,12430012063.Main_Spindle.Actual_Position_MCS,85.08,2019-12-16 09:26:29.852
963,5df74e048e15b328ac21a3ca,12430012063.Tool_Control_Center.Symmetry,0.2,2019-12-16 09:26:29.854
964,5df74e048e15b328ac21a3c8,12430012063.Energy_Savings.Active_Power_Z1,-16.786,2019-12-16 09:26:29.875
965,5df74e048e15b328ac21a3cb,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:26:29.876
966,5df74e048e15b328ac21a3cd,12430012063.Main_Spindle.MPC_Peak,3.0,2019-12-16 09:26:29.938
967,5df74e048e15b328ac21a3cf,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:26:29.980
968,5df74e048e15b328ac21a3ce,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:26:29.981
969,5df74e048e15b328ac21a3d1,12430012063.Z1_Axis.Actual_Position_MCS,-320.83,2019-12-16 09:26:30.023
970,5df74e058e15b328ac21a3d5,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:30.047
971,5df74e058e15b328ac21a3d3,12430012063.Main_Spindle.Actual_Position_MCS,128.3,2019-12-16 09:26:30.048
972,5df74e058e15b328ac21a3d7,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-16 09:26:30.050
973,5df74e058e15b328ac21a3d4,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:26:30.081
974,5df74e058e15b328ac21a3d8,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-16 09:26:30.093
975,5df74e058e15b328ac21a3d9,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:26:30.174
976,5df74e058e15b328ac21a3da,12430012063.Z1_Axis.Actual_Position_MCS,-322.11,2019-12-16 09:26:30.226
977,5df74e058e15b328ac21a3dd,12430012063.Main_Spindle.Actual_Position_MCS,171.46,2019-12-16 09:26:30.241
978,5df74e058e15b328ac21a3de,12430012063.Tool_Control_Center.Symmetry,0.11,2019-12-16 09:26:30.242
979,5df74e058e15b328ac21a3e0,12430012063.Energy_Savings.Active_Power_Spindle1,134.223,2019-12-16 09:26:30.283
980,5df74e058e15b328ac21a3e1,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:26:30.345
981,5df74e058e15b328ac21a3e2,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:26:30.386
982,5df74e058e15b328ac21a3e3,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:26:30.387
983,5df74e058e15b328ac21a3e4,12430012063.Z1_Axis.Actual_Position_MCS,-323.38,2019-12-16 09:26:30.529
984,5df74e058e15b328ac21a3e7,12430012063.Main_Spindle.Actual_Position_MCS,214.67,2019-12-16 09:26:30.544
985,5df74e058e15b328ac21a3e8,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-16 09:26:30.656
986,5df74e058e15b328ac21a3eb,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-16 09:26:30.658
987,5df74e058e15b328ac21a3ec,12430012063.Z1_Axis.Actual_Position_MCS,-324.65,2019-12-16 09:26:30.672
988,5df74e058e15b328ac21a3ee,12430012063.Main_Spindle.Actual_Position_MCS,257.85,2019-12-16 09:26:30.747
989,5df74e058e15b328ac21a3f0,12430012063.Energy_Savings.Active_Power_Spindle1,172.573,2019-12-16 09:26:30.762
990,5df74e058e15b328ac21a3f1,12430012063.Tool_Control_Center.Symmetry,0.29,2019-12-16 09:26:30.764
991,5df74e058e15b328ac21a3f2,12430012063.Y1_Axis.Temperature_Y_Slide,22.06,2019-12-16 09:26:30.885
992,5df74e058e15b328ac21a3f6,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:26:30.886
993,5df74e058e15b328ac21a3f3,12430012063.Z1_Axis.Actual_Position_MCS,-325.92,2019-12-16 09:26:30.891
994,5df74e058e15b328ac21a3f7,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:30.896
995,5df74e058e15b328ac21a3f8,12430012063.Main_Spindle.Actual_Position_MCS,301.07,2019-12-16 09:26:30.897
996,5df74e058e15b328ac21a3f9,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-16 09:26:30.909
997,5df74e058e15b328ac21a3fb,12430012063.Z1_Axis.Actual_Position_MCS,-327.19,2019-12-16 09:26:31.033
998,5df74e068e15b328ac21a400,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:31.038
999,5df74e068e15b328ac21a3ff,12430012063.Main_Spindle.Actual_Position_MCS,344.26,2019-12-16 09:26:31.039
1000,5df74e068e15b328ac21a401,12430012063.Energy_Savings.Active_Power_Spindle1,134.223,2019-12-16 09:26:31.081
1001,5df74e068e15b328ac21a402,12430012063.Tool_Control_Center.Bending_Moment,6.0,2019-12-16 09:26:31.173
1002,5df74e068e15b328ac21a403,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:26:31.174
1003,5df74e068e15b328ac21a405,12430012063.Z1_Axis.Actual_Position_MCS,-328.47,2019-12-16 09:26:31.237
1004,5df74e068e15b328ac21a408,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:31.240
1005,5df74e068e15b328ac21a407,12430012063.Main_Spindle.Actual_Position_MCS,27.48,2019-12-16 09:26:31.241
1006,5df74e068e15b328ac21a409,12430012063.Tool_Control_Center.Symmetry,0.03,2019-12-16 09:26:31.243
1007,5df74e068e15b328ac21a40a,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:26:31.284
1008,5df74e068e15b328ac21a40c,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:26:31.377
1009,5df74e068e15b328ac21a40e,12430012063.Z1_Axis.Actual_Position_MCS,-329.74,2019-12-16 09:26:31.429
1010,5df74e068e15b328ac21a411,12430012063.Main_Spindle.Actual_Speed_Rate,633.0,2019-12-16 09:26:31.444
1011,5df74e068e15b328ac21a412,12430012063.Main_Spindle.Actual_Position_MCS,70.68,2019-12-16 09:26:31.445
1012,5df74e068e15b328ac21a413,12430012063.Energy_Savings.Active_Power_Spindle1,134.223,2019-12-16 09:26:31.478
1013,5df74e068e15b328ac21a414,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:26:31.580
1014,5df74e068e15b328ac21a416,12430012063.Z1_Axis.Actual_Feed_Rate,-368.0,2019-12-16 09:26:31.581
1015,5df74e068e15b328ac21a415,12430012063.Tool_Control_Center.Bending_Moment,5.0,2019-12-16 09:26:31.593
1016,5df74e068e15b328ac21a418,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 09:26:31.634
1017,5df74e068e15b328ac21a41b,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:26:31.639
1018,5df74e068e15b328ac21a41c,12430012063.Main_Spindle.Actual_Position_MCS,113.9,2019-12-16 09:26:31.641
1019,5df74e068e15b328ac21a41a,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:26:31.641
1020,5df74e068e15b328ac21a41d,12430012063.Tool_Control_Center.Symmetry,0.02,2019-12-16 09:26:31.653
1021,5df74e068e15b328ac21a41f,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:26:31.677
1022,5df74e068e15b328ac21a41e,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-16 09:26:31.678
1023,5df74e068e15b328ac21a421,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-16 09:26:31.780
1024,5df74e068e15b328ac21a422,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:26:31.783
1025,5df74e068e15b328ac21a425,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:31.837
1026,5df74e068e15b328ac21a424,12430012063.Main_Spindle.Actual_Position_MCS,157.12,2019-12-16 09:26:31.838
1027,5df74e068e15b328ac21a426,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:31.879
1028,5df74e068e15b328ac21a427,12430012063.Tool_Control_Center.Axial_Force_Tension,1.1,2019-12-16 09:26:31.910
1029,5df74e068e15b328ac21a428,12430012063.Y1_Axis.Temperature_Y_Slide,22.03,2019-12-16 09:26:31.931
1030,5df74e068e15b328ac21a429,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-16 09:26:32.012
1031,5df74e068e15b328ac21a42a,12430012063.A1_Axis.Actual_Power,6.0,2019-12-16 09:26:32.014
1032,5df74e068e15b328ac21a42d,12430012063.Main_Spindle.Actual_Position_MCS,200.33,2019-12-16 09:26:32.038
1033,5df74e068e15b328ac21a42c,12430012063.Tool_Control_Center.Symmetry,0.05,2019-12-16 09:26:32.059
1034,5df74e078e15b328ac21a42e,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:26:32.080
1035,5df74e078e15b328ac21a42f,12430012063.Z1_Axis.Actual_Position_MCS,-330.66,2019-12-16 09:26:32.233
1036,5df74e078e15b328ac21a432,12430012063.Main_Spindle.Actual_Position_MCS,243.53,2019-12-16 09:26:32.238
1037,5df74e078e15b328ac21a434,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:26:32.310
1038,5df74e078e15b328ac21a433,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:26:32.321
1039,5df74e078e15b328ac21a436,12430012063.Tool_Control_Center.Axial_Force_Tension,1.0,2019-12-16 09:26:32.323
1040,5df74e078e15b328ac21a437,12430012063.Y1_Axis.Temperature_Y_Slide,22.06,2019-12-16 09:26:32.334
1041,5df74e078e15b328ac21a438,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-16 09:26:32.376
1042,5df74e078e15b328ac21a439,12430012063.Z1_Axis.Actual_Feed_Rate,636.0,2019-12-16 09:26:32.387
1043,5df74e078e15b328ac21a43c,12430012063.Tool_Control_Center.Symmetry,0.15,2019-12-16 09:26:32.459
1044,5df74e078e15b328ac21a43d,12430012063.Z1_Axis.Actual_Position_MCS,-328.54,2019-12-16 09:26:32.460
1045,5df74e078e15b328ac21a43e,12430012063.Main_Spindle.Actual_Position_MCS,286.74,2019-12-16 09:26:32.464
1046,5df74e078e15b328ac21a43f,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:26:32.487
1047,5df74e078e15b328ac21a441,12430012063.A1_Axis.Actual_Power,7.0,2019-12-16 09:26:32.580
1048,5df74e078e15b328ac21a442,12430012063.Z1_Axis.Actual_Position_MCS,-326.42,2019-12-16 09:26:32.634
1049,5df74e078e15b328ac21a446,12430012063.Main_Spindle.Actual_Position_MCS,329.95,2019-12-16 09:26:32.649
1050,5df74e078e15b328ac21a444,12430012063.Tool_Control_Center.Axial_Force_Tension,1.1,2019-12-16 09:26:32.681
1051,5df74e078e15b328ac21a447,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-16 09:26:32.682
1052,5df74e078e15b328ac21a448,12430012063.Y1_Axis.Temperature_Y_Slide,22.03,2019-12-16 09:26:32.714
1053,5df74e078e15b328ac21a449,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-16 09:26:32.788
1054,5df74e078e15b328ac21a44c,12430012063.Tool_Control_Center.Symmetry,0.07,2019-12-16 09:26:32.830
1055,5df74e078e15b328ac21a44a,12430012063.Z1_Axis.Actual_Position_MCS,-324.3,2019-12-16 09:26:32.831
1056,5df74e078e15b328ac21a44f,12430012063.Main_Spindle.Actual_Position_MCS,13.15,2019-12-16 09:26:32.847
1057,5df74e078e15b328ac21a44e,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:26:32.882
1058,5df74e078e15b328ac21a451,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 09:26:33.029
1059,5df74e078e15b328ac21a455,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:33.044
