_id,ValueID,value,timeStamp
5df75b408e15b328ac2414a6,12430012063.Z1_Axis.Actual_Position_MCS,-3.72,2019-12-16 10:22:57.835
5df75b4a8e15b328ac2415a6,12430012063.Z1_Axis.Actual_Position_MCS,-59.72,2019-12-16 10:23:07.246
5df75b4a8e15b328ac2415b3,12430012063.Z1_Axis.Actual_Position_MCS,-172.01,2019-12-16 10:23:07.459
5df75b4a8e15b328ac2415bf,12430012063.Z1_Axis.Actual_Position_MCS,-230.82,2019-12-16 10:23:07.843
5df75b4a8e15b328ac2415cd,12430012063.Z1_Axis.Actual_Position_MCS,-288.89,2019-12-16 10:23:07.879
5df75b4b8e15b328ac2415d9,12430012063.Z1_Axis.Actual_Position_MCS,-299.57,2019-12-16 10:23:08.042
5df75b4b8e15b328ac2415e3,12430012063.Z1_Axis.Actual_Position_MCS,-333.37,2019-12-16 10:23:08.243
5df75b4b8e15b328ac2415f0,12430012063.Z1_Axis.Actual_Position_MCS,-381.49,2019-12-16 10:23:08.446
5df75b4b8e15b328ac2415fd,12430012063.Z1_Axis.Actual_Position_MCS,-394.25,2019-12-16 10:23:08.648
5df75b4b8e15b328ac24160c,12430012063.Z1_Axis.Actual_Position_MCS,-404.92,2019-12-16 10:23:08.900
5df75b4c8e15b328ac241614,12430012063.Z1_Axis.Actual_Position_MCS,-415.59,2019-12-16 10:23:09.191
5df75b4c8e15b328ac24161b,12430012063.Z1_Axis.Actual_Position_MCS,-426.25,2019-12-16 10:23:09.255
5df75b4c8e15b328ac241622,12430012063.Z1_Axis.Actual_Position_MCS,-435.2,2019-12-16 10:23:09.445
5df75b4c8e15b328ac24162b,12430012063.Z1_Axis.Actual_Position_MCS,-435.25,2019-12-16 10:23:09.649
5df75b4c8e15b328ac24163a,12430012063.Z1_Axis.Actual_Position_MCS,-435.88,2019-12-16 10:23:09.842
5df75b4d8e15b328ac241647,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:23:10.047
5df75b518e15b328ac24176c,12430012063.Z1_Axis.Actual_Position_MCS,-425.77,2019-12-16 10:23:14.648
5df75b518e15b328ac24177e,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:23:14.889
5df75b528e15b328ac241793,12430012063.Z1_Axis.Actual_Position_MCS,-430.18,2019-12-16 10:23:15.071
5df75b528e15b328ac2417a6,12430012063.Z1_Axis.Actual_Position_MCS,-435.25,2019-12-16 10:23:15.320
5df75b528e15b328ac2417b5,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:23:15.451
5df75b578e15b328ac2418ca,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:23:20.048
5df75b578e15b328ac2418ea,12430012063.Z1_Axis.Actual_Position_MCS,-435.21,2019-12-16 10:23:20.455
5df75b578e15b328ac2418fd,12430012063.Z1_Axis.Actual_Position_MCS,-436.22,2019-12-16 10:23:20.644
5df75b578e15b328ac241909,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:23:20.919
5df75b5c8e15b328ac241a10,12430012063.Z1_Axis.Actual_Position_MCS,-432.34,2019-12-16 10:23:25.250
5df75b5c8e15b328ac241a24,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:23:25.450
5df75b5c8e15b328ac241a36,12430012063.Z1_Axis.Actual_Position_MCS,-424.78,2019-12-16 10:23:25.667
5df75b5c8e15b328ac241a4f,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:23:25.876
5df75b5d8e15b328ac241a65,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:23:26.046
5df75b618e15b328ac241b72,12430012063.Z1_Axis.Actual_Position_MCS,-424.77,2019-12-16 10:23:30.650
5df75b618e15b328ac241b81,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:23:30.849
5df75b628e15b328ac241b9a,12430012063.Z1_Axis.Actual_Position_MCS,-432.05,2019-12-16 10:23:31.052
5df75b628e15b328ac241bad,12430012063.Z1_Axis.Actual_Position_MCS,-435.36,2019-12-16 10:23:31.250
5df75b628e15b328ac241bb9,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:23:31.451
5df75b668e15b328ac241cc2,12430012063.Z1_Axis.Actual_Position_MCS,-436.16,2019-12-16 10:23:35.851
5df75b678e15b328ac241cd3,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:23:36.047
5df75b678e15b328ac241cf1,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:23:36.453
5df75b678e15b328ac241d01,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:23:36.645
5df75b6c8e15b328ac241e11,12430012063.Z1_Axis.Actual_Position_MCS,-430.32,2019-12-16 10:23:41.247
5df75b6c8e15b328ac241e24,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:23:41.448
5df75b6c8e15b328ac241e38,12430012063.Z1_Axis.Actual_Position_MCS,-425.78,2019-12-16 10:23:41.649
5df75b6c8e15b328ac241e4d,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:23:41.852
5df75b6d8e15b328ac241e60,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:23:42.045
5df75b718e15b328ac241f71,12430012063.Z1_Axis.Actual_Position_MCS,-424.34,2019-12-16 10:23:46.651
5df75b718e15b328ac241f82,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:23:46.857
5df75b728e15b328ac241f99,12430012063.Z1_Axis.Actual_Position_MCS,-433.63,2019-12-16 10:23:47.060
5df75b728e15b328ac241fb0,12430012063.Z1_Axis.Actual_Position_MCS,-435.63,2019-12-16 10:23:47.251
5df75b728e15b328ac241fc0,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:23:47.449
5df75b768e15b328ac2420ca,12430012063.Z1_Axis.Actual_Position_MCS,-435.76,2019-12-16 10:23:51.849
5df75b778e15b328ac2420dc,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:23:52.047
5df75b778e15b328ac2420fc,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:23:52.445
5df75b778e15b328ac24210f,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:23:52.647
5df75b7c8e15b328ac24222a,12430012063.Z1_Axis.Actual_Position_MCS,-428.3,2019-12-16 10:23:57.254
5df75b7c8e15b328ac24223f,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:23:57.454
5df75b7c8e15b328ac242260,12430012063.Z1_Axis.Actual_Position_MCS,-425.99,2019-12-16 10:23:57.852
5df75b7d8e15b328ac242273,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:23:58.049
5df75b7d8e15b328ac242288,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:23:58.251
5df75b818e15b328ac2423a7,12430012063.Z1_Axis.Actual_Position_MCS,-424.34,2019-12-16 10:24:02.851
5df75b828e15b328ac2423b7,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:24:03.054
5df75b828e15b328ac2423ca,12430012063.Z1_Axis.Actual_Position_MCS,-433.63,2019-12-16 10:24:03.253
5df75b828e15b328ac2423dc,12430012063.Z1_Axis.Actual_Position_MCS,-435.63,2019-12-16 10:24:03.472
5df75b828e15b328ac2423ef,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:24:03.647
5df75b878e15b328ac2424ea,12430012063.Z1_Axis.Actual_Position_MCS,-435.76,2019-12-16 10:24:08.106
5df75b878e15b328ac2424fe,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:24:08.262
5df75b878e15b328ac242519,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:24:08.654
5df75b878e15b328ac242529,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:24:08.851
5df75b8c8e15b328ac242635,12430012063.Z1_Axis.Actual_Position_MCS,-428.3,2019-12-16 10:24:13.449
5df75b8c8e15b328ac24264a,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:24:13.650
5df75b8c8e15b328ac24265d,12430012063.Z1_Axis.Actual_Position_MCS,-427.33,2019-12-16 10:24:13.852
5df75b8d8e15b328ac242671,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:24:14.054
5df75b8d8e15b328ac242684,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:24:14.255
5df75b928e15b328ac242794,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:24:18.962
5df75b928e15b328ac2427b6,12430012063.Z1_Axis.Actual_Position_MCS,-434.83,2019-12-16 10:24:19.258
5df75b928e15b328ac2427ca,12430012063.Z1_Axis.Actual_Position_MCS,-435.99,2019-12-16 10:24:19.452
5df75b928e15b328ac2427da,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:24:19.659
5df75b978e15b328ac2428e1,12430012063.Z1_Axis.Actual_Position_MCS,-434.48,2019-12-16 10:24:24.055
5df75b978e15b328ac2428f3,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:24:24.254
5df75b978e15b328ac242905,12430012063.Z1_Axis.Actual_Position_MCS,-424.3,2019-12-16 10:24:24.455
5df75b978e15b328ac242916,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:24:24.656
5df75b978e15b328ac242925,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:24:24.859
5df75b9c8e15b328ac242a47,12430012063.Z1_Axis.Actual_Position_MCS,-426.12,2019-12-16 10:24:29.479
5df75b9c8e15b328ac242a5a,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:24:29.652
5df75b9c8e15b328ac242a6d,12430012063.Z1_Axis.Actual_Position_MCS,-429.69,2019-12-16 10:24:29.861
5df75b9d8e15b328ac242a82,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:24:30.053
5df75b9d8e15b328ac242a91,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:24:30.257
5df75ba18e15b328ac242ba3,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:24:34.857
5df75ba28e15b328ac242bc7,12430012063.Z1_Axis.Actual_Position_MCS,-435.18,2019-12-16 10:24:35.259
5df75ba28e15b328ac242bd8,12430012063.Z1_Axis.Actual_Position_MCS,-436.2,2019-12-16 10:24:35.456
5df75ba28e15b328ac242be5,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:24:35.653
5df75ba78e15b328ac242ce8,12430012063.Z1_Axis.Actual_Position_MCS,-432.82,2019-12-16 10:24:40.091
5df75ba78e15b328ac242cfa,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:24:40.253
5df75ba78e15b328ac242d0f,12430012063.Z1_Axis.Actual_Position_MCS,-424.62,2019-12-16 10:24:40.460
5df75ba78e15b328ac242d23,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:24:40.656
5df75ba78e15b328ac242d36,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:24:40.856
5df75bac8e15b328ac242e4b,12430012063.Z1_Axis.Actual_Position_MCS,-424.96,2019-12-16 10:24:45.461
5df75bac8e15b328ac242e62,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:24:45.666
5df75bad8e15b328ac242e87,12430012063.Z1_Axis.Actual_Position_MCS,-429.98,2019-12-16 10:24:46.090
5df75bad8e15b328ac242e99,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:24:46.261
5df75bad8e15b328ac242eaa,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:24:46.455
5df75bb28e15b328ac242fc9,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:24:51.061
5df75bb28e15b328ac242fea,12430012063.Z1_Axis.Actual_Position_MCS,-435.18,2019-12-16 10:24:51.457
5df75bb28e15b328ac242ffd,12430012063.Z1_Axis.Actual_Position_MCS,-436.2,2019-12-16 10:24:51.688
5df75bb28e15b328ac24300c,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:24:51.872
5df75bb78e15b328ac24310c,12430012063.Z1_Axis.Actual_Position_MCS,-432.82,2019-12-16 10:24:56.272
5df75bb78e15b328ac24311f,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:24:56.491
5df75bb78e15b328ac243131,12430012063.Z1_Axis.Actual_Position_MCS,-424.62,2019-12-16 10:24:56.696
5df75bb78e15b328ac243146,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:24:56.895
5df75bb88e15b328ac24315d,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:24:57.060
5df75bbc8e15b328ac24326d,12430012063.Z1_Axis.Actual_Position_MCS,-424.96,2019-12-16 10:25:01.662
5df75bbc8e15b328ac24327f,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:25:01.853
5df75bbd8e15b328ac243296,12430012063.Z1_Axis.Actual_Position_MCS,-431.6,2019-12-16 10:25:02.057
5df75bbd8e15b328ac2432ab,12430012063.Z1_Axis.Actual_Position_MCS,-435.31,2019-12-16 10:25:02.267
5df75bbd8e15b328ac2432bc,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:25:02.456
5df75bc18e15b328ac2433c9,12430012063.Z1_Axis.Actual_Position_MCS,-436.2,2019-12-16 10:25:06.859
5df75bc28e15b328ac2433d7,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:25:07.106
5df75bc28e15b328ac2433f9,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:25:07.457
5df75bc28e15b328ac243408,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:25:07.659
5df75bc78e15b328ac243514,12430012063.Z1_Axis.Actual_Position_MCS,-430.84,2019-12-16 10:25:12.264
5df75bc78e15b328ac243526,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:25:12.455
5df75bc78e15b328ac243538,12430012063.Z1_Axis.Actual_Position_MCS,-425.47,2019-12-16 10:25:12.664
5df75bc78e15b328ac24354e,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:25:12.861
5df75bc88e15b328ac243560,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:25:13.057
5df75bcc8e15b328ac24367b,12430012063.Z1_Axis.Actual_Position_MCS,-424.41,2019-12-16 10:25:17.714
5df75bcd8e15b328ac24368d,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:25:18.065
5df75bcd8e15b328ac2436a3,12430012063.Z1_Axis.Actual_Position_MCS,-433.28,2019-12-16 10:25:18.120
5df75bcd8e15b328ac2436b8,12430012063.Z1_Axis.Actual_Position_MCS,-435.56,2019-12-16 10:25:18.262
5df75bcd8e15b328ac2436c6,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:25:18.458
5df75bd18e15b328ac2437c9,12430012063.Z1_Axis.Actual_Position_MCS,-435.9,2019-12-16 10:25:22.875
5df75bd28e15b328ac2437da,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:25:23.055
5df75bd28e15b328ac2437f8,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:25:23.479
5df75bd28e15b328ac24380b,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:25:23.658
5df75bd78e15b328ac243920,12430012063.Z1_Axis.Actual_Position_MCS,-428.79,2019-12-16 10:25:28.275
5df75bd78e15b328ac243933,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:25:28.501
5df75bd78e15b328ac243947,12430012063.Z1_Axis.Actual_Position_MCS,-426.9,2019-12-16 10:25:28.664
5df75bd78e15b328ac24395c,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:25:28.887
5df75bd88e15b328ac24396e,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:25:29.057
5df75bdc8e15b328ac243a88,12430012063.Z1_Axis.Actual_Position_MCS,-424.25,2019-12-16 10:25:33.666
5df75bdc8e15b328ac243a9c,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:25:33.858
5df75bdd8e15b328ac243abd,12430012063.Z1_Axis.Actual_Position_MCS,-433.49,2019-12-16 10:25:34.263
5df75bdd8e15b328ac243ad1,12430012063.Z1_Axis.Actual_Position_MCS,-435.59,2019-12-16 10:25:34.464
5df75bdd8e15b328ac243ae1,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:25:34.733
5df75be28e15b328ac243bdd,12430012063.Z1_Axis.Actual_Position_MCS,-435.9,2019-12-16 10:25:39.151
5df75be28e15b328ac243bef,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:25:39.323
5df75be28e15b328ac243c0c,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:25:39.664
5df75be28e15b328ac243c1d,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:25:39.860
5df75be78e15b328ac243d28,12430012063.Z1_Axis.Actual_Position_MCS,-428.79,2019-12-16 10:25:44.467
5df75be78e15b328ac243d3b,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:25:44.664
5df75be78e15b328ac243d51,12430012063.Z1_Axis.Actual_Position_MCS,-426.9,2019-12-16 10:25:44.867
5df75be88e15b328ac243d65,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:25:45.065
5df75be88e15b328ac243d75,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:25:45.261
5df75bed8e15b328ac243e8a,12430012063.Z1_Axis.Actual_Position_MCS,-424.25,2019-12-16 10:25:49.929
5df75bed8e15b328ac243e9b,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:25:50.065
5df75bed8e15b328ac243eb1,12430012063.Z1_Axis.Actual_Position_MCS,-434.47,2019-12-16 10:25:50.267
5df75bed8e15b328ac243ec7,12430012063.Z1_Axis.Actual_Position_MCS,-435.84,2019-12-16 10:25:50.465
5df75bed8e15b328ac243ed5,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:25:50.669
5df75bf28e15b328ac243fdb,12430012063.Z1_Axis.Actual_Position_MCS,-435.12,2019-12-16 10:25:55.064
5df75bf28e15b328ac243fee,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:25:55.262
5df75bf28e15b328ac243ffe,12430012063.Z1_Axis.Actual_Position_MCS,-424.25,2019-12-16 10:25:55.463
5df75bf28e15b328ac24400f,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:25:55.664
5df75bf38e15b328ac244024,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:25:55.952
5df75bf78e15b328ac24413e,12430012063.Z1_Axis.Actual_Position_MCS,-426.92,2019-12-16 10:26:00.524
5df75bf78e15b328ac244151,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:26:00.665
5df75bf78e15b328ac244168,12430012063.Z1_Axis.Actual_Position_MCS,-428.72,2019-12-16 10:26:00.869
5df75bf88e15b328ac24417e,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:26:01.070
5df75bf88e15b328ac24418f,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:26:01.269
5df75bfc8e15b328ac2442aa,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:26:05.871
5df75bfd8e15b328ac2442ca,12430012063.Z1_Axis.Actual_Position_MCS,-435.13,2019-12-16 10:26:06.269
5df75bfd8e15b328ac2442db,12430012063.Z1_Axis.Actual_Position_MCS,-436.16,2019-12-16 10:26:06.468
5df75bfd8e15b328ac2442e8,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:26:06.696
5df75c028e15b328ac2443ef,12430012063.Z1_Axis.Actual_Position_MCS,-433.27,2019-12-16 10:26:11.071
5df75c028e15b328ac244403,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:26:11.324
5df75c028e15b328ac244417,12430012063.Z1_Axis.Actual_Position_MCS,-424.5,2019-12-16 10:26:11.462
5df75c028e15b328ac24442b,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:26:11.671
5df75c028e15b328ac244440,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:26:11.872
5df75c078e15b328ac244550,12430012063.Z1_Axis.Actual_Position_MCS,-425.19,2019-12-16 10:26:16.467
5df75c078e15b328ac244562,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:26:16.667
5df75c078e15b328ac244579,12430012063.Z1_Axis.Actual_Position_MCS,-431.14,2019-12-16 10:26:16.875
5df75c088e15b328ac24458d,12430012063.Z1_Axis.Actual_Position_MCS,-435.28,2019-12-16 10:26:17.069
5df75c088e15b328ac244599,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:26:17.365
5df75c0c8e15b328ac24469e,12430012063.Z1_Axis.Actual_Position_MCS,-436.22,2019-12-16 10:26:21.705
5df75c0d8e15b328ac2446ae,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:26:21.954
5df75c0d8e15b328ac2446e4,12430012063.Z1_Axis.Actual_Position_MCS,-435.16,2019-12-16 10:26:22.466
5df75c0d8e15b328ac2446f6,12430012063.Z1_Axis.Actual_Position_MCS,-436.18,2019-12-16 10:26:22.664
5df75c0d8e15b328ac244705,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:26:22.868
5df75c128e15b328ac244807,12430012063.Z1_Axis.Actual_Position_MCS,-433.27,2019-12-16 10:26:27.270
5df75c128e15b328ac24481a,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:26:27.469
5df75c128e15b328ac24482c,12430012063.Z1_Axis.Actual_Position_MCS,-424.5,2019-12-16 10:26:27.664
5df75c128e15b328ac24483e,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:26:27.869
5df75c138e15b328ac244854,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:26:28.109
5df75c178e15b328ac244966,12430012063.Z1_Axis.Actual_Position_MCS,-425.19,2019-12-16 10:26:32.711
5df75c178e15b328ac244977,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:26:32.872
5df75c188e15b328ac24498f,12430012063.Z1_Axis.Actual_Position_MCS,-431.14,2019-12-16 10:26:33.065
5df75c188e15b328ac2449a3,12430012063.Z1_Axis.Actual_Position_MCS,-435.28,2019-12-16 10:26:33.267
5df75c188e15b328ac2449b2,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:26:33.470
5df75c1c8e15b328ac244ab9,12430012063.Z1_Axis.Actual_Position_MCS,-436.22,2019-12-16 10:26:37.871
5df75c1d8e15b328ac244acc,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:26:38.066
5df75c1d8e15b328ac244aec,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:26:38.553
5df75c1d8e15b328ac244afd,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:26:38.713
5df75c228e15b328ac244c06,12430012063.Z1_Axis.Actual_Position_MCS,-431.35,2019-12-16 10:26:43.291
5df75c228e15b328ac244c19,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:26:43.473
5df75c228e15b328ac244c2c,12430012063.Z1_Axis.Actual_Position_MCS,-425.2,2019-12-16 10:26:43.678
5df75c228e15b328ac244c42,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:26:43.875
5df75c238e15b328ac244c55,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:26:44.068
5df75c278e15b328ac244d61,12430012063.Z1_Axis.Actual_Position_MCS,-424.41,2019-12-16 10:26:48.673
5df75c278e15b328ac244d74,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:26:48.872
5df75c288e15b328ac244d8a,12430012063.Z1_Axis.Actual_Position_MCS,-433.28,2019-12-16 10:26:49.085
5df75c288e15b328ac244d9d,12430012063.Z1_Axis.Actual_Position_MCS,-435.56,2019-12-16 10:26:49.410
5df75c288e15b328ac244dad,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:26:49.513
5df75c2c8e15b328ac244eb0,12430012063.Z1_Axis.Actual_Position_MCS,-435.9,2019-12-16 10:26:53.902
5df75c2d8e15b328ac244ec2,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:26:54.074
5df75c2d8e15b328ac244ee1,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:26:54.484
5df75c2d8e15b328ac244ef1,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:26:54.671
5df75c328e15b328ac244ffe,12430012063.Z1_Axis.Actual_Position_MCS,-428.79,2019-12-16 10:26:59.271
5df75c328e15b328ac245011,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:26:59.471
5df75c328e15b328ac245023,12430012063.Z1_Axis.Actual_Position_MCS,-426.9,2019-12-16 10:26:59.675
5df75c328e15b328ac245039,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:26:59.871
5df75c338e15b328ac24504d,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:27:00.076
5df75c378e15b328ac24515b,12430012063.Z1_Axis.Actual_Position_MCS,-424.25,2019-12-16 10:27:04.681
5df75c378e15b328ac24516a,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:27:04.871
5df75c388e15b328ac24517e,12430012063.Z1_Axis.Actual_Position_MCS,-434.47,2019-12-16 10:27:05.092
5df75c388e15b328ac245192,12430012063.Z1_Axis.Actual_Position_MCS,-435.84,2019-12-16 10:27:05.275
5df75c388e15b328ac2451a1,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:27:05.478
5df75c3c8e15b328ac2452a8,12430012063.Z1_Axis.Actual_Position_MCS,-435.12,2019-12-16 10:27:09.884
5df75c3d8e15b328ac2452ba,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:27:10.079
5df75c3d8e15b328ac2452f8,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:27:10.706
5df75c3d8e15b328ac245308,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:27:10.917
5df75c428e15b328ac24541b,12430012063.Z1_Axis.Actual_Position_MCS,-428.79,2019-12-16 10:27:15.492
5df75c428e15b328ac24542e,12430012063.Z1_Axis.Actual_Position_MCS,-424.24,2019-12-16 10:27:15.674
5df75c428e15b328ac245443,12430012063.Z1_Axis.Actual_Position_MCS,-426.9,2019-12-16 10:27:15.876
5df75c438e15b328ac245456,12430012063.Z1_Axis.Actual_Position_MCS,-435.24,2019-12-16 10:27:16.075
5df75c438e15b328ac24546b,12430012063.Z1_Axis.Actual_Position_MCS,-436.24,2019-12-16 10:27:16.274
