_id,ValueID,value,timeStamp
5df7471c8e15b328ac203f8f,12430012063.Z1_Axis.Actual_Position_MCS,-329.94,2019-12-16 08:57:01.477
5df7471c8e15b328ac203f9a,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:57:01.702
5df7471d8e15b328ac203faf,12430012063.Z1_Axis.Actual_Position_MCS,-330.17,2019-12-16 08:57:02.209
5df7471d8e15b328ac203fbb,12430012063.Z1_Axis.Actual_Position_MCS,-326.99,2019-12-16 08:57:02.403
5df7471d8e15b328ac203fc5,12430012063.Z1_Axis.Actual_Position_MCS,-323.81,2019-12-16 08:57:02.602
5df7471d8e15b328ac203fcd,12430012063.Z1_Axis.Actual_Position_MCS,-320.63,2019-12-16 08:57:02.805
5df7471d8e15b328ac203fd9,12430012063.Z1_Axis.Actual_Position_MCS,-292.28,2019-12-16 08:57:03.028
5df7471e8e15b328ac203fe8,12430012063.Z1_Axis.Actual_Position_MCS,-221.24,2019-12-16 08:57:03.255
5df7471e8e15b328ac203ff6,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:57:03.402
5df7471e8e15b328ac204008,12430012063.Z1_Axis.Actual_Position_MCS,-249.84,2019-12-16 08:57:03.601
5df7471e8e15b328ac204017,12430012063.Z1_Axis.Actual_Position_MCS,-319.39,2019-12-16 08:57:03.802
5df7471e8e15b328ac204024,12430012063.Z1_Axis.Actual_Position_MCS,-320.83,2019-12-16 08:57:04.007
5df7471f8e15b328ac20402f,12430012063.Z1_Axis.Actual_Position_MCS,-322.11,2019-12-16 08:57:04.203
5df7471f8e15b328ac20403b,12430012063.Z1_Axis.Actual_Position_MCS,-323.38,2019-12-16 08:57:04.406
5df7471f8e15b328ac204043,12430012063.Z1_Axis.Actual_Position_MCS,-324.65,2019-12-16 08:57:04.678
5df7471f8e15b328ac20404f,12430012063.Z1_Axis.Actual_Position_MCS,-325.92,2019-12-16 08:57:04.828
5df7471f8e15b328ac204056,12430012063.Z1_Axis.Actual_Position_MCS,-327.19,2019-12-16 08:57:05.011
5df747208e15b328ac20405e,12430012063.Z1_Axis.Actual_Position_MCS,-328.47,2019-12-16 08:57:05.201
5df747208e15b328ac204064,12430012063.Z1_Axis.Actual_Position_MCS,-329.74,2019-12-16 08:57:05.411
5df747208e15b328ac204070,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:57:05.604
5df747218e15b328ac204089,12430012063.Z1_Axis.Actual_Position_MCS,-330.65,2019-12-16 08:57:06.237
5df747218e15b328ac204096,12430012063.Z1_Axis.Actual_Position_MCS,-327.5,2019-12-16 08:57:06.464
5df747218e15b328ac2040a1,12430012063.Z1_Axis.Actual_Position_MCS,-324.32,2019-12-16 08:57:06.608
5df747218e15b328ac2040a8,12430012063.Z1_Axis.Actual_Position_MCS,-321.14,2019-12-16 08:57:06.809
5df747218e15b328ac2040b3,12430012063.Z1_Axis.Actual_Position_MCS,-305.19,2019-12-16 08:57:07.015
5df747228e15b328ac2040bd,12430012063.Z1_Axis.Actual_Position_MCS,-223.92,2019-12-16 08:57:07.214
5df747228e15b328ac2040cf,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:57:07.409
5df747228e15b328ac2040e1,12430012063.Z1_Axis.Actual_Position_MCS,-236.05,2019-12-16 08:57:07.614
5df747228e15b328ac2040f1,12430012063.Z1_Axis.Actual_Position_MCS,-317.41,2019-12-16 08:57:07.812
5df747228e15b328ac204102,12430012063.Z1_Axis.Actual_Position_MCS,-320.63,2019-12-16 08:57:08.039
5df747238e15b328ac20410c,12430012063.Z1_Axis.Actual_Position_MCS,-321.9,2019-12-16 08:57:08.211
5df747238e15b328ac204116,12430012063.Z1_Axis.Actual_Position_MCS,-323.17,2019-12-16 08:57:08.412
5df747238e15b328ac204120,12430012063.Z1_Axis.Actual_Position_MCS,-324.45,2019-12-16 08:57:08.604
5df747238e15b328ac20412a,12430012063.Z1_Axis.Actual_Position_MCS,-325.72,2019-12-16 08:57:08.816
5df747238e15b328ac204130,12430012063.Z1_Axis.Actual_Position_MCS,-326.99,2019-12-16 08:57:09.009
5df747248e15b328ac20413b,12430012063.Z1_Axis.Actual_Position_MCS,-328.26,2019-12-16 08:57:09.207
5df747248e15b328ac204142,12430012063.Z1_Axis.Actual_Position_MCS,-329.53,2019-12-16 08:57:09.510
5df747248e15b328ac20414b,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:57:09.611
5df747258e15b328ac20416b,12430012063.Z1_Axis.Actual_Position_MCS,-328.01,2019-12-16 08:57:10.405
5df747258e15b328ac204179,12430012063.Z1_Axis.Actual_Position_MCS,-324.83,2019-12-16 08:57:10.639
5df747258e15b328ac204182,12430012063.Z1_Axis.Actual_Position_MCS,-321.65,2019-12-16 08:57:10.814
5df747258e15b328ac20418c,12430012063.Z1_Axis.Actual_Position_MCS,-313.76,2019-12-16 08:57:11.008
5df747268e15b328ac204197,12430012063.Z1_Axis.Actual_Position_MCS,-230.53,2019-12-16 08:57:11.220
5df747268e15b328ac2041a6,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:57:11.407
5df747268e15b328ac2041bb,12430012063.Z1_Axis.Actual_Position_MCS,-226.64,2019-12-16 08:57:11.609
5df747268e15b328ac2041cb,12430012063.Z1_Axis.Actual_Position_MCS,-311.87,2019-12-16 08:57:11.806
5df747268e15b328ac2041d8,12430012063.Z1_Axis.Actual_Position_MCS,-320.43,2019-12-16 08:57:12.013
5df747278e15b328ac2041e0,12430012063.Z1_Axis.Actual_Position_MCS,-321.7,2019-12-16 08:57:12.227
5df747278e15b328ac2041ee,12430012063.Z1_Axis.Actual_Position_MCS,-322.97,2019-12-16 08:57:12.454
5df747278e15b328ac2041f7,12430012063.Z1_Axis.Actual_Position_MCS,-324.24,2019-12-16 08:57:12.608
5df747278e15b328ac204202,12430012063.Z1_Axis.Actual_Position_MCS,-325.51,2019-12-16 08:57:12.811
5df747278e15b328ac204209,12430012063.Z1_Axis.Actual_Position_MCS,-326.79,2019-12-16 08:57:13.004
5df747288e15b328ac204213,12430012063.Z1_Axis.Actual_Position_MCS,-328.06,2019-12-16 08:57:13.215
5df747288e15b328ac20421d,12430012063.Z1_Axis.Actual_Position_MCS,-329.33,2019-12-16 08:57:13.408
5df747288e15b328ac204226,12430012063.Z1_Axis.Actual_Position_MCS,-330.6,2019-12-16 08:57:13.670
5df747288e15b328ac204230,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:57:13.884
5df747298e15b328ac204245,12430012063.Z1_Axis.Actual_Position_MCS,-328.52,2019-12-16 08:57:14.408
5df747298e15b328ac204250,12430012063.Z1_Axis.Actual_Position_MCS,-325.34,2019-12-16 08:57:14.603
5df747298e15b328ac20425b,12430012063.Z1_Axis.Actual_Position_MCS,-322.16,2019-12-16 08:57:14.807
5df747298e15b328ac204268,12430012063.Z1_Axis.Actual_Position_MCS,-317.96,2019-12-16 08:57:15.014
5df7472a8e15b328ac204273,12430012063.Z1_Axis.Actual_Position_MCS,-241.92,2019-12-16 08:57:15.211
5df7472a8e15b328ac204284,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:57:15.525
5df7472a8e15b328ac204290,12430012063.Z1_Axis.Actual_Position_MCS,-222.13,2019-12-16 08:57:15.611
5df7472a8e15b328ac2042a3,12430012063.Z1_Axis.Actual_Position_MCS,-301.29,2019-12-16 08:57:15.810
5df7472a8e15b328ac2042b1,12430012063.Z1_Axis.Actual_Position_MCS,-320.22,2019-12-16 08:57:16.002
5df7472b8e15b328ac2042c1,12430012063.Z1_Axis.Actual_Position_MCS,-321.49,2019-12-16 08:57:16.209
5df7472b8e15b328ac2042ca,12430012063.Z1_Axis.Actual_Position_MCS,-322.77,2019-12-16 08:57:16.400
5df7472b8e15b328ac2042d4,12430012063.Z1_Axis.Actual_Position_MCS,-324.04,2019-12-16 08:57:16.664
5df7472b8e15b328ac2042df,12430012063.Z1_Axis.Actual_Position_MCS,-325.31,2019-12-16 08:57:16.892
5df7472b8e15b328ac2042e7,12430012063.Z1_Axis.Actual_Position_MCS,-326.58,2019-12-16 08:57:17.114
5df7472c8e15b328ac2042f1,12430012063.Z1_Axis.Actual_Position_MCS,-327.85,2019-12-16 08:57:17.212
5df7472c8e15b328ac2042f9,12430012063.Z1_Axis.Actual_Position_MCS,-329.13,2019-12-16 08:57:17.407
5df7472c8e15b328ac204301,12430012063.Z1_Axis.Actual_Position_MCS,-330.4,2019-12-16 08:57:17.607
5df7472c8e15b328ac20430b,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:57:17.811
5df7472d8e15b328ac204320,12430012063.Z1_Axis.Actual_Position_MCS,-329.03,2019-12-16 08:57:18.412
5df7472d8e15b328ac20432c,12430012063.Z1_Axis.Actual_Position_MCS,-325.85,2019-12-16 08:57:18.629
5df7472d8e15b328ac204334,12430012063.Z1_Axis.Actual_Position_MCS,-322.67,2019-12-16 08:57:18.801
5df7472d8e15b328ac204341,12430012063.Z1_Axis.Actual_Position_MCS,-319.45,2019-12-16 08:57:19.014
5df7472e8e15b328ac204348,12430012063.Z1_Axis.Actual_Position_MCS,-256.61,2019-12-16 08:57:19.209
5df7472e8e15b328ac204357,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:57:19.399
5df7472e8e15b328ac204367,12430012063.Z1_Axis.Actual_Position_MCS,-220.81,2019-12-16 08:57:19.610
5df7472e8e15b328ac204379,12430012063.Z1_Axis.Actual_Position_MCS,-286.77,2019-12-16 08:57:19.808
5df7472e8e15b328ac204383,12430012063.Z1_Axis.Actual_Position_MCS,-320.02,2019-12-16 08:57:20.031
5df7472f8e15b328ac204390,12430012063.Z1_Axis.Actual_Position_MCS,-321.29,2019-12-16 08:57:20.208
5df7472f8e15b328ac20439a,12430012063.Z1_Axis.Actual_Position_MCS,-322.56,2019-12-16 08:57:20.411
5df7472f8e15b328ac2043a2,12430012063.Z1_Axis.Actual_Position_MCS,-323.84,2019-12-16 08:57:20.614
5df7472f8e15b328ac2043a9,12430012063.Z1_Axis.Actual_Position_MCS,-325.11,2019-12-16 08:57:20.810
5df7472f8e15b328ac2043b3,12430012063.Z1_Axis.Actual_Position_MCS,-326.38,2019-12-16 08:57:21.004
5df747308e15b328ac2043bc,12430012063.Z1_Axis.Actual_Position_MCS,-327.65,2019-12-16 08:57:21.206
5df747308e15b328ac2043c7,12430012063.Z1_Axis.Actual_Position_MCS,-328.92,2019-12-16 08:57:21.484
5df747308e15b328ac2043d0,12430012063.Z1_Axis.Actual_Position_MCS,-330.2,2019-12-16 08:57:21.717
5df747308e15b328ac2043d7,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:57:21.806
5df747318e15b328ac2043f3,12430012063.Z1_Axis.Actual_Position_MCS,-329.54,2019-12-16 08:57:22.403
5df747318e15b328ac2043ff,12430012063.Z1_Axis.Actual_Position_MCS,-326.36,2019-12-16 08:57:22.605
5df747318e15b328ac20440a,12430012063.Z1_Axis.Actual_Position_MCS,-323.18,2019-12-16 08:57:22.853
5df747318e15b328ac204412,12430012063.Z1_Axis.Actual_Position_MCS,-320.0,2019-12-16 08:57:23.044
5df747328e15b328ac20441e,12430012063.Z1_Axis.Actual_Position_MCS,-272.69,2019-12-16 08:57:23.209
5df747328e15b328ac20442c,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:57:23.406
5df747328e15b328ac20444b,12430012063.Z1_Axis.Actual_Position_MCS,-270.27,2019-12-16 08:57:23.805
5df747328e15b328ac20445b,12430012063.Z1_Axis.Actual_Position_MCS,-319.82,2019-12-16 08:57:24.013
5df747338e15b328ac204467,12430012063.Z1_Axis.Actual_Position_MCS,-321.09,2019-12-16 08:57:24.210
5df747338e15b328ac20446d,12430012063.Z1_Axis.Actual_Position_MCS,-322.36,2019-12-16 08:57:24.416
5df747338e15b328ac204478,12430012063.Z1_Axis.Actual_Position_MCS,-323.63,2019-12-16 08:57:24.652
5df747338e15b328ac204481,12430012063.Z1_Axis.Actual_Position_MCS,-324.9,2019-12-16 08:57:24.813
5df747338e15b328ac20448b,12430012063.Z1_Axis.Actual_Position_MCS,-326.18,2019-12-16 08:57:25.006
5df747348e15b328ac204493,12430012063.Z1_Axis.Actual_Position_MCS,-327.45,2019-12-16 08:57:25.211
5df747348e15b328ac20449a,12430012063.Z1_Axis.Actual_Position_MCS,-328.72,2019-12-16 08:57:25.407
5df747348e15b328ac2044a4,12430012063.Z1_Axis.Actual_Position_MCS,-329.99,2019-12-16 08:57:25.609
5df747348e15b328ac2044ac,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:57:25.813
5df747358e15b328ac2044be,12430012063.Z1_Axis.Actual_Position_MCS,-330.04,2019-12-16 08:57:26.409
5df747358e15b328ac2044ca,12430012063.Z1_Axis.Actual_Position_MCS,-326.86,2019-12-16 08:57:26.606
5df747358e15b328ac2044d6,12430012063.Z1_Axis.Actual_Position_MCS,-323.68,2019-12-16 08:57:26.800
5df747358e15b328ac2044e1,12430012063.Z1_Axis.Actual_Position_MCS,-320.5,2019-12-16 08:57:27.007
5df747368e15b328ac2044eb,12430012063.Z1_Axis.Actual_Position_MCS,-288.63,2019-12-16 08:57:27.204
5df747368e15b328ac2044f8,12430012063.Z1_Axis.Actual_Position_MCS,-220.99,2019-12-16 08:57:27.441
5df747368e15b328ac204506,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:57:27.638
5df747368e15b328ac204518,12430012063.Z1_Axis.Actual_Position_MCS,-253.74,2019-12-16 08:57:27.827
5df747368e15b328ac204527,12430012063.Z1_Axis.Actual_Position_MCS,-319.55,2019-12-16 08:57:28.010
5df747378e15b328ac204533,12430012063.Z1_Axis.Actual_Position_MCS,-320.88,2019-12-16 08:57:28.207
5df747378e15b328ac20453d,12430012063.Z1_Axis.Actual_Position_MCS,-322.16,2019-12-16 08:57:28.410
5df747378e15b328ac204547,12430012063.Z1_Axis.Actual_Position_MCS,-323.43,2019-12-16 08:57:28.605
5df747378e15b328ac204550,12430012063.Z1_Axis.Actual_Position_MCS,-324.7,2019-12-16 08:57:28.806
5df747378e15b328ac20455a,12430012063.Z1_Axis.Actual_Position_MCS,-325.97,2019-12-16 08:57:29.019
5df747388e15b328ac204560,12430012063.Z1_Axis.Actual_Position_MCS,-327.24,2019-12-16 08:57:29.262
5df747388e15b328ac204569,12430012063.Z1_Axis.Actual_Position_MCS,-328.52,2019-12-16 08:57:29.407
5df747388e15b328ac204570,12430012063.Z1_Axis.Actual_Position_MCS,-329.79,2019-12-16 08:57:29.608
5df747388e15b328ac204579,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:57:29.806
5df747398e15b328ac20458d,12430012063.Z1_Axis.Actual_Position_MCS,-330.55,2019-12-16 08:57:30.412
5df747398e15b328ac204598,12430012063.Z1_Axis.Actual_Position_MCS,-327.37,2019-12-16 08:57:30.610
5df747398e15b328ac2045a2,12430012063.Z1_Axis.Actual_Position_MCS,-324.19,2019-12-16 08:57:30.814
5df747398e15b328ac2045aa,12430012063.Z1_Axis.Actual_Position_MCS,-321.01,2019-12-16 08:57:31.006
5df7473a8e15b328ac2045b4,12430012063.Z1_Axis.Actual_Position_MCS,-302.25,2019-12-16 08:57:31.210
5df7473a8e15b328ac2045c1,12430012063.Z1_Axis.Actual_Position_MCS,-222.94,2019-12-16 08:57:31.406
5df7473a8e15b328ac2045cc,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:57:31.601
5df7473a8e15b328ac2045dd,12430012063.Z1_Axis.Actual_Position_MCS,-239.16,2019-12-16 08:57:31.809
5df7473a8e15b328ac2045eb,12430012063.Z1_Axis.Actual_Position_MCS,-318.16,2019-12-16 08:57:32.064
5df7473b8e15b328ac2045f5,12430012063.Z1_Axis.Actual_Position_MCS,-320.68,2019-12-16 08:57:32.410
5df7473b8e15b328ac204604,12430012063.Z1_Axis.Actual_Position_MCS,-321.95,2019-12-16 08:57:32.443
5df7473b8e15b328ac204610,12430012063.Z1_Axis.Actual_Position_MCS,-323.22,2019-12-16 08:57:32.639
5df7473b8e15b328ac20461c,12430012063.Z1_Axis.Actual_Position_MCS,-324.5,2019-12-16 08:57:32.804
5df7473b8e15b328ac204624,12430012063.Z1_Axis.Actual_Position_MCS,-325.77,2019-12-16 08:57:33.005
5df7473c8e15b328ac20462d,12430012063.Z1_Axis.Actual_Position_MCS,-327.04,2019-12-16 08:57:33.209
5df7473c8e15b328ac204637,12430012063.Z1_Axis.Actual_Position_MCS,-328.31,2019-12-16 08:57:33.402
5df7473c8e15b328ac20463f,12430012063.Z1_Axis.Actual_Position_MCS,-329.58,2019-12-16 08:57:33.606
5df7473c8e15b328ac204649,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:57:33.830
5df7473d8e15b328ac204665,12430012063.Z1_Axis.Actual_Position_MCS,-327.88,2019-12-16 08:57:34.610
5df7473d8e15b328ac204674,12430012063.Z1_Axis.Actual_Position_MCS,-324.7,2019-12-16 08:57:34.808
5df7473d8e15b328ac20467d,12430012063.Z1_Axis.Actual_Position_MCS,-321.52,2019-12-16 08:57:35.029
5df7473e8e15b328ac204688,12430012063.Z1_Axis.Actual_Position_MCS,-312.09,2019-12-16 08:57:35.279
5df7473e8e15b328ac204692,12430012063.Z1_Axis.Actual_Position_MCS,-228.43,2019-12-16 08:57:35.487
5df7473e8e15b328ac2046a0,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:57:35.613
5df7473e8e15b328ac2046c7,12430012063.Z1_Axis.Actual_Position_MCS,-228.24,2019-12-16 08:57:36.013
5df7473f8e15b328ac2046db,12430012063.Z1_Axis.Actual_Position_MCS,-313.6,2019-12-16 08:57:36.212
5df7473f8e15b328ac2046e8,12430012063.Z1_Axis.Actual_Position_MCS,-320.48,2019-12-16 08:57:36.408
5df7473f8e15b328ac2046f4,12430012063.Z1_Axis.Actual_Position_MCS,-321.75,2019-12-16 08:57:36.611
5df7473f8e15b328ac2046ff,12430012063.Z1_Axis.Actual_Position_MCS,-323.02,2019-12-16 08:57:36.805
5df7473f8e15b328ac204707,12430012063.Z1_Axis.Actual_Position_MCS,-324.29,2019-12-16 08:57:37.007
5df747408e15b328ac204710,12430012063.Z1_Axis.Actual_Position_MCS,-325.56,2019-12-16 08:57:37.209
5df747408e15b328ac204718,12430012063.Z1_Axis.Actual_Position_MCS,-326.84,2019-12-16 08:57:37.403
5df747408e15b328ac20471e,12430012063.Z1_Axis.Actual_Position_MCS,-328.11,2019-12-16 08:57:37.604
5df747408e15b328ac204727,12430012063.Z1_Axis.Actual_Position_MCS,-329.38,2019-12-16 08:57:37.810
5df747408e15b328ac20472f,12430012063.Z1_Axis.Actual_Position_MCS,-330.65,2019-12-16 08:57:38.012
5df747418e15b328ac204739,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:57:38.267
5df747418e15b328ac20474e,12430012063.Z1_Axis.Actual_Position_MCS,-328.39,2019-12-16 08:57:38.803
5df747418e15b328ac204759,12430012063.Z1_Axis.Actual_Position_MCS,-325.21,2019-12-16 08:57:39.007
5df747428e15b328ac204764,12430012063.Z1_Axis.Actual_Position_MCS,-322.03,2019-12-16 08:57:39.212
5df747428e15b328ac20476d,12430012063.Z1_Axis.Actual_Position_MCS,-317.24,2019-12-16 08:57:39.404
5df747428e15b328ac20477b,12430012063.Z1_Axis.Actual_Position_MCS,-238.72,2019-12-16 08:57:39.663
5df747428e15b328ac20478c,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:57:39.869
5df747428e15b328ac20479d,12430012063.Z1_Axis.Actual_Position_MCS,-222.88,2019-12-16 08:57:40.061
5df747438e15b328ac2047ac,12430012063.Z1_Axis.Actual_Position_MCS,-304.38,2019-12-16 08:57:40.206
5df747438e15b328ac2047ba,12430012063.Z1_Axis.Actual_Position_MCS,-320.27,2019-12-16 08:57:40.415
5df747438e15b328ac2047c5,12430012063.Z1_Axis.Actual_Position_MCS,-321.55,2019-12-16 08:57:40.608
5df747438e15b328ac2047ce,12430012063.Z1_Axis.Actual_Position_MCS,-322.82,2019-12-16 08:57:40.804
5df747438e15b328ac2047d6,12430012063.Z1_Axis.Actual_Position_MCS,-324.09,2019-12-16 08:57:41.007
5df747448e15b328ac2047e0,12430012063.Z1_Axis.Actual_Position_MCS,-325.36,2019-12-16 08:57:41.221
5df747448e15b328ac2047e9,12430012063.Z1_Axis.Actual_Position_MCS,-326.63,2019-12-16 08:57:41.453
5df747448e15b328ac2047f1,12430012063.Z1_Axis.Actual_Position_MCS,-327.91,2019-12-16 08:57:41.604
5df747448e15b328ac2047f8,12430012063.Z1_Axis.Actual_Position_MCS,-329.18,2019-12-16 08:57:41.806
5df747448e15b328ac204801,12430012063.Z1_Axis.Actual_Position_MCS,-330.45,2019-12-16 08:57:42.010
5df747458e15b328ac20480c,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:57:42.206
5df747458e15b328ac204828,12430012063.Z1_Axis.Actual_Position_MCS,-328.9,2019-12-16 08:57:42.966
5df747458e15b328ac204832,12430012063.Z1_Axis.Actual_Position_MCS,-325.72,2019-12-16 08:57:43.095
5df747468e15b328ac20483e,12430012063.Z1_Axis.Actual_Position_MCS,-322.54,2019-12-16 08:57:43.209
5df747468e15b328ac204848,12430012063.Z1_Axis.Actual_Position_MCS,-319.23,2019-12-16 08:57:43.402
5df747468e15b328ac204855,12430012063.Z1_Axis.Actual_Position_MCS,-252.69,2019-12-16 08:57:43.607
5df747468e15b328ac204860,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:57:43.805
5df747468e15b328ac204871,12430012063.Z1_Axis.Actual_Position_MCS,-220.95,2019-12-16 08:57:44.004
5df747478e15b328ac204883,12430012063.Z1_Axis.Actual_Position_MCS,-290.66,2019-12-16 08:57:44.204
5df747478e15b328ac204891,12430012063.Z1_Axis.Actual_Position_MCS,-320.07,2019-12-16 08:57:44.499
5df747478e15b328ac20489d,12430012063.Z1_Axis.Actual_Position_MCS,-321.34,2019-12-16 08:57:44.706
5df747478e15b328ac2048a8,12430012063.Z1_Axis.Actual_Position_MCS,-322.61,2019-12-16 08:57:44.810
5df747478e15b328ac2048b0,12430012063.Z1_Axis.Actual_Position_MCS,-323.89,2019-12-16 08:57:45.004
5df747488e15b328ac2048b8,12430012063.Z1_Axis.Actual_Position_MCS,-325.16,2019-12-16 08:57:45.206
5df747488e15b328ac2048c2,12430012063.Z1_Axis.Actual_Position_MCS,-326.43,2019-12-16 08:57:45.412
5df747488e15b328ac2048c9,12430012063.Z1_Axis.Actual_Position_MCS,-327.7,2019-12-16 08:57:45.608
5df747488e15b328ac2048d2,12430012063.Z1_Axis.Actual_Position_MCS,-328.97,2019-12-16 08:57:45.838
5df747488e15b328ac2048db,12430012063.Z1_Axis.Actual_Position_MCS,-330.25,2019-12-16 08:57:46.012
5df747498e15b328ac2048e3,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:57:46.234
5df747498e15b328ac2048fe,12430012063.Z1_Axis.Actual_Position_MCS,-329.41,2019-12-16 08:57:46.810
5df747498e15b328ac20490a,12430012063.Z1_Axis.Actual_Position_MCS,-326.23,2019-12-16 08:57:47.017
5df7474a8e15b328ac204914,12430012063.Z1_Axis.Actual_Position_MCS,-323.05,2019-12-16 08:57:47.214
5df7474a8e15b328ac20491d,12430012063.Z1_Axis.Actual_Position_MCS,-319.87,2019-12-16 08:57:47.406
5df7474a8e15b328ac204928,12430012063.Z1_Axis.Actual_Position_MCS,-268.75,2019-12-16 08:57:47.712
5df7474a8e15b328ac204933,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:57:47.806
5df7474b8e15b328ac204953,12430012063.Z1_Axis.Actual_Position_MCS,-274.47,2019-12-16 08:57:48.219
5df7474b8e15b328ac204960,12430012063.Z1_Axis.Actual_Position_MCS,-319.87,2019-12-16 08:57:48.407
5df7474b8e15b328ac20496c,12430012063.Z1_Axis.Actual_Position_MCS,-321.14,2019-12-16 08:57:48.613
5df7474b8e15b328ac204975,12430012063.Z1_Axis.Actual_Position_MCS,-322.41,2019-12-16 08:57:48.804
5df7474b8e15b328ac20497c,12430012063.Z1_Axis.Actual_Position_MCS,-323.68,2019-12-16 08:57:49.063
5df7474c8e15b328ac20498a,12430012063.Z1_Axis.Actual_Position_MCS,-324.95,2019-12-16 08:57:49.267
5df7474c8e15b328ac20498e,12430012063.Z1_Axis.Actual_Position_MCS,-326.23,2019-12-16 08:57:49.405
5df7474c8e15b328ac204999,12430012063.Z1_Axis.Actual_Position_MCS,-327.5,2019-12-16 08:57:49.610
5df7474c8e15b328ac20499f,12430012063.Z1_Axis.Actual_Position_MCS,-328.77,2019-12-16 08:57:49.813
5df7474c8e15b328ac2049aa,12430012063.Z1_Axis.Actual_Position_MCS,-330.04,2019-12-16 08:57:50.005
5df7474d8e15b328ac2049b3,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:57:50.204
5df7474d8e15b328ac2049ca,12430012063.Z1_Axis.Actual_Position_MCS,-329.92,2019-12-16 08:57:50.863
5df7474d8e15b328ac2049d4,12430012063.Z1_Axis.Actual_Position_MCS,-326.74,2019-12-16 08:57:51.006
5df7474e8e15b328ac2049e0,12430012063.Z1_Axis.Actual_Position_MCS,-323.56,2019-12-16 08:57:51.208
5df7474e8e15b328ac2049eb,12430012063.Z1_Axis.Actual_Position_MCS,-320.38,2019-12-16 08:57:51.411
5df7474e8e15b328ac2049f9,12430012063.Z1_Axis.Actual_Position_MCS,-284.76,2019-12-16 08:57:51.614
5df7474e8e15b328ac204a02,12430012063.Z1_Axis.Actual_Position_MCS,-220.83,2019-12-16 08:57:51.808
5df7474e8e15b328ac204a11,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:57:52.005
5df7474f8e15b328ac204a22,12430012063.Z1_Axis.Actual_Position_MCS,-257.77,2019-12-16 08:57:52.242
5df7474f8e15b328ac204a33,12430012063.Z1_Axis.Actual_Position_MCS,-319.65,2019-12-16 08:57:52.408
5df7474f8e15b328ac204a3e,12430012063.Z1_Axis.Actual_Position_MCS,-320.93,2019-12-16 08:57:52.605
5df7474f8e15b328ac204a49,12430012063.Z1_Axis.Actual_Position_MCS,-322.21,2019-12-16 08:57:52.808
5df7474f8e15b328ac204a52,12430012063.Z1_Axis.Actual_Position_MCS,-323.48,2019-12-16 08:57:53.004
5df747508e15b328ac204a59,12430012063.Z1_Axis.Actual_Position_MCS,-324.75,2019-12-16 08:57:53.208
5df747508e15b328ac204a64,12430012063.Z1_Axis.Actual_Position_MCS,-326.02,2019-12-16 08:57:53.463
5df747508e15b328ac204a6c,12430012063.Z1_Axis.Actual_Position_MCS,-327.29,2019-12-16 08:57:53.615
5df747508e15b328ac204a74,12430012063.Z1_Axis.Actual_Position_MCS,-328.57,2019-12-16 08:57:53.817
5df747508e15b328ac204a7c,12430012063.Z1_Axis.Actual_Position_MCS,-329.84,2019-12-16 08:57:54.011
5df747518e15b328ac204a86,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:57:54.207
5df747518e15b328ac204a9b,12430012063.Z1_Axis.Actual_Position_MCS,-330.43,2019-12-16 08:57:54.808
5df747518e15b328ac204aa5,12430012063.Z1_Axis.Actual_Position_MCS,-327.25,2019-12-16 08:57:55.012
5df747528e15b328ac204aaf,12430012063.Z1_Axis.Actual_Position_MCS,-324.07,2019-12-16 08:57:55.277
