_id,ValueID,value,timeStamp,progName,toolNo
5df755458e15b328ac2309d2,12430012063.Channel1.Feed_Axis,556.121118489311,2019-12-16 09:57:26.898,REIBEN.MPF,RA_12H7
5df755468e15b328ac2309d9,12430012063.Channel1.Program_Feed,30282.7792504336,2019-12-16 09:57:27.083,REIBEN.MPF,RA_12H7
5df755468e15b328ac2309da,12430012063.Channel1.Spindle_Speed,318.374633789062,2019-12-16 09:57:27.084,REIBEN.MPF,RA_12H7
5df755468e15b328ac2309df,12430012063.Channel1.Feed_Axis,30044.2611610989,2019-12-16 09:57:27.105,REIBEN.MPF,RA_12H7
5df755468e15b328ac2309e6,12430012063.Channel1.Program_Feed,115.2,2019-12-16 09:57:27.283,REIBEN.MPF,RA_12H7
5df755468e15b328ac2309e7,12430012063.Channel1.Spindle_Speed,317.9931640625,2019-12-16 09:57:27.284,REIBEN.MPF,RA_12H7
5df755468e15b328ac2309ed,12430012063.Channel1.Feed_Axis,259.2,2019-12-16 09:57:27.304,REIBEN.MPF,RA_12H7
5df755468e15b328ac2309f7,12430012063.Channel1.Program_Feed,266.103505489275,2019-12-16 09:57:27.651,REIBEN.MPF,RA_12H7
5df755468e15b328ac2309f8,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:57:27.652,REIBEN.MPF,RA_12H7
5df755468e15b328ac2309fd,12430012063.Channel1.Feed_Axis,266.103505489275,2019-12-16 09:57:27.670,REIBEN.MPF,RA_12H7
5df755468e15b328ac230a00,12430012063.Channel1.Program_Feed,30551.1899168938,2019-12-16 09:57:27.678,REIBEN.MPF,RA_12H7
5df755468e15b328ac230a07,12430012063.Channel1.Feed_Axis,30551.1899168938,2019-12-16 09:57:27.695,REIBEN.MPF,RA_12H7
5df755468e15b328ac230a0d,12430012063.Channel1.Program_Feed,0.599956849189506,2019-12-16 09:57:27.880,REIBEN.MPF,RA_12H7
5df755468e15b328ac230a0e,12430012063.Channel1.Spindle_Speed,318.374633789062,2019-12-16 09:57:27.881,REIBEN.MPF,RA_12H7
5df755468e15b328ac230a15,12430012063.Channel1.Feed_Axis,191.011042149949,2019-12-16 09:57:27.898,REIBEN.MPF,RA_12H7
5df755478e15b328ac230a1a,12430012063.Channel1.Program_Feed,0.599567124877581,2019-12-16 09:57:28.076,REIBEN.MPF,RA_12H7
5df755478e15b328ac230a19,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:57:28.077,REIBEN.MPF,RA_12H7
5df755478e15b328ac230a21,12430012063.Channel1.Feed_Axis,190.612503766241,2019-12-16 09:57:28.103,REIBEN.MPF,RA_12H7
5df755478e15b328ac230a26,12430012063.Channel1.Program_Feed,0.60028839221341,2019-12-16 09:57:28.278,REIBEN.MPF,RA_12H7
5df755478e15b328ac230a25,12430012063.Channel1.Spindle_Speed,317.459106445312,2019-12-16 09:57:28.289,REIBEN.MPF,RA_12H7
5df755478e15b328ac230a27,12430012063.Channel1.Feed_Axis,190.567016601562,2019-12-16 09:57:28.295,REIBEN.MPF,RA_12H7
5df755478e15b328ac230a30,12430012063.Channel1.Program_Feed,0.600287631831256,2019-12-16 09:57:28.483,REIBEN.MPF,RA_12H7
5df755478e15b328ac230a2e,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 09:57:28.484,REIBEN.MPF,RA_12H7
5df755478e15b328ac230a35,12430012063.Channel1.Feed_Axis,191.070556640625,2019-12-16 09:57:28.504,REIBEN.MPF,RA_12H7
5df755478e15b328ac230a38,12430012063.Channel1.Program_Feed,0.600125781560019,2019-12-16 09:57:28.681,REIBEN.MPF,RA_12H7
5df755478e15b328ac230a39,12430012063.Channel1.Spindle_Speed,318.374633789062,2019-12-16 09:57:28.683,REIBEN.MPF,RA_12H7
5df755478e15b328ac230a3b,12430012063.Channel1.Feed_Axis,191.064825931546,2019-12-16 09:57:28.698,REIBEN.MPF,RA_12H7
5df755478e15b328ac230a40,12430012063.Channel1.Program_Feed,0.599147040613866,2019-12-16 09:57:28.908,REIBEN.MPF,RA_12H7
5df755478e15b328ac230a41,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:57:28.909,REIBEN.MPF,RA_12H7
5df755478e15b328ac230a42,12430012063.Channel1.Feed_Axis,190.478951891936,2019-12-16 09:57:28.926,REIBEN.MPF,RA_12H7
5df755488e15b328ac230a49,12430012063.Channel1.Program_Feed,0.60072121044931,2019-12-16 09:57:29.073,REIBEN.MPF,RA_12H7
5df755488e15b328ac230a4a,12430012063.Channel1.Spindle_Speed,317.459106445312,2019-12-16 09:57:29.074,REIBEN.MPF,RA_12H7
5df755488e15b328ac230a4b,12430012063.Channel1.Feed_Axis,190.704418691984,2019-12-16 09:57:29.090,REIBEN.MPF,RA_12H7
5df755488e15b328ac230a52,12430012063.Channel1.Program_Feed,0.600431551186766,2019-12-16 09:57:29.324,REIBEN.MPF,RA_12H7
5df755488e15b328ac230a51,12430012063.Channel1.Spindle_Speed,318.222045898438,2019-12-16 09:57:29.324,REIBEN.MPF,RA_12H7
5df755488e15b328ac230a55,12430012063.Channel1.Feed_Axis,191.070556640625,2019-12-16 09:57:29.351,REIBEN.MPF,RA_12H7
5df755488e15b328ac230a59,12430012063.Channel1.Program_Feed,0.599509053047498,2019-12-16 09:57:29.476,REIBEN.MPF,RA_12H7
5df755488e15b328ac230a58,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 09:57:29.477,REIBEN.MPF,RA_12H7
5df755488e15b328ac230a5b,12430012063.Channel1.Feed_Axis,190.822736306317,2019-12-16 09:57:29.494,REIBEN.MPF,RA_12H7
5df755488e15b328ac230a5f,12430012063.Channel1.Program_Feed,0.600267063790837,2019-12-16 09:57:29.678,REIBEN.MPF,RA_12H7
5df755488e15b328ac230a60,12430012063.Channel1.Spindle_Speed,317.68798828125,2019-12-16 09:57:29.679,REIBEN.MPF,RA_12H7
5df755488e15b328ac230a65,12430012063.Channel1.Feed_Axis,190.697635927204,2019-12-16 09:57:29.695,REIBEN.MPF,RA_12H7
5df755488e15b328ac230a67,12430012063.Channel1.Program_Feed,0.6,2019-12-16 09:57:29.879,REIBEN.MPF,RA_12H7
5df755488e15b328ac230a68,12430012063.Channel1.Spindle_Speed,317.840576171875,2019-12-16 09:57:29.880,REIBEN.MPF,RA_12H7
5df755488e15b328ac230a6c,12430012063.Channel1.Feed_Axis,190.704345703125,2019-12-16 09:57:29.896,REIBEN.MPF,RA_12H7
5df755498e15b328ac230a70,12430012063.Channel1.Program_Feed,0.599708965797939,2019-12-16 09:57:30.081,REIBEN.MPF,RA_12H7
5df755498e15b328ac230a6f,12430012063.Channel1.Spindle_Speed,318.527221679688,2019-12-16 09:57:30.083,REIBEN.MPF,RA_12H7
5df755498e15b328ac230a75,12430012063.Channel1.Feed_Axis,191.023630692016,2019-12-16 09:57:30.099,REIBEN.MPF,RA_12H7
5df755498e15b328ac230a79,12430012063.Channel1.Program_Feed,0.60014414599395,2019-12-16 09:57:30.333,REIBEN.MPF,RA_12H7
5df755498e15b328ac230a78,12430012063.Channel1.Spindle_Speed,318.069458007812,2019-12-16 09:57:30.334,REIBEN.MPF,RA_12H7
5df755498e15b328ac230a7d,12430012063.Channel1.Feed_Axis,190.887523242857,2019-12-16 09:57:30.362,REIBEN.MPF,RA_12H7
5df755498e15b328ac230a81,12430012063.Channel1.Program_Feed,0.600146098962128,2019-12-16 09:57:30.484,REIBEN.MPF,RA_12H7
5df755498e15b328ac230a82,12430012063.Channel1.Spindle_Speed,317.764282226562,2019-12-16 09:57:30.485,REIBEN.MPF,RA_12H7
5df755498e15b328ac230a83,12430012063.Channel1.Feed_Axis,190.704994367772,2019-12-16 09:57:30.504,REIBEN.MPF,RA_12H7
5df755498e15b328ac230a89,12430012063.Channel1.Program_Feed,0.599137104506232,2019-12-16 09:57:30.849,REIBEN.MPF,RA_12H7
5df755498e15b328ac230a88,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 09:57:30.850,REIBEN.MPF,RA_12H7
5df755498e15b328ac230a8c,12430012063.Channel1.Feed_Axis,190.704345703125,2019-12-16 09:57:30.866,REIBEN.MPF,RA_12H7
5df755498e15b328ac230a8f,12430012063.Channel1.Program_Feed,0.599994374336692,2019-12-16 09:57:30.893,REIBEN.MPF,RA_12H7
5df755498e15b328ac230a92,12430012063.Channel1.Feed_Axis,190.977213266959,2019-12-16 09:57:30.899,REIBEN.MPF,RA_12H7
5df7554a8e15b328ac230a99,12430012063.Channel1.Program_Feed,0.599856331529214,2019-12-16 09:57:31.087,REIBEN.MPF,RA_12H7
5df7554a8e15b328ac230a98,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:57:31.088,REIBEN.MPF,RA_12H7
5df7554a8e15b328ac230a9a,12430012063.Channel1.Feed_Axis,190.704447439746,2019-12-16 09:57:31.093,REIBEN.MPF,RA_12H7
5df7554a8e15b328ac230aa0,12430012063.Channel1.Program_Feed,0.601715634165584,2019-12-16 09:57:31.286,REIBEN.MPF,RA_12H7
5df7554a8e15b328ac230aa2,12430012063.Channel1.Spindle_Speed,317.535400390625,2019-12-16 09:57:31.297,REIBEN.MPF,RA_12H7
5df7554a8e15b328ac230aa1,12430012063.Channel1.Feed_Axis,191.066014816067,2019-12-16 09:57:31.303,REIBEN.MPF,RA_12H7
5df7554a8e15b328ac230aa9,12430012063.Channel1.Program_Feed,0.0,2019-12-16 09:57:31.478,REIBEN.MPF,RA_12H7
5df7554a8e15b328ac230aaa,12430012063.Channel1.Spindle_Speed,318.450927734375,2019-12-16 09:57:31.479,REIBEN.MPF,RA_12H7
5df7554a8e15b328ac230aaf,12430012063.Channel1.Feed_Axis,0.0,2019-12-16 09:57:31.496,REIBEN.MPF,RA_12H7
5df7554a8e15b328ac230ab1,12430012063.Channel1.Spindle_Speed,318.069458007812,2019-12-16 09:57:31.671,REIBEN.MPF,RA_12H7
5df7554a8e15b328ac230ab8,12430012063.Channel1.Spindle_Speed,317.459106445312,2019-12-16 09:57:31.871,REIBEN.MPF,RA_12H7
5df7554b8e15b328ac230abd,12430012063.Channel1.Program_Feed,0.99996740239106,2019-12-16 09:57:32.073,REIBEN.MPF,RA_12H7
5df7554b8e15b328ac230abe,12430012063.Channel1.Spindle_Speed,318.145751953125,2019-12-16 09:57:32.074,REIBEN.MPF,RA_12H7
5df7554b8e15b328ac230ac1,12430012063.Channel1.Feed_Axis,318.069238789476,2019-12-16 09:57:32.173,REIBEN.MPF,RA_12H7
5df7554b8e15b328ac230ac5,12430012063.Channel1.Program_Feed,0.997364006709801,2019-12-16 09:57:32.279,REIBEN.MPF,RA_12H7
5df7554b8e15b328ac230ac6,12430012063.Channel1.Spindle_Speed,318.374633789062,2019-12-16 09:57:32.280,REIBEN.MPF,RA_12H7
5df7554b8e15b328ac230aca,12430012063.Channel1.Feed_Axis,317.756958126284,2019-12-16 09:57:32.316,REIBEN.MPF,RA_12H7
5df7554b8e15b328ac230ace,12430012063.Channel1.Program_Feed,1.00001685448537,2019-12-16 09:57:32.480,REIBEN.MPF,RA_12H7
5df7554b8e15b328ac230acd,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:57:32.481,REIBEN.MPF,RA_12H7
5df7554b8e15b328ac230ad2,12430012063.Channel1.Feed_Axis,317.461086698968,2019-12-16 09:57:32.509,REIBEN.MPF,RA_12H7
5df7554b8e15b328ac230ad6,12430012063.Channel1.Program_Feed,1.00054366071039,2019-12-16 09:57:32.673,REIBEN.MPF,RA_12H7
5df7554b8e15b328ac230ad5,12430012063.Channel1.Spindle_Speed,317.9931640625,2019-12-16 09:57:32.674,REIBEN.MPF,RA_12H7
5df7554b8e15b328ac230adb,12430012063.Channel1.Feed_Axis,318.521863354452,2019-12-16 09:57:32.721,REIBEN.MPF,RA_12H7
5df7554b8e15b328ac230ade,12430012063.Channel1.Program_Feed,1.00090649261878,2019-12-16 09:57:32.879,REIBEN.MPF,RA_12H7
5df7554b8e15b328ac230adf,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:57:32.880,REIBEN.MPF,RA_12H7
5df7554b8e15b328ac230ae4,12430012063.Channel1.Feed_Axis,317.728045652948,2019-12-16 09:57:32.917,REIBEN.MPF,RA_12H7
5df7554c8e15b328ac230ae7,12430012063.Channel1.Program_Feed,0.998326671750018,2019-12-16 09:57:33.082,REIBEN.MPF,RA_12H7
5df7554c8e15b328ac230ae8,12430012063.Channel1.Spindle_Speed,317.9931640625,2019-12-16 09:57:33.083,REIBEN.MPF,RA_12H7
5df7554c8e15b328ac230aec,12430012063.Channel1.Feed_Axis,317.833252071596,2019-12-16 09:57:33.109,REIBEN.MPF,RA_12H7
5df7554c8e15b328ac230aef,12430012063.Channel1.Program_Feed,1.00095969289827,2019-12-16 09:57:33.274,REIBEN.MPF,RA_12H7
5df7554c8e15b328ac230af0,12430012063.Channel1.Feed_Axis,317.916870117187,2019-12-16 09:57:33.311,REIBEN.MPF,RA_12H7
5df7554c8e15b328ac230af5,12430012063.Channel1.Program_Feed,1.00190796069809,2019-12-16 09:57:33.544,REIBEN.MPF,RA_12H7
5df7554c8e15b328ac230af6,12430012063.Channel1.Spindle_Speed,318.069458007812,2019-12-16 09:57:33.559,REIBEN.MPF,RA_12H7
5df7554c8e15b328ac230af7,12430012063.Channel1.Feed_Axis,318.374348889578,2019-12-16 09:57:33.565,REIBEN.MPF,RA_12H7
5df7554c8e15b328ac230aff,12430012063.Channel1.Program_Feed,0.998560462029117,2019-12-16 09:57:33.682,REIBEN.MPF,RA_12H7
5df7554c8e15b328ac230b00,12430012063.Channel1.Spindle_Speed,318.145751953125,2019-12-16 09:57:33.683,REIBEN.MPF,RA_12H7
5df7554c8e15b328ac230b03,12430012063.Channel1.Feed_Axis,318.081655232737,2019-12-16 09:57:33.709,REIBEN.MPF,RA_12H7
5df7554c8e15b328ac230b06,12430012063.Channel1.Program_Feed,1.00048076923077,2019-12-16 09:57:33.893,REIBEN.MPF,RA_12H7
5df7554c8e15b328ac230b05,12430012063.Channel1.Spindle_Speed,317.3828125,2019-12-16 09:57:33.894,REIBEN.MPF,RA_12H7
5df7554c8e15b328ac230b09,12430012063.Channel1.Feed_Axis,317.552386875727,2019-12-16 09:57:33.910,REIBEN.MPF,RA_12H7
5df7554d8e15b328ac230b0d,12430012063.Channel1.Program_Feed,8921.78899595134,2019-12-16 09:57:34.082,REIBEN.MPF,RA_12H7
5df7554d8e15b328ac230b0e,12430012063.Channel1.Spindle_Speed,317.9931640625,2019-12-16 09:57:34.083,REIBEN.MPF,RA_12H7
5df7554d8e15b328ac230b14,12430012063.Channel1.Feed_Axis,19140.5035901336,2019-12-16 09:57:34.111,REIBEN.MPF,RA_12H7
5df7554d8e15b328ac230b18,12430012063.Channel1.Program_Feed,20086.4130974399,2019-12-16 09:57:34.278,REIBEN.MPF,RA_12H7
5df7554d8e15b328ac230b1a,12430012063.Channel1.Spindle_Speed,318.527221679688,2019-12-16 09:57:34.279,REIBEN.MPF,RA_12H7
5df7554d8e15b328ac230b1f,12430012063.Channel1.Feed_Axis,9706.88754607567,2019-12-16 09:57:34.317,REIBEN.MPF,RA_12H7
5df7554d8e15b328ac230b29,12430012063.Channel1.Program_Feed,7560.6832645683,2019-12-16 09:57:34.475,REIBEN.MPF,RA_12H7
5df7554d8e15b328ac230b28,12430012063.Channel1.Spindle_Speed,317.9931640625,2019-12-16 09:57:34.476,REIBEN.MPF,RA_12H7
5df7554d8e15b328ac230b32,12430012063.Channel1.Feed_Axis,8853.45222613409,2019-12-16 09:57:34.517,REIBEN.MPF,RA_12H7
5df7554d8e15b328ac230b3a,12430012063.Channel1.Program_Feed,9300.34602770245,2019-12-16 09:57:34.675,REIBEN.MPF,RA_12H7
5df7554d8e15b328ac230b3b,12430012063.Channel1.Spindle_Speed,317.68798828125,2019-12-16 09:57:34.676,REIBEN.MPF,RA_12H7
5df7554d8e15b328ac230b3d,12430012063.Channel1.Feed_Axis,20165.2849142236,2019-12-16 09:57:34.714,REIBEN.MPF,RA_12H7
5df7554d8e15b328ac230b4a,12430012063.Channel1.Program_Feed,18846.2134472207,2019-12-16 09:57:34.873,REIBEN.MPF,RA_12H7
5df7554d8e15b328ac230b49,12430012063.Channel1.Spindle_Speed,318.222045898438,2019-12-16 09:57:34.874,REIBEN.MPF,RA_12H7
5df7554d8e15b328ac230b4e,12430012063.Channel1.Feed_Axis,8214.67052301422,2019-12-16 09:57:34.920,REIBEN.MPF,RA_12H7
5df7554e8e15b328ac230b57,12430012063.Channel1.Program_Feed,0.59941640055567,2019-12-16 09:57:35.080,REIBEN.MPF,RA_12H7
5df7554e8e15b328ac230b56,12430012063.Channel1.Spindle_Speed,318.527221679688,2019-12-16 09:57:35.081,REIBEN.MPF,RA_12H7
5df7554e8e15b328ac230b5c,12430012063.Channel1.Feed_Axis,190.744454277181,2019-12-16 09:57:35.270,REIBEN.MPF,RA_12H7
5df7554e8e15b328ac230b61,12430012063.Channel1.Program_Feed,0.59985590778098,2019-12-16 09:57:35.295,REIBEN.MPF,RA_12H7
5df7554e8e15b328ac230b5e,12430012063.Channel1.Spindle_Speed,317.68798828125,2019-12-16 09:57:35.296,REIBEN.MPF,RA_12H7
5df7554e8e15b328ac230b64,12430012063.Channel1.Feed_Axis,190.887451171875,2019-12-16 09:57:35.344,REIBEN.MPF,RA_12H7
5df7554e8e15b328ac230b69,12430012063.Channel1.Program_Feed,0.601441726798517,2019-12-16 09:57:35.478,REIBEN.MPF,RA_12H7
5df7554e8e15b328ac230b6a,12430012063.Channel1.Spindle_Speed,317.459106445312,2019-12-16 09:57:35.483,REIBEN.MPF,RA_12H7
5df7554e8e15b328ac230b6b,12430012063.Channel1.Feed_Axis,190.88752370107,2019-12-16 09:57:35.519,REIBEN.MPF,RA_12H7
5df7554e8e15b328ac230b72,12430012063.Channel1.Program_Feed,0.599991788690147,2019-12-16 09:57:35.675,REIBEN.MPF,RA_12H7
5df7554e8e15b328ac230b73,12430012063.Channel1.Spindle_Speed,318.222045898438,2019-12-16 09:57:35.676,REIBEN.MPF,RA_12H7
5df7554e8e15b328ac230b76,12430012063.Channel1.Feed_Axis,190.795608320721,2019-12-16 09:57:35.712,REIBEN.MPF,RA_12H7
5df7554e8e15b328ac230b7c,12430012063.Channel1.Program_Feed,0.599255373538995,2019-12-16 09:57:35.879,REIBEN.MPF,RA_12H7
5df7554e8e15b328ac230b7a,12430012063.Channel1.Spindle_Speed,318.450927734375,2019-12-16 09:57:35.880,REIBEN.MPF,RA_12H7
5df7554e8e15b328ac230b80,12430012063.Channel1.Feed_Axis,190.875639096153,2019-12-16 09:57:35.916,REIBEN.MPF,RA_12H7
5df7554f8e15b328ac230b83,12430012063.Channel1.Program_Feed,0.600576936962697,2019-12-16 09:57:36.081,REIBEN.MPF,RA_12H7
5df7554f8e15b328ac230b84,12430012063.Channel1.Spindle_Speed,317.3828125,2019-12-16 09:57:36.081,REIBEN.MPF,RA_12H7
5df7554f8e15b328ac230b86,12430012063.Channel1.Feed_Axis,190.843485639444,2019-12-16 09:57:36.118,REIBEN.MPF,RA_12H7
5df7554f8e15b328ac230b8b,12430012063.Channel1.Program_Feed,0.600155034390871,2019-12-16 09:57:36.273,REIBEN.MPF,RA_12H7
5df7554f8e15b328ac230b8c,12430012063.Channel1.Spindle_Speed,317.764282226562,2019-12-16 09:57:36.274,REIBEN.MPF,RA_12H7
5df7554f8e15b328ac230b91,12430012063.Channel1.Feed_Axis,190.736116479468,2019-12-16 09:57:36.322,REIBEN.MPF,RA_12H7
5df7554f8e15b328ac230b94,12430012063.Channel1.Program_Feed,0.599675481372599,2019-12-16 09:57:36.542,REIBEN.MPF,RA_12H7
5df7554f8e15b328ac230b95,12430012063.Channel1.Spindle_Speed,318.450927734375,2019-12-16 09:57:36.544,REIBEN.MPF,RA_12H7
5df7554f8e15b328ac230b97,12430012063.Channel1.Feed_Axis,190.539795373242,2019-12-16 09:57:36.569,REIBEN.MPF,RA_12H7
5df7554f8e15b328ac230b9d,12430012063.Channel1.Program_Feed,0.599079183672169,2019-12-16 09:57:36.704,REIBEN.MPF,RA_12H7
5df7554f8e15b328ac230b9c,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 09:57:36.705,REIBEN.MPF,RA_12H7
5df7554f8e15b328ac230ba2,12430012063.Channel1.Feed_Axis,190.884883316309,2019-12-16 09:57:36.903,REIBEN.MPF,RA_12H7
5df7554f8e15b328ac230ba3,12430012063.Channel1.Program_Feed,0.60043227665706,2019-12-16 09:57:36.908,REIBEN.MPF,RA_12H7
5df7554f8e15b328ac230ba1,12430012063.Channel1.Spindle_Speed,317.68798828125,2019-12-16 09:57:36.909,REIBEN.MPF,RA_12H7
5df7554f8e15b328ac230ba7,12430012063.Channel1.Feed_Axis,190.981564025102,2019-12-16 09:57:36.924,REIBEN.MPF,RA_12H7
5df755508e15b328ac230baa,12430012063.Channel1.Program_Feed,0.600720288115246,2019-12-16 09:57:37.081,REIBEN.MPF,RA_12H7
5df755508e15b328ac230bab,12430012063.Channel1.Spindle_Speed,317.764282226562,2019-12-16 09:57:37.082,REIBEN.MPF,RA_12H7
5df755508e15b328ac230bad,12430012063.Channel1.Feed_Axis,190.750194599507,2019-12-16 09:57:37.108,REIBEN.MPF,RA_12H7
5df755508e15b328ac230bb1,12430012063.Channel1.Program_Feed,0.599513363917062,2019-12-16 09:57:37.273,REIBEN.MPF,RA_12H7
5df755508e15b328ac230bb2,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 09:57:37.274,REIBEN.MPF,RA_12H7
5df755508e15b328ac230bb7,12430012063.Channel1.Feed_Axis,190.477254506479,2019-12-16 09:57:37.310,REIBEN.MPF,RA_12H7
5df755508e15b328ac230bbb,12430012063.Channel1.Program_Feed,0.599280402974334,2019-12-16 09:57:37.475,REIBEN.MPF,RA_12H7
5df755508e15b328ac230bbc,12430012063.Channel1.Spindle_Speed,318.069458007812,2019-12-16 09:57:37.476,REIBEN.MPF,RA_12H7
5df755508e15b328ac230bbf,12430012063.Channel1.Feed_Axis,191.158593356018,2019-12-16 09:57:37.511,REIBEN.MPF,RA_12H7
5df755508e15b328ac230bc3,12430012063.Channel1.Program_Feed,0.601442478231184,2019-12-16 09:57:37.679,REIBEN.MPF,RA_12H7
5df755508e15b328ac230bc4,12430012063.Channel1.Spindle_Speed,317.3828125,2019-12-16 09:57:37.681,REIBEN.MPF,RA_12H7
5df755508e15b328ac230bc5,12430012063.Channel1.Feed_Axis,190.977854324829,2019-12-16 09:57:37.718,REIBEN.MPF,RA_12H7
5df755508e15b328ac230bcd,12430012063.Channel1.Program_Feed,0.599859610448269,2019-12-16 09:57:37.875,REIBEN.MPF,RA_12H7
5df755508e15b328ac230bcc,12430012063.Channel1.Spindle_Speed,317.9931640625,2019-12-16 09:57:37.876,REIBEN.MPF,RA_12H7
5df755508e15b328ac230bd2,12430012063.Channel1.Feed_Axis,190.64395311127,2019-12-16 09:57:37.912,REIBEN.MPF,RA_12H7
5df755518e15b328ac230bd5,12430012063.Channel1.Program_Feed,0.599848071770223,2019-12-16 09:57:38.079,REIBEN.MPF,RA_12H7
5df755518e15b328ac230bd6,12430012063.Channel1.Spindle_Speed,318.222045898438,2019-12-16 09:57:38.080,REIBEN.MPF,RA_12H7
5df755518e15b328ac230bda,12430012063.Channel1.Feed_Axis,190.521240234375,2019-12-16 09:57:38.169,REIBEN.MPF,RA_12H7
5df755518e15b328ac230bdc,12430012063.Channel1.Program_Feed,0.600576182062554,2019-12-16 09:57:38.283,REIBEN.MPF,RA_12H7
5df755518e15b328ac230bdd,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:57:38.284,REIBEN.MPF,RA_12H7
5df755518e15b328ac230be0,12430012063.Channel1.Feed_Axis,190.97900390625,2019-12-16 09:57:38.340,REIBEN.MPF,RA_12H7
5df755518e15b328ac230be5,12430012063.Channel1.Program_Feed,0.0,2019-12-16 09:57:38.475,REIBEN.MPF,RA_12H7
5df755518e15b328ac230be3,12430012063.Channel1.Spindle_Speed,318.145751953125,2019-12-16 09:57:38.475,REIBEN.MPF,RA_12H7
5df755518e15b328ac230be8,12430012063.Channel1.Feed_Axis,0.0,2019-12-16 09:57:38.511,REIBEN.MPF,RA_12H7
5df755518e15b328ac230bed,12430012063.Channel1.Spindle_Speed,317.840576171875,2019-12-16 09:57:38.676,REIBEN.MPF,RA_12H7
5df755518e15b328ac230bf0,12430012063.Channel1.Spindle_Speed,318.145751953125,2019-12-16 09:57:38.877,REIBEN.MPF,RA_12H7
5df755528e15b328ac230bf7,12430012063.Channel1.Program_Feed,0.915751774498345,2019-12-16 09:57:39.077,REIBEN.MPF,RA_12H7
5df755528e15b328ac230bfa,12430012063.Channel1.Feed_Axis,317.611694335937,2019-12-16 09:57:39.155,REIBEN.MPF,RA_12H7
5df755528e15b328ac230c01,12430012063.Channel1.Program_Feed,1.00072028811525,2019-12-16 09:57:39.281,REIBEN.MPF,RA_12H7
5df755528e15b328ac230c02,12430012063.Channel1.Spindle_Speed,317.764282226562,2019-12-16 09:57:39.282,REIBEN.MPF,RA_12H7
5df755528e15b328ac230c05,12430012063.Channel1.Feed_Axis,318.145751953125,2019-12-16 09:57:39.351,REIBEN.MPF,RA_12H7
5df755528e15b328ac230c0c,12430012063.Channel1.Program_Feed,0.998806231786435,2019-12-16 09:57:39.486,REIBEN.MPF,RA_12H7
5df755528e15b328ac230c0b,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:57:39.487,REIBEN.MPF,RA_12H7
5df755528e15b328ac230c0f,12430012063.Channel1.Feed_Axis,317.857541494524,2019-12-16 09:57:39.574,REIBEN.MPF,RA_12H7
5df755528e15b328ac230c13,12430012063.Channel1.Program_Feed,1.00084844354012,2019-12-16 09:57:39.740,REIBEN.MPF,RA_12H7
5df755528e15b328ac230c14,12430012063.Channel1.Spindle_Speed,317.9931640625,2019-12-16 09:57:39.741,REIBEN.MPF,RA_12H7
5df755528e15b328ac230c19,12430012063.Channel1.Feed_Axis,318.145751953125,2019-12-16 09:57:39.760,REIBEN.MPF,RA_12H7
5df755528e15b328ac230c1b,12430012063.Channel1.Program_Feed,0.999792119553905,2019-12-16 09:57:39.876,REIBEN.MPF,RA_12H7
5df755528e15b328ac230c1e,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 09:57:39.877,REIBEN.MPF,RA_12H7
5df755538e15b328ac230c22,12430012063.Channel1.Feed_Axis,317.613637605213,2019-12-16 09:57:39.955,REIBEN.MPF,RA_12H7
5df755538e15b328ac230c26,12430012063.Channel1.Program_Feed,1.00023039233047,2019-12-16 09:57:40.079,REIBEN.MPF,RA_12H7
5df755538e15b328ac230c25,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 09:57:40.080,REIBEN.MPF,RA_12H7
5df755538e15b328ac230c2a,12430012063.Channel1.Feed_Axis,318.074768129715,2019-12-16 09:57:40.152,REIBEN.MPF,RA_12H7
5df755538e15b328ac230c2f,12430012063.Channel1.Program_Feed,1.00000614168966,2019-12-16 09:57:40.281,REIBEN.MPF,RA_12H7
5df755538e15b328ac230c30,12430012063.Channel1.Spindle_Speed,317.611694335938,2019-12-16 09:57:40.282,REIBEN.MPF,RA_12H7
5df755538e15b328ac230c33,12430012063.Channel1.Feed_Axis,318.822009946669,2019-12-16 09:57:40.409,REIBEN.MPF,RA_12H7
5df755538e15b328ac230c37,12430012063.Channel1.Program_Feed,0.999282972159889,2019-12-16 09:57:40.483,REIBEN.MPF,RA_12H7
5df755538e15b328ac230c35,12430012063.Channel1.Spindle_Speed,317.9931640625,2019-12-16 09:57:40.485,REIBEN.MPF,RA_12H7
