_id,ValueID,value,timeStamp
5dee1d3a8e15b32360d46fcd,12430012063.Z1_Axis.Actual_Position_MCS,-304.77,2019-12-09 10:08:15.034
5dee1d3a8e15b32360d46fd6,12430012063.Z1_Axis.Actual_Position_MCS,-305.2,2019-12-09 10:08:15.256
5dee1d3b8e15b32360d46fdf,12430012063.Z1_Axis.Actual_Position_MCS,-305.62,2019-12-09 10:08:15.706
5dee1d3b8e15b32360d46fef,12430012063.Z1_Axis.Actual_Position_MCS,-306.04,2019-12-09 10:08:15.754
5dee1d3b8e15b32360d46ff2,12430012063.Z1_Axis.Actual_Position_MCS,-306.47,2019-12-09 10:08:15.839
5dee1d3b8e15b32360d46ffb,12430012063.Z1_Axis.Actual_Position_MCS,-306.89,2019-12-09 10:08:16.035
5dee1d3b8e15b32360d47004,12430012063.Z1_Axis.Actual_Position_MCS,-307.32,2019-12-09 10:08:16.239
5dee1d3b8e15b32360d4700d,12430012063.Z1_Axis.Actual_Position_MCS,-307.74,2019-12-09 10:08:16.434
5dee1d3c8e15b32360d47016,12430012063.Z1_Axis.Actual_Position_MCS,-308.16,2019-12-09 10:08:16.688
5dee1d3c8e15b32360d4701f,12430012063.Z1_Axis.Actual_Position_MCS,-308.59,2019-12-09 10:08:16.841
5dee1d3c8e15b32360d47025,12430012063.Z1_Axis.Actual_Position_MCS,-309.01,2019-12-09 10:08:17.103
5dee1d3c8e15b32360d4702d,12430012063.Z1_Axis.Actual_Position_MCS,-309.44,2019-12-09 10:08:17.235
5dee1d3c8e15b32360d47034,12430012063.Z1_Axis.Actual_Position_MCS,-309.86,2019-12-09 10:08:17.439
5dee1d3d8e15b32360d4703c,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 10:08:17.647
5dee1d3d8e15b32360d47052,12430012063.Z1_Axis.Actual_Position_MCS,-309.07,2019-12-09 10:08:18.353
5dee1d3e8e15b32360d47059,12430012063.Z1_Axis.Actual_Position_MCS,-308.01,2019-12-09 10:08:18.535
5dee1d3e8e15b32360d47061,12430012063.Z1_Axis.Actual_Position_MCS,-306.95,2019-12-09 10:08:18.717
5dee1d3e8e15b32360d47069,12430012063.Z1_Axis.Actual_Position_MCS,-305.89,2019-12-09 10:08:18.900
5dee1d3e8e15b32360d47071,12430012063.Z1_Axis.Actual_Position_MCS,-304.83,2019-12-09 10:08:19.100
5dee1d3e8e15b32360d47079,12430012063.Z1_Axis.Actual_Position_MCS,-303.77,2019-12-09 10:08:19.298
5dee1d3f8e15b32360d47081,12430012063.Z1_Axis.Actual_Position_MCS,-302.71,2019-12-09 10:08:19.500
5dee1d3f8e15b32360d47089,12430012063.Z1_Axis.Actual_Position_MCS,-301.65,2019-12-09 10:08:19.693
5dee1d3f8e15b32360d47092,12430012063.Z1_Axis.Actual_Position_MCS,-300.59,2019-12-09 10:08:19.938
5dee1d3f8e15b32360d47099,12430012063.Z1_Axis.Actual_Position_MCS,-299.53,2019-12-09 10:08:20.099
5dee1d3f8e15b32360d470a2,12430012063.Z1_Axis.Actual_Position_MCS,-290.36,2019-12-09 10:08:20.300
5dee1d408e15b32360d470ae,12430012063.Z1_Axis.Actual_Position_MCS,-206.41,2019-12-09 10:08:20.493
5dee1d408e15b32360d470c0,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 10:08:20.705
5dee1d408e15b32360d470d2,12430012063.Z1_Axis.Actual_Position_MCS,-208.79,2019-12-09 10:08:20.905
5dee1d408e15b32360d470de,12430012063.Z1_Axis.Actual_Position_MCS,-293.87,2019-12-09 10:08:21.098
5dee1d408e15b32360d470ea,12430012063.Z1_Axis.Actual_Position_MCS,-299.23,2019-12-09 10:08:21.301
5dee1d418e15b32360d470f4,12430012063.Z1_Axis.Actual_Position_MCS,-299.65,2019-12-09 10:08:21.752
5dee1d418e15b32360d470fa,12430012063.Z1_Axis.Actual_Position_MCS,-300.07,2019-12-09 10:08:21.787
5dee1d418e15b32360d47103,12430012063.Z1_Axis.Actual_Position_MCS,-300.5,2019-12-09 10:08:21.899
5dee1d418e15b32360d4710b,12430012063.Z1_Axis.Actual_Position_MCS,-300.92,2019-12-09 10:08:22.094
5dee1d418e15b32360d47112,12430012063.Z1_Axis.Actual_Position_MCS,-301.35,2019-12-09 10:08:22.298
5dee1d428e15b32360d4711a,12430012063.Z1_Axis.Actual_Position_MCS,-301.77,2019-12-09 10:08:22.499
5dee1d428e15b32360d47123,12430012063.Z1_Axis.Actual_Position_MCS,-302.19,2019-12-09 10:08:22.700
5dee1d428e15b32360d4712a,12430012063.Z1_Axis.Actual_Position_MCS,-302.62,2019-12-09 10:08:22.903
5dee1d428e15b32360d47134,12430012063.Z1_Axis.Actual_Position_MCS,-303.04,2019-12-09 10:08:23.221
5dee1d428e15b32360d4713c,12430012063.Z1_Axis.Actual_Position_MCS,-303.47,2019-12-09 10:08:23.298
5dee1d438e15b32360d47143,12430012063.Z1_Axis.Actual_Position_MCS,-303.89,2019-12-09 10:08:23.500
5dee1d438e15b32360d4714c,12430012063.Z1_Axis.Actual_Position_MCS,-304.31,2019-12-09 10:08:23.704
5dee1d438e15b32360d47155,12430012063.Z1_Axis.Actual_Position_MCS,-304.74,2019-12-09 10:08:23.896
5dee1d438e15b32360d4715d,12430012063.Z1_Axis.Actual_Position_MCS,-305.16,2019-12-09 10:08:24.098
5dee1d438e15b32360d47165,12430012063.Z1_Axis.Actual_Position_MCS,-305.59,2019-12-09 10:08:24.347
5dee1d448e15b32360d4716d,12430012063.Z1_Axis.Actual_Position_MCS,-306.01,2019-12-09 10:08:24.528
5dee1d448e15b32360d47179,12430012063.Z1_Axis.Actual_Position_MCS,-306.43,2019-12-09 10:08:24.716
5dee1d448e15b32360d47180,12430012063.Z1_Axis.Actual_Position_MCS,-306.86,2019-12-09 10:08:24.903
5dee1d448e15b32360d47187,12430012063.Z1_Axis.Actual_Position_MCS,-307.28,2019-12-09 10:08:25.103
5dee1d448e15b32360d47190,12430012063.Z1_Axis.Actual_Position_MCS,-307.71,2019-12-09 10:08:25.296
5dee1d458e15b32360d4719a,12430012063.Z1_Axis.Actual_Position_MCS,-308.13,2019-12-09 10:08:25.499
5dee1d458e15b32360d471a0,12430012063.Z1_Axis.Actual_Position_MCS,-308.55,2019-12-09 10:08:25.701
5dee1d458e15b32360d471aa,12430012063.Z1_Axis.Actual_Position_MCS,-308.98,2019-12-09 10:08:25.905
5dee1d458e15b32360d471b3,12430012063.Z1_Axis.Actual_Position_MCS,-309.4,2019-12-09 10:08:26.135
5dee1d458e15b32360d471bb,12430012063.Z1_Axis.Actual_Position_MCS,-309.83,2019-12-09 10:08:26.299
5dee1d468e15b32360d471c7,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 10:08:26.498
5dee1d468e15b32360d471da,12430012063.Z1_Axis.Actual_Position_MCS,-309.43,2019-12-09 10:08:27.136
5dee1d468e15b32360d471e1,12430012063.Z1_Axis.Actual_Position_MCS,-308.37,2019-12-09 10:08:27.307
5dee1d478e15b32360d471e8,12430012063.Z1_Axis.Actual_Position_MCS,-307.31,2019-12-09 10:08:27.693
5dee1d478e15b32360d471f0,12430012063.Z1_Axis.Actual_Position_MCS,-306.25,2019-12-09 10:08:27.717
5dee1d478e15b32360d471f9,12430012063.Z1_Axis.Actual_Position_MCS,-305.19,2019-12-09 10:08:27.903
5dee1d478e15b32360d47201,12430012063.Z1_Axis.Actual_Position_MCS,-304.13,2019-12-09 10:08:28.101
5dee1d478e15b32360d47209,12430012063.Z1_Axis.Actual_Position_MCS,-303.07,2019-12-09 10:08:28.304
5dee1d478e15b32360d47213,12430012063.Z1_Axis.Actual_Position_MCS,-302.01,2019-12-09 10:08:28.497
5dee1d488e15b32360d4721d,12430012063.Z1_Axis.Actual_Position_MCS,-300.95,2019-12-09 10:08:28.696
5dee1d488e15b32360d47227,12430012063.Z1_Axis.Actual_Position_MCS,-299.89,2019-12-09 10:08:28.983
5dee1d488e15b32360d4722f,12430012063.Z1_Axis.Actual_Position_MCS,-298.63,2019-12-09 10:08:29.103
5dee1d488e15b32360d47239,12430012063.Z1_Axis.Actual_Position_MCS,-231.38,2019-12-09 10:08:29.304
5dee1d498e15b32360d47248,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 10:08:29.500
5dee1d498e15b32360d4726e,12430012063.Z1_Axis.Actual_Position_MCS,-200.16,2019-12-09 10:08:29.905
5dee1d498e15b32360d4727b,12430012063.Z1_Axis.Actual_Position_MCS,-269.66,2019-12-09 10:08:30.133
5dee1d498e15b32360d47288,12430012063.Z1_Axis.Actual_Position_MCS,-299.08,2019-12-09 10:08:30.351
5dee1d4a8e15b32360d4728f,12430012063.Z1_Axis.Actual_Position_MCS,-299.51,2019-12-09 10:08:30.516
5dee1d4a8e15b32360d47297,12430012063.Z1_Axis.Actual_Position_MCS,-299.93,2019-12-09 10:08:30.707
5dee1d4a8e15b32360d472a1,12430012063.Z1_Axis.Actual_Position_MCS,-300.35,2019-12-09 10:08:30.900
5dee1d4a8e15b32360d472a8,12430012063.Z1_Axis.Actual_Position_MCS,-300.78,2019-12-09 10:08:31.113
5dee1d4a8e15b32360d472b0,12430012063.Z1_Axis.Actual_Position_MCS,-301.2,2019-12-09 10:08:31.298
5dee1d4b8e15b32360d472b9,12430012063.Z1_Axis.Actual_Position_MCS,-301.63,2019-12-09 10:08:31.512
5dee1d4b8e15b32360d472c1,12430012063.Z1_Axis.Actual_Position_MCS,-302.05,2019-12-09 10:08:31.704
5dee1d4b8e15b32360d472c9,12430012063.Z1_Axis.Actual_Position_MCS,-302.47,2019-12-09 10:08:31.909
5dee1d4b8e15b32360d472d1,12430012063.Z1_Axis.Actual_Position_MCS,-302.9,2019-12-09 10:08:32.121
5dee1d4b8e15b32360d472db,12430012063.Z1_Axis.Actual_Position_MCS,-303.32,2019-12-09 10:08:32.297
5dee1d4c8e15b32360d472e2,12430012063.Z1_Axis.Actual_Position_MCS,-303.75,2019-12-09 10:08:32.498
5dee1d4c8e15b32360d472e6,12430012063.Z1_Axis.Actual_Position_MCS,-304.17,2019-12-09 10:08:32.699
5dee1d4c8e15b32360d472f1,12430012063.Z1_Axis.Actual_Position_MCS,-304.59,2019-12-09 10:08:32.912
5dee1d4c8e15b32360d472fa,12430012063.Z1_Axis.Actual_Position_MCS,-305.02,2019-12-09 10:08:33.105
5dee1d4c8e15b32360d47302,12430012063.Z1_Axis.Actual_Position_MCS,-305.44,2019-12-09 10:08:33.310
5dee1d4d8e15b32360d47309,12430012063.Z1_Axis.Actual_Position_MCS,-305.87,2019-12-09 10:08:33.739
5dee1d4d8e15b32360d47312,12430012063.Z1_Axis.Actual_Position_MCS,-306.29,2019-12-09 10:08:33.761
5dee1d4d8e15b32360d47319,12430012063.Z1_Axis.Actual_Position_MCS,-306.71,2019-12-09 10:08:33.901
5dee1d4d8e15b32360d47322,12430012063.Z1_Axis.Actual_Position_MCS,-307.14,2019-12-09 10:08:34.128
5dee1d4d8e15b32360d47329,12430012063.Z1_Axis.Actual_Position_MCS,-307.56,2019-12-09 10:08:34.301
5dee1d4e8e15b32360d47333,12430012063.Z1_Axis.Actual_Position_MCS,-307.99,2019-12-09 10:08:34.509
5dee1d4e8e15b32360d4733c,12430012063.Z1_Axis.Actual_Position_MCS,-308.41,2019-12-09 10:08:34.698
5dee1d4e8e15b32360d47345,12430012063.Z1_Axis.Actual_Position_MCS,-308.83,2019-12-09 10:08:34.903
5dee1d4e8e15b32360d4734d,12430012063.Z1_Axis.Actual_Position_MCS,-309.26,2019-12-09 10:08:35.157
5dee1d4e8e15b32360d47355,12430012063.Z1_Axis.Actual_Position_MCS,-309.68,2019-12-09 10:08:35.302
5dee1d4f8e15b32360d47360,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 10:08:35.505
5dee1d4f8e15b32360d47378,12430012063.Z1_Axis.Actual_Position_MCS,-309.79,2019-12-09 10:08:36.139
5dee1d4f8e15b32360d47382,12430012063.Z1_Axis.Actual_Position_MCS,-308.73,2019-12-09 10:08:36.307
5dee1d508e15b32360d4738b,12430012063.Z1_Axis.Actual_Position_MCS,-307.67,2019-12-09 10:08:36.579
5dee1d508e15b32360d47390,12430012063.Z1_Axis.Actual_Position_MCS,-306.61,2019-12-09 10:08:36.702
5dee1d508e15b32360d4739a,12430012063.Z1_Axis.Actual_Position_MCS,-305.55,2019-12-09 10:08:36.917
5dee1d508e15b32360d473a1,12430012063.Z1_Axis.Actual_Position_MCS,-304.49,2019-12-09 10:08:37.098
5dee1d508e15b32360d473a9,12430012063.Z1_Axis.Actual_Position_MCS,-303.43,2019-12-09 10:08:37.322
5dee1d518e15b32360d473af,12430012063.Z1_Axis.Actual_Position_MCS,-302.37,2019-12-09 10:08:37.505
5dee1d518e15b32360d473b6,12430012063.Z1_Axis.Actual_Position_MCS,-301.31,2019-12-09 10:08:37.703
5dee1d518e15b32360d473bf,12430012063.Z1_Axis.Actual_Position_MCS,-300.25,2019-12-09 10:08:37.936
5dee1d518e15b32360d473c9,12430012063.Z1_Axis.Actual_Position_MCS,-299.19,2019-12-09 10:08:38.161
5dee1d518e15b32360d473d0,12430012063.Z1_Axis.Actual_Position_MCS,-265.35,2019-12-09 10:08:38.307
5dee1d528e15b32360d473db,12430012063.Z1_Axis.Actual_Position_MCS,-200.11,2019-12-09 10:08:38.501
5dee1d528e15b32360d473eb,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 10:08:38.713
5dee1d528e15b32360d473fb,12430012063.Z1_Axis.Actual_Position_MCS,-235.0,2019-12-09 10:08:38.918
5dee1d528e15b32360d47409,12430012063.Z1_Axis.Actual_Position_MCS,-298.9,2019-12-09 10:08:39.102
5dee1d528e15b32360d47418,12430012063.Z1_Axis.Actual_Position_MCS,-299.36,2019-12-09 10:08:39.307
5dee1d538e15b32360d47420,12430012063.Z1_Axis.Actual_Position_MCS,-299.79,2019-12-09 10:08:39.719
5dee1d538e15b32360d47422,12430012063.Z1_Axis.Actual_Position_MCS,-300.21,2019-12-09 10:08:39.757
5dee1d538e15b32360d4742c,12430012063.Z1_Axis.Actual_Position_MCS,-300.63,2019-12-09 10:08:39.911
5dee1d538e15b32360d47435,12430012063.Z1_Axis.Actual_Position_MCS,-301.06,2019-12-09 10:08:40.103
5dee1d538e15b32360d4743d,12430012063.Z1_Axis.Actual_Position_MCS,-301.48,2019-12-09 10:08:40.304
5dee1d548e15b32360d47445,12430012063.Z1_Axis.Actual_Position_MCS,-301.91,2019-12-09 10:08:40.507
5dee1d548e15b32360d4744d,12430012063.Z1_Axis.Actual_Position_MCS,-302.34,2019-12-09 10:08:40.705
5dee1d548e15b32360d47454,12430012063.Z1_Axis.Actual_Position_MCS,-302.76,2019-12-09 10:08:40.986
5dee1d548e15b32360d4745b,12430012063.Z1_Axis.Actual_Position_MCS,-303.19,2019-12-09 10:08:41.108
5dee1d548e15b32360d47467,12430012063.Z1_Axis.Actual_Position_MCS,-303.61,2019-12-09 10:08:41.302
5dee1d558e15b32360d47471,12430012063.Z1_Axis.Actual_Position_MCS,-304.03,2019-12-09 10:08:41.504
5dee1d558e15b32360d47479,12430012063.Z1_Axis.Actual_Position_MCS,-304.46,2019-12-09 10:08:41.704
5dee1d558e15b32360d47480,12430012063.Z1_Axis.Actual_Position_MCS,-304.88,2019-12-09 10:08:41.906
5dee1d558e15b32360d4748b,12430012063.Z1_Axis.Actual_Position_MCS,-305.31,2019-12-09 10:08:42.098
5dee1d558e15b32360d47495,12430012063.Z1_Axis.Actual_Position_MCS,-305.73,2019-12-09 10:08:42.365
5dee1d568e15b32360d4749e,12430012063.Z1_Axis.Actual_Position_MCS,-306.15,2019-12-09 10:08:42.761
5dee1d568e15b32360d474a8,12430012063.Z1_Axis.Actual_Position_MCS,-306.58,2019-12-09 10:08:42.798
5dee1d568e15b32360d474b1,12430012063.Z1_Axis.Actual_Position_MCS,-307.0,2019-12-09 10:08:42.911
5dee1d568e15b32360d474b8,12430012063.Z1_Axis.Actual_Position_MCS,-307.43,2019-12-09 10:08:43.107
5dee1d568e15b32360d474c1,12430012063.Z1_Axis.Actual_Position_MCS,-307.85,2019-12-09 10:08:43.314
5dee1d568e15b32360d474ca,12430012063.Z1_Axis.Actual_Position_MCS,-308.27,2019-12-09 10:08:43.497
5dee1d578e15b32360d474d3,12430012063.Z1_Axis.Actual_Position_MCS,-308.7,2019-12-09 10:08:43.699
5dee1d578e15b32360d474d8,12430012063.Z1_Axis.Actual_Position_MCS,-309.12,2019-12-09 10:08:43.902
5dee1d578e15b32360d474e3,12430012063.Z1_Axis.Actual_Position_MCS,-309.55,2019-12-09 10:08:44.108
5dee1d578e15b32360d474ec,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 10:08:44.311
5dee1d588e15b32360d4750c,12430012063.Z1_Axis.Actual_Position_MCS,-309.07,2019-12-09 10:08:45.102
5dee1d588e15b32360d47517,12430012063.Z1_Axis.Actual_Position_MCS,-308.01,2019-12-09 10:08:45.306
5dee1d598e15b32360d4751e,12430012063.Z1_Axis.Actual_Position_MCS,-306.95,2019-12-09 10:08:45.524
5dee1d598e15b32360d47525,12430012063.Z1_Axis.Actual_Position_MCS,-305.89,2019-12-09 10:08:45.732
5dee1d598e15b32360d4752c,12430012063.Z1_Axis.Actual_Position_MCS,-304.83,2019-12-09 10:08:45.903
5dee1d598e15b32360d47535,12430012063.Z1_Axis.Actual_Position_MCS,-303.77,2019-12-09 10:08:46.105
5dee1d598e15b32360d4753e,12430012063.Z1_Axis.Actual_Position_MCS,-302.71,2019-12-09 10:08:46.305
5dee1d5a8e15b32360d47546,12430012063.Z1_Axis.Actual_Position_MCS,-301.65,2019-12-09 10:08:46.519
5dee1d5a8e15b32360d4754d,12430012063.Z1_Axis.Actual_Position_MCS,-300.59,2019-12-09 10:08:46.699
5dee1d5a8e15b32360d47554,12430012063.Z1_Axis.Actual_Position_MCS,-299.53,2019-12-09 10:08:46.981
5dee1d5a8e15b32360d47561,12430012063.Z1_Axis.Actual_Position_MCS,-290.31,2019-12-09 10:08:47.135
5dee1d5a8e15b32360d4756d,12430012063.Z1_Axis.Actual_Position_MCS,-206.37,2019-12-09 10:08:47.322
5dee1d5b8e15b32360d4757e,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 10:08:47.510
5dee1d5b8e15b32360d4758f,12430012063.Z1_Axis.Actual_Position_MCS,-208.79,2019-12-09 10:08:47.715
5dee1d5b8e15b32360d4759c,12430012063.Z1_Axis.Actual_Position_MCS,-293.87,2019-12-09 10:08:47.909
5dee1d5b8e15b32360d475a8,12430012063.Z1_Axis.Actual_Position_MCS,-299.23,2019-12-09 10:08:48.103
5dee1d5b8e15b32360d475ae,12430012063.Z1_Axis.Actual_Position_MCS,-299.65,2019-12-09 10:08:48.305
5dee1d5c8e15b32360d475b8,12430012063.Z1_Axis.Actual_Position_MCS,-300.07,2019-12-09 10:08:48.546
5dee1d5c8e15b32360d475c2,12430012063.Z1_Axis.Actual_Position_MCS,-300.5,2019-12-09 10:08:48.751
5dee1d5c8e15b32360d475c7,12430012063.Z1_Axis.Actual_Position_MCS,-300.92,2019-12-09 10:08:48.901
5dee1d5c8e15b32360d475d2,12430012063.Z1_Axis.Actual_Position_MCS,-301.35,2019-12-09 10:08:49.112
5dee1d5c8e15b32360d475da,12430012063.Z1_Axis.Actual_Position_MCS,-301.77,2019-12-09 10:08:49.301
5dee1d5d8e15b32360d475e2,12430012063.Z1_Axis.Actual_Position_MCS,-302.19,2019-12-09 10:08:49.504
5dee1d5d8e15b32360d475eb,12430012063.Z1_Axis.Actual_Position_MCS,-302.62,2019-12-09 10:08:49.707
5dee1d5d8e15b32360d475f3,12430012063.Z1_Axis.Actual_Position_MCS,-303.04,2019-12-09 10:08:49.894
5dee1d5d8e15b32360d475f9,12430012063.Z1_Axis.Actual_Position_MCS,-303.47,2019-12-09 10:08:50.198
5dee1d5d8e15b32360d47600,12430012063.Z1_Axis.Actual_Position_MCS,-303.89,2019-12-09 10:08:50.370
5dee1d5e8e15b32360d4760a,12430012063.Z1_Axis.Actual_Position_MCS,-304.31,2019-12-09 10:08:50.503
5dee1d5e8e15b32360d47611,12430012063.Z1_Axis.Actual_Position_MCS,-304.74,2019-12-09 10:08:50.702
5dee1d5e8e15b32360d47617,12430012063.Z1_Axis.Actual_Position_MCS,-305.16,2019-12-09 10:08:50.906
5dee1d5e8e15b32360d47622,12430012063.Z1_Axis.Actual_Position_MCS,-305.59,2019-12-09 10:08:51.131
5dee1d5e8e15b32360d47629,12430012063.Z1_Axis.Actual_Position_MCS,-306.01,2019-12-09 10:08:51.301
5dee1d5f8e15b32360d47631,12430012063.Z1_Axis.Actual_Position_MCS,-306.43,2019-12-09 10:08:51.526
5dee1d5f8e15b32360d4763a,12430012063.Z1_Axis.Actual_Position_MCS,-306.86,2019-12-09 10:08:51.831
5dee1d5f8e15b32360d47641,12430012063.Z1_Axis.Actual_Position_MCS,-307.28,2019-12-09 10:08:51.908
5dee1d5f8e15b32360d4764b,12430012063.Z1_Axis.Actual_Position_MCS,-307.71,2019-12-09 10:08:52.099
5dee1d5f8e15b32360d47654,12430012063.Z1_Axis.Actual_Position_MCS,-308.13,2019-12-09 10:08:52.316
5dee1d608e15b32360d4765d,12430012063.Z1_Axis.Actual_Position_MCS,-308.55,2019-12-09 10:08:52.499
5dee1d608e15b32360d47666,12430012063.Z1_Axis.Actual_Position_MCS,-308.98,2019-12-09 10:08:52.704
5dee1d608e15b32360d4766f,12430012063.Z1_Axis.Actual_Position_MCS,-309.4,2019-12-09 10:08:52.958
5dee1d608e15b32360d47677,12430012063.Z1_Axis.Actual_Position_MCS,-309.83,2019-12-09 10:08:53.112
5dee1d608e15b32360d47682,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 10:08:53.308
5dee1d618e15b32360d47696,12430012063.Z1_Axis.Actual_Position_MCS,-309.3,2019-12-09 10:08:53.924
5dee1d618e15b32360d476a0,12430012063.Z1_Axis.Actual_Position_MCS,-308.24,2019-12-09 10:08:54.128
5dee1d618e15b32360d476ab,12430012063.Z1_Axis.Actual_Position_MCS,-307.18,2019-12-09 10:08:54.322
5dee1d628e15b32360d476af,12430012063.Z1_Axis.Actual_Position_MCS,-306.12,2019-12-09 10:08:54.611
5dee1d628e15b32360d476b4,12430012063.Z1_Axis.Actual_Position_MCS,-305.06,2019-12-09 10:08:54.741
5dee1d628e15b32360d476bc,12430012063.Z1_Axis.Actual_Position_MCS,-304.0,2019-12-09 10:08:54.930
5dee1d628e15b32360d476c6,12430012063.Z1_Axis.Actual_Position_MCS,-302.94,2019-12-09 10:08:55.132
5dee1d628e15b32360d476cf,12430012063.Z1_Axis.Actual_Position_MCS,-301.88,2019-12-09 10:08:55.325
5dee1d638e15b32360d476d7,12430012063.Z1_Axis.Actual_Position_MCS,-300.82,2019-12-09 10:08:55.530
5dee1d638e15b32360d476e1,12430012063.Z1_Axis.Actual_Position_MCS,-299.76,2019-12-09 10:08:55.723
5dee1d638e15b32360d476ec,12430012063.Z1_Axis.Actual_Position_MCS,-297.06,2019-12-09 10:08:55.992
5dee1d638e15b32360d476f8,12430012063.Z1_Axis.Actual_Position_MCS,-218.93,2019-12-09 10:08:56.171
5dee1d638e15b32360d4770a,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 10:08:56.348
5dee1d648e15b32360d47717,12430012063.Z1_Axis.Actual_Position_MCS,-201.72,2019-12-09 10:08:56.546
5dee1d648e15b32360d47723,12430012063.Z1_Axis.Actual_Position_MCS,-282.2,2019-12-09 10:08:56.723
5dee1d648e15b32360d4772e,12430012063.Z1_Axis.Actual_Position_MCS,-299.14,2019-12-09 10:08:56.933
5dee1d648e15b32360d47736,12430012063.Z1_Axis.Actual_Position_MCS,-299.57,2019-12-09 10:08:57.126
5dee1d648e15b32360d4773c,12430012063.Z1_Axis.Actual_Position_MCS,-299.99,2019-12-09 10:08:57.321
5dee1d658e15b32360d47744,12430012063.Z1_Axis.Actual_Position_MCS,-300.41,2019-12-09 10:08:57.534
5dee1d658e15b32360d4774c,12430012063.Z1_Axis.Actual_Position_MCS,-300.84,2019-12-09 10:08:57.723
5dee1d658e15b32360d47756,12430012063.Z1_Axis.Actual_Position_MCS,-301.26,2019-12-09 10:08:57.949
5dee1d658e15b32360d4775d,12430012063.Z1_Axis.Actual_Position_MCS,-301.69,2019-12-09 10:08:58.140
5dee1d658e15b32360d47765,12430012063.Z1_Axis.Actual_Position_MCS,-302.11,2019-12-09 10:08:58.325
5dee1d668e15b32360d4776c,12430012063.Z1_Axis.Actual_Position_MCS,-302.53,2019-12-09 10:08:58.557
5dee1d668e15b32360d47773,12430012063.Z1_Axis.Actual_Position_MCS,-302.96,2019-12-09 10:08:58.727
5dee1d668e15b32360d4777b,12430012063.Z1_Axis.Actual_Position_MCS,-303.38,2019-12-09 10:08:58.931
5dee1d668e15b32360d47784,12430012063.Z1_Axis.Actual_Position_MCS,-303.81,2019-12-09 10:08:59.156
5dee1d668e15b32360d4778c,12430012063.Z1_Axis.Actual_Position_MCS,-304.23,2019-12-09 10:08:59.460
5dee1d678e15b32360d47793,12430012063.Z1_Axis.Actual_Position_MCS,-304.65,2019-12-09 10:08:59.533
5dee1d678e15b32360d4779b,12430012063.Z1_Axis.Actual_Position_MCS,-305.08,2019-12-09 10:08:59.726
5dee1d678e15b32360d477a5,12430012063.Z1_Axis.Actual_Position_MCS,-305.5,2019-12-09 10:08:59.941
5dee1d678e15b32360d477ae,12430012063.Z1_Axis.Actual_Position_MCS,-305.92,2019-12-09 10:09:00.123
5dee1d678e15b32360d477b5,12430012063.Z1_Axis.Actual_Position_MCS,-306.35,2019-12-09 10:09:00.328
5dee1d688e15b32360d477bc,12430012063.Z1_Axis.Actual_Position_MCS,-306.77,2019-12-09 10:09:00.562
5dee1d688e15b32360d477c6,12430012063.Z1_Axis.Actual_Position_MCS,-307.2,2019-12-09 10:09:00.748
5dee1d688e15b32360d477ce,12430012063.Z1_Axis.Actual_Position_MCS,-307.62,2019-12-09 10:09:00.960
5dee1d688e15b32360d477d5,12430012063.Z1_Axis.Actual_Position_MCS,-308.05,2019-12-09 10:09:01.122
5dee1d688e15b32360d477db,12430012063.Z1_Axis.Actual_Position_MCS,-308.47,2019-12-09 10:09:01.332
5dee1d698e15b32360d477e4,12430012063.Z1_Axis.Actual_Position_MCS,-308.89,2019-12-09 10:09:01.524
5dee1d698e15b32360d477ec,12430012063.Z1_Axis.Actual_Position_MCS,-309.32,2019-12-09 10:09:01.749
5dee1d698e15b32360d477f4,12430012063.Z1_Axis.Actual_Position_MCS,-309.74,2019-12-09 10:09:01.932
5dee1d698e15b32360d47800,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 10:09:02.127
5dee1d6a8e15b32360d47814,12430012063.Z1_Axis.Actual_Position_MCS,-309.64,2019-12-09 10:09:02.724
5dee1d6a8e15b32360d4781e,12430012063.Z1_Axis.Actual_Position_MCS,-308.58,2019-12-09 10:09:02.933
5dee1d6a8e15b32360d4782b,12430012063.Z1_Axis.Actual_Position_MCS,-307.52,2019-12-09 10:09:03.125
5dee1d6a8e15b32360d47836,12430012063.Z1_Axis.Actual_Position_MCS,-306.46,2019-12-09 10:09:03.329
5dee1d6b8e15b32360d4783c,12430012063.Z1_Axis.Actual_Position_MCS,-305.4,2019-12-09 10:09:03.582
5dee1d6b8e15b32360d47842,12430012063.Z1_Axis.Actual_Position_MCS,-304.34,2019-12-09 10:09:03.785
5dee1d6b8e15b32360d4784b,12430012063.Z1_Axis.Actual_Position_MCS,-303.28,2019-12-09 10:09:03.920
